Window	Chr	Chr_start	Chr_end	Track	Density
1827	Supercontig_1.5	845000	855000	PopA.SNP.fixed	2
1827	Supercontig_1.5	845000	855000	PopA.SNP.lungonly	1
1827	Supercontig_1.5	845000	855000	genes	6
1828	Supercontig_1.5	850000	860000	PopA.INDEL.fixed	1
1828	Supercontig_1.5	850000	860000	PopA.INDEL.lungonly	0
1828	Supercontig_1.5	850000	860000	PopA.SNP.fixed	3
1828	Supercontig_1.5	850000	860000	PopA.SNP.lungonly	2
1828	Supercontig_1.5	850000	860000	genes	8
1829	Supercontig_1.5	855000	865000	PopA.INDEL.fixed	1
1829	Supercontig_1.5	855000	865000	PopA.INDEL.lungonly	0
1829	Supercontig_1.5	855000	865000	PopA.SNP.fixed	2
1829	Supercontig_1.5	855000	865000	PopA.SNP.lungonly	1
1829	Supercontig_1.5	855000	865000	genes	7
1830	Supercontig_1.5	860000	870000	PopA.INDEL.fixed	0
1830	Supercontig_1.5	860000	870000	PopA.INDEL.lungonly	0
1830	Supercontig_1.5	860000	870000	PopA.SNP.fixed	1
1830	Supercontig_1.5	860000	870000	PopA.SNP.lungonly	0
1830	Supercontig_1.5	860000	870000	genes	5
1831	Supercontig_1.5	865000	875000	PopA.INDEL.fixed	0
1831	Supercontig_1.5	865000	875000	PopA.INDEL.lungonly	0
1831	Supercontig_1.5	865000	875000	PopA.SNP.fixed	1
1831	Supercontig_1.5	865000	875000	PopA.SNP.lungonly	0
1831	Supercontig_1.5	865000	875000	genes	7
1832	Supercontig_1.5	870000	880000	PopA.INDEL.fixed	12
1832	Supercontig_1.5	870000	880000	PopA.INDEL.lungonly	0
1832	Supercontig_1.5	870000	880000	PopA.SNP.fixed	10
1832	Supercontig_1.5	870000	880000	PopA.SNP.lungonly	0
1832	Supercontig_1.5	870000	880000	genes	7
1833	Supercontig_1.5	875000	885000	PopA.INDEL.fixed	12
1833	Supercontig_1.5	875000	885000	PopA.INDEL.lungonly	0
1833	Supercontig_1.5	875000	885000	PopA.SNP.fixed	9
1833	Supercontig_1.5	875000	885000	PopA.SNP.lungonly	0
1833	Supercontig_1.5	875000	885000	genes	6
1834	Supercontig_1.5	880000	890000	PopA.INDEL.fixed	0
1834	Supercontig_1.5	880000	890000	PopA.INDEL.lungonly	0
1834	Supercontig_1.5	880000	890000	PopA.SNP.fixed	0
1834	Supercontig_1.5	880000	890000	PopA.SNP.lungonly	1
1834	Supercontig_1.5	880000	890000	genes	8
1835	Supercontig_1.5	885000	895000	PopA.INDEL.fixed	1
1835	Supercontig_1.5	885000	895000	PopA.INDEL.lungonly	0
1835	Supercontig_1.5	885000	895000	PopA.SNP.fixed	1
1835	Supercontig_1.5	885000	895000	PopA.SNP.lungonly	1
1835	Supercontig_1.5	885000	895000	genes	9
1836	Supercontig_1.5	890000	900000	PopA.INDEL.fixed	1
1836	Supercontig_1.5	890000	900000	PopA.INDEL.lungonly	0
1836	Supercontig_1.5	890000	900000	PopA.SNP.fixed	1
1836	Supercontig_1.5	890000	900000	PopA.SNP.lungonly	0
1836	Supercontig_1.5	890000	900000	genes	7
1837	Supercontig_1.5	895000	905000	PopA.INDEL.fixed	0
1837	Supercontig_1.5	895000	905000	PopA.INDEL.lungonly	0
1837	Supercontig_1.5	895000	905000	PopA.SNP.fixed	1
1837	Supercontig_1.5	895000	905000	PopA.SNP.lungonly	0
1837	Supercontig_1.5	895000	905000	genes	6
1838	Supercontig_1.5	900000	910000	PopA.INDEL.fixed	0
1838	Supercontig_1.5	900000	910000	PopA.INDEL.lungonly	0
1838	Supercontig_1.5	900000	910000	PopA.SNP.fixed	2
1838	Supercontig_1.5	900000	910000	PopA.SNP.lungonly	0
1838	Supercontig_1.5	900000	910000	genes	6
1839	Supercontig_1.5	905000	915000	PopA.INDEL.fixed	2
1839	Supercontig_1.5	905000	915000	PopA.INDEL.lungonly	0
1839	Supercontig_1.5	905000	915000	PopA.SNP.fixed	1
1839	Supercontig_1.5	905000	915000	PopA.SNP.lungonly	0
1839	Supercontig_1.5	905000	915000	genes	7
1840	Supercontig_1.5	910000	920000	PopA.INDEL.fixed	2
1840	Supercontig_1.5	910000	920000	PopA.INDEL.lungonly	0
1840	Supercontig_1.5	910000	920000	PopA.SNP.fixed	0
1840	Supercontig_1.5	910000	920000	PopA.SNP.lungonly	0
1840	Supercontig_1.5	910000	920000	genes	8
1841	Supercontig_1.5	915000	925000	PopA.INDEL.fixed	0
1841	Supercontig_1.5	915000	925000	PopA.INDEL.lungonly	0
1841	Supercontig_1.5	915000	925000	PopA.SNP.fixed	0
1841	Supercontig_1.5	915000	925000	PopA.SNP.lungonly	0
1841	Supercontig_1.5	915000	925000	genes	6
1842	Supercontig_1.5	920000	930000	PopA.INDEL.fixed	0
1842	Supercontig_1.5	920000	930000	PopA.INDEL.lungonly	0
1842	Supercontig_1.5	920000	930000	PopA.SNP.fixed	0
1842	Supercontig_1.5	920000	930000	PopA.SNP.lungonly	0
1842	Supercontig_1.5	920000	930000	genes	6
1843	Supercontig_1.5	925000	935000	PopA.INDEL.fixed	0
1843	Supercontig_1.5	925000	935000	PopA.INDEL.lungonly	0
1843	Supercontig_1.5	925000	935000	PopA.SNP.fixed	1
1843	Supercontig_1.5	925000	935000	PopA.SNP.lungonly	0
1843	Supercontig_1.5	925000	935000	genes	4
1844	Supercontig_1.5	930000	940000	PopA.INDEL.fixed	0
1844	Supercontig_1.5	930000	940000	PopA.INDEL.lungonly	0
1844	Supercontig_1.5	930000	940000	PopA.SNP.fixed	1
1844	Supercontig_1.5	930000	940000	PopA.SNP.lungonly	0
1844	Supercontig_1.5	930000	940000	genes	5
1845	Supercontig_1.5	935000	945000	PopA.INDEL.fixed	0
1845	Supercontig_1.5	935000	945000	PopA.INDEL.lungonly	0
1845	Supercontig_1.5	935000	945000	PopA.SNP.fixed	0
1845	Supercontig_1.5	935000	945000	PopA.SNP.lungonly	0
1845	Supercontig_1.5	935000	945000	genes	5
1846	Supercontig_1.5	940000	950000	PopA.INDEL.fixed	0
1846	Supercontig_1.5	940000	950000	PopA.INDEL.lungonly	0
1846	Supercontig_1.5	940000	950000	PopA.SNP.fixed	0
1846	Supercontig_1.5	940000	950000	PopA.SNP.lungonly	0
1846	Supercontig_1.5	940000	950000	genes	6
1847	Supercontig_1.5	945000	955000	PopA.INDEL.fixed	0
1847	Supercontig_1.5	945000	955000	PopA.INDEL.lungonly	1
1847	Supercontig_1.5	945000	955000	PopA.SNP.fixed	0
1847	Supercontig_1.5	945000	955000	PopA.SNP.lungonly	0
1847	Supercontig_1.5	945000	955000	genes	7
1848	Supercontig_1.5	950000	960000	PopA.INDEL.fixed	0
1848	Supercontig_1.5	950000	960000	PopA.INDEL.lungonly	1
1848	Supercontig_1.5	950000	960000	PopA.SNP.fixed	0
1848	Supercontig_1.5	950000	960000	PopA.SNP.lungonly	0
1848	Supercontig_1.5	950000	960000	genes	8
1849	Supercontig_1.5	955000	965000	PopA.INDEL.fixed	1
1849	Supercontig_1.5	955000	965000	PopA.INDEL.lungonly	1
1849	Supercontig_1.5	955000	965000	PopA.SNP.fixed	0
1849	Supercontig_1.5	955000	965000	PopA.SNP.lungonly	0
1849	Supercontig_1.5	955000	965000	genes	11
1850	Supercontig_1.5	960000	970000	PopA.INDEL.fixed	23
1850	Supercontig_1.5	960000	970000	PopA.INDEL.lungonly	1
1850	Supercontig_1.5	960000	970000	PopA.SNP.fixed	0
1850	Supercontig_1.5	960000	970000	PopA.SNP.lungonly	0
1850	Supercontig_1.5	960000	970000	genes	10
1851	Supercontig_1.5	965000	975000	PopA.INDEL.fixed	40
1851	Supercontig_1.5	965000	975000	PopA.INDEL.lungonly	0
1851	Supercontig_1.5	965000	975000	PopA.SNP.fixed	0
1851	Supercontig_1.5	965000	975000	PopA.SNP.lungonly	0
1851	Supercontig_1.5	965000	975000	genes	8
1852	Supercontig_1.5	970000	980000	PopA.INDEL.fixed	19
1852	Supercontig_1.5	970000	980000	PopA.INDEL.lungonly	0
1852	Supercontig_1.5	970000	980000	PopA.SNP.fixed	1
1852	Supercontig_1.5	970000	980000	PopA.SNP.lungonly	0
1852	Supercontig_1.5	970000	980000	genes	6
1853	Supercontig_1.5	975000	985000	PopA.INDEL.fixed	1
1853	Supercontig_1.5	975000	985000	PopA.INDEL.lungonly	2
1853	Supercontig_1.5	975000	985000	PopA.SNP.fixed	2
1853	Supercontig_1.5	975000	985000	PopA.SNP.lungonly	1
1853	Supercontig_1.5	975000	985000	genes	5
1854	Supercontig_1.5	980000	990000	PopA.INDEL.fixed	0
1854	Supercontig_1.5	980000	990000	PopA.INDEL.lungonly	2
1854	Supercontig_1.5	980000	990000	PopA.SNP.fixed	1
1854	Supercontig_1.5	980000	990000	PopA.SNP.lungonly	1
1854	Supercontig_1.5	980000	990000	genes	6
1855	Supercontig_1.5	985000	995000	PopA.INDEL.fixed	0
1855	Supercontig_1.5	985000	995000	PopA.INDEL.lungonly	0
1855	Supercontig_1.5	985000	995000	PopA.SNP.fixed	0
1855	Supercontig_1.5	985000	995000	PopA.SNP.lungonly	0
1855	Supercontig_1.5	985000	995000	genes	8
1856	Supercontig_1.5	990000	1000000	PopA.INDEL.fixed	2
1856	Supercontig_1.5	990000	1000000	PopA.INDEL.lungonly	0
1856	Supercontig_1.5	990000	1000000	PopA.SNP.fixed	0
1856	Supercontig_1.5	990000	1000000	PopA.SNP.lungonly	0
1856	Supercontig_1.5	990000	1000000	genes	5
1857	Supercontig_1.5	995000	1005000	PopA.INDEL.fixed	5
1857	Supercontig_1.5	995000	1005000	PopA.INDEL.lungonly	0
1857	Supercontig_1.5	995000	1005000	PopA.SNP.fixed	0
1857	Supercontig_1.5	995000	1005000	PopA.SNP.lungonly	0
1857	Supercontig_1.5	995000	1005000	genes	8
1858	Supercontig_1.5	1000000	1010000	PopA.INDEL.fixed	3
1858	Supercontig_1.5	1000000	1010000	PopA.INDEL.lungonly	0
1858	Supercontig_1.5	1000000	1010000	PopA.SNP.fixed	1
1858	Supercontig_1.5	1000000	1010000	PopA.SNP.lungonly	0
1858	Supercontig_1.5	1000000	1010000	genes	8
1859	Supercontig_1.5	1005000	1015000	PopA.INDEL.fixed	0
1859	Supercontig_1.5	1005000	1015000	PopA.INDEL.lungonly	0
1859	Supercontig_1.5	1005000	1015000	PopA.SNP.fixed	1
1859	Supercontig_1.5	1005000	1015000	PopA.SNP.lungonly	0
1859	Supercontig_1.5	1005000	1015000	genes	6
1860	Supercontig_1.5	1010000	1020000	PopA.INDEL.fixed	12
1860	Supercontig_1.5	1010000	1020000	PopA.INDEL.lungonly	0
1860	Supercontig_1.5	1010000	1020000	PopA.SNP.fixed	2
1860	Supercontig_1.5	1010000	1020000	PopA.SNP.lungonly	0
1860	Supercontig_1.5	1010000	1020000	genes	8
1861	Supercontig_1.5	1015000	1025000	PopA.INDEL.fixed	17
1861	Supercontig_1.5	1015000	1025000	PopA.INDEL.lungonly	0
1861	Supercontig_1.5	1015000	1025000	PopA.SNP.fixed	2
1861	Supercontig_1.5	1015000	1025000	PopA.SNP.lungonly	0
1861	Supercontig_1.5	1015000	1025000	genes	9
1862	Supercontig_1.5	1020000	1030000	PopA.INDEL.fixed	5
1862	Supercontig_1.5	1020000	1030000	PopA.INDEL.lungonly	0
1862	Supercontig_1.5	1020000	1030000	PopA.SNP.fixed	0
1862	Supercontig_1.5	1020000	1030000	PopA.SNP.lungonly	0
1862	Supercontig_1.5	1020000	1030000	genes	9
1863	Supercontig_1.5	1025000	1035000	PopA.INDEL.fixed	4
1863	Supercontig_1.5	1025000	1035000	PopA.INDEL.lungonly	0
1863	Supercontig_1.5	1025000	1035000	PopA.SNP.fixed	3
1863	Supercontig_1.5	1025000	1035000	PopA.SNP.lungonly	1
1863	Supercontig_1.5	1025000	1035000	genes	8
1864	Supercontig_1.5	1030000	1040000	PopA.INDEL.fixed	5
1864	Supercontig_1.5	1030000	1040000	PopA.INDEL.lungonly	0
1864	Supercontig_1.5	1030000	1040000	PopA.SNP.fixed	3
1864	Supercontig_1.5	1030000	1040000	PopA.SNP.lungonly	1
1864	Supercontig_1.5	1030000	1040000	genes	7
1865	Supercontig_1.5	1035000	1045000	PopA.INDEL.fixed	3
1865	Supercontig_1.5	1035000	1045000	PopA.INDEL.lungonly	0
1865	Supercontig_1.5	1035000	1045000	PopA.SNP.fixed	0
1865	Supercontig_1.5	1035000	1045000	PopA.SNP.lungonly	1
1865	Supercontig_1.5	1035000	1045000	genes	6
1866	Supercontig_1.5	1040000	1050000	PopA.INDEL.fixed	2
1866	Supercontig_1.5	1040000	1050000	PopA.INDEL.lungonly	0
1866	Supercontig_1.5	1040000	1050000	PopA.SNP.fixed	0
1866	Supercontig_1.5	1040000	1050000	PopA.SNP.lungonly	1
1866	Supercontig_1.5	1040000	1050000	genes	6
1867	Supercontig_1.5	1045000	1055000	PopA.INDEL.fixed	0
1867	Supercontig_1.5	1045000	1055000	PopA.INDEL.lungonly	0
1867	Supercontig_1.5	1045000	1055000	PopA.SNP.fixed	0
1867	Supercontig_1.5	1045000	1055000	PopA.SNP.lungonly	0
1867	Supercontig_1.5	1045000	1055000	genes	8
1868	Supercontig_1.5	1050000	1060000	PopA.INDEL.fixed	0
1868	Supercontig_1.5	1050000	1060000	PopA.INDEL.lungonly	1
1868	Supercontig_1.5	1050000	1060000	PopA.SNP.fixed	2
1868	Supercontig_1.5	1050000	1060000	PopA.SNP.lungonly	0
1868	Supercontig_1.5	1050000	1060000	genes	7
1869	Supercontig_1.5	1055000	1065000	PopA.INDEL.fixed	1
1869	Supercontig_1.5	1055000	1065000	PopA.INDEL.lungonly	1
1869	Supercontig_1.5	1055000	1065000	PopA.SNP.fixed	6
1869	Supercontig_1.5	1055000	1065000	PopA.SNP.lungonly	0
1869	Supercontig_1.5	1055000	1065000	genes	5
1870	Supercontig_1.5	1060000	1070000	PopA.INDEL.fixed	1
1870	Supercontig_1.5	1060000	1070000	PopA.INDEL.lungonly	1
1870	Supercontig_1.5	1060000	1070000	PopA.SNP.fixed	4
1870	Supercontig_1.5	1060000	1070000	PopA.SNP.lungonly	1
1870	Supercontig_1.5	1060000	1070000	genes	7
1871	Supercontig_1.5	1065000	1075000	PopA.INDEL.fixed	0
1871	Supercontig_1.5	1065000	1075000	PopA.INDEL.lungonly	1
1871	Supercontig_1.5	1065000	1075000	PopA.SNP.fixed	0
1871	Supercontig_1.5	1065000	1075000	PopA.SNP.lungonly	3
1871	Supercontig_1.5	1065000	1075000	genes	6
1872	Supercontig_1.5	1070000	1080000	PopA.INDEL.fixed	0
1872	Supercontig_1.5	1070000	1080000	PopA.INDEL.lungonly	1
1872	Supercontig_1.5	1070000	1080000	PopA.SNP.fixed	0
1872	Supercontig_1.5	1070000	1080000	PopA.SNP.lungonly	2
1872	Supercontig_1.5	1070000	1080000	genes	5
1873	Supercontig_1.5	1075000	1085000	PopA.INDEL.fixed	0
1873	Supercontig_1.5	1075000	1085000	PopA.INDEL.lungonly	1
1873	Supercontig_1.5	1075000	1085000	PopA.SNP.fixed	0
1873	Supercontig_1.5	1075000	1085000	PopA.SNP.lungonly	0
1873	Supercontig_1.5	1075000	1085000	genes	7
1874	Supercontig_1.5	1080000	1090000	PopA.INDEL.fixed	0
1874	Supercontig_1.5	1080000	1090000	PopA.INDEL.lungonly	0
1874	Supercontig_1.5	1080000	1090000	PopA.SNP.fixed	1
1874	Supercontig_1.5	1080000	1090000	PopA.SNP.lungonly	0
1874	Supercontig_1.5	1080000	1090000	genes	8
1875	Supercontig_1.5	1085000	1095000	PopA.INDEL.fixed	0
1875	Supercontig_1.5	1085000	1095000	PopA.INDEL.lungonly	0
1875	Supercontig_1.5	1085000	1095000	PopA.SNP.fixed	1
1875	Supercontig_1.5	1085000	1095000	PopA.SNP.lungonly	0
1875	Supercontig_1.5	1085000	1095000	genes	7
1876	Supercontig_1.5	1090000	1100000	PopA.INDEL.fixed	0
1876	Supercontig_1.5	1090000	1100000	PopA.INDEL.lungonly	0
1876	Supercontig_1.5	1090000	1100000	PopA.SNP.fixed	0
1876	Supercontig_1.5	1090000	1100000	PopA.SNP.lungonly	0
1876	Supercontig_1.5	1090000	1100000	genes	7
1877	Supercontig_1.5	1095000	1105000	PopA.INDEL.fixed	0
1877	Supercontig_1.5	1095000	1105000	PopA.INDEL.lungonly	0
1877	Supercontig_1.5	1095000	1105000	PopA.SNP.fixed	0
1877	Supercontig_1.5	1095000	1105000	PopA.SNP.lungonly	0
1877	Supercontig_1.5	1095000	1105000	genes	8
1878	Supercontig_1.5	1100000	1110000	PopA.INDEL.fixed	3
1878	Supercontig_1.5	1100000	1110000	PopA.INDEL.lungonly	0
1878	Supercontig_1.5	1100000	1110000	PopA.SNP.fixed	0
1878	Supercontig_1.5	1100000	1110000	PopA.SNP.lungonly	0
1878	Supercontig_1.5	1100000	1110000	genes	9
1879	Supercontig_1.5	1105000	1115000	PopA.INDEL.fixed	5
1879	Supercontig_1.5	1105000	1115000	PopA.INDEL.lungonly	0
1879	Supercontig_1.5	1105000	1115000	PopA.SNP.fixed	0
1879	Supercontig_1.5	1105000	1115000	PopA.SNP.lungonly	0
1879	Supercontig_1.5	1105000	1115000	genes	9
1880	Supercontig_1.5	1110000	1120000	PopA.INDEL.fixed	2
1880	Supercontig_1.5	1110000	1120000	PopA.INDEL.lungonly	0
1880	Supercontig_1.5	1110000	1120000	PopA.SNP.fixed	0
1880	Supercontig_1.5	1110000	1120000	PopA.SNP.lungonly	0
1880	Supercontig_1.5	1110000	1120000	genes	7
1881	Supercontig_1.5	1115000	1125000	PopA.INDEL.fixed	1
1881	Supercontig_1.5	1115000	1125000	PopA.INDEL.lungonly	0
1881	Supercontig_1.5	1115000	1125000	PopA.SNP.fixed	1
1881	Supercontig_1.5	1115000	1125000	PopA.SNP.lungonly	0
1881	Supercontig_1.5	1115000	1125000	genes	7
1882	Supercontig_1.5	1120000	1130000	PopA.INDEL.fixed	1
1882	Supercontig_1.5	1120000	1130000	PopA.INDEL.lungonly	0
1882	Supercontig_1.5	1120000	1130000	PopA.SNP.fixed	1
1882	Supercontig_1.5	1120000	1130000	PopA.SNP.lungonly	0
1882	Supercontig_1.5	1120000	1130000	genes	7
1883	Supercontig_1.5	1125000	1135000	PopA.INDEL.fixed	0
1883	Supercontig_1.5	1125000	1135000	PopA.INDEL.lungonly	0
1883	Supercontig_1.5	1125000	1135000	PopA.SNP.fixed	1
1883	Supercontig_1.5	1125000	1135000	PopA.SNP.lungonly	0
1883	Supercontig_1.5	1125000	1135000	genes	5
1884	Supercontig_1.5	1130000	1140000	PopA.INDEL.fixed	0
1884	Supercontig_1.5	1130000	1140000	PopA.INDEL.lungonly	0
1884	Supercontig_1.5	1130000	1140000	PopA.SNP.fixed	1
1884	Supercontig_1.5	1130000	1140000	PopA.SNP.lungonly	0
1884	Supercontig_1.5	1130000	1140000	genes	7
1885	Supercontig_1.5	1135000	1145000	PopA.INDEL.fixed	0
1885	Supercontig_1.5	1135000	1145000	PopA.INDEL.lungonly	0
1885	Supercontig_1.5	1135000	1145000	PopA.SNP.fixed	0
1885	Supercontig_1.5	1135000	1145000	PopA.SNP.lungonly	0
1885	Supercontig_1.5	1135000	1145000	genes	8
1886	Supercontig_1.5	1140000	1150000	PopA.INDEL.fixed	0
1886	Supercontig_1.5	1140000	1150000	PopA.INDEL.lungonly	0
1886	Supercontig_1.5	1140000	1150000	PopA.SNP.fixed	0
1886	Supercontig_1.5	1140000	1150000	PopA.SNP.lungonly	0
1886	Supercontig_1.5	1140000	1150000	genes	4
1887	Supercontig_1.5	1145000	1155000	PopA.INDEL.fixed	1
1887	Supercontig_1.5	1145000	1155000	PopA.INDEL.lungonly	0
1887	Supercontig_1.5	1145000	1155000	PopA.SNP.fixed	0
1887	Supercontig_1.5	1145000	1155000	PopA.SNP.lungonly	1
1887	Supercontig_1.5	1145000	1155000	genes	4
1888	Supercontig_1.5	1150000	1160000	PopA.INDEL.fixed	1
1888	Supercontig_1.5	1150000	1160000	PopA.INDEL.lungonly	0
1888	Supercontig_1.5	1150000	1160000	PopA.SNP.fixed	0
1888	Supercontig_1.5	1150000	1160000	PopA.SNP.lungonly	1
1888	Supercontig_1.5	1150000	1160000	genes	6
1889	Supercontig_1.5	1155000	1165000	PopA.INDEL.fixed	0
1889	Supercontig_1.5	1155000	1165000	PopA.INDEL.lungonly	1
1889	Supercontig_1.5	1155000	1165000	PopA.SNP.fixed	0
1889	Supercontig_1.5	1155000	1165000	PopA.SNP.lungonly	0
1889	Supercontig_1.5	1155000	1165000	genes	5
1890	Supercontig_1.5	1160000	1170000	PopA.INDEL.fixed	0
1890	Supercontig_1.5	1160000	1170000	PopA.INDEL.lungonly	1
1890	Supercontig_1.5	1160000	1170000	PopA.SNP.fixed	0
1890	Supercontig_1.5	1160000	1170000	PopA.SNP.lungonly	0
1890	Supercontig_1.5	1160000	1170000	genes	4
1891	Supercontig_1.5	1165000	1175000	PopA.INDEL.fixed	13
1891	Supercontig_1.5	1165000	1175000	PopA.INDEL.lungonly	0
1891	Supercontig_1.5	1165000	1175000	PopA.SNP.fixed	0
1891	Supercontig_1.5	1165000	1175000	PopA.SNP.lungonly	0
1891	Supercontig_1.5	1165000	1175000	genes	6
1892	Supercontig_1.5	1170000	1180000	PopA.INDEL.fixed	15
1892	Supercontig_1.5	1170000	1180000	PopA.INDEL.lungonly	1
1892	Supercontig_1.5	1170000	1180000	PopA.SNP.fixed	4
1892	Supercontig_1.5	1170000	1180000	PopA.SNP.lungonly	0
1892	Supercontig_1.5	1170000	1180000	genes	9
1893	Supercontig_1.5	1175000	1185000	PopA.INDEL.fixed	2
1893	Supercontig_1.5	1175000	1185000	PopA.INDEL.lungonly	1
1893	Supercontig_1.5	1175000	1185000	PopA.SNP.fixed	4
1893	Supercontig_1.5	1175000	1185000	PopA.SNP.lungonly	0
1893	Supercontig_1.5	1175000	1185000	genes	9
1894	Supercontig_1.5	1180000	1190000	PopA.INDEL.fixed	3
1894	Supercontig_1.5	1180000	1190000	PopA.INDEL.lungonly	0
1894	Supercontig_1.5	1180000	1190000	PopA.SNP.fixed	0
1894	Supercontig_1.5	1180000	1190000	PopA.SNP.lungonly	0
1894	Supercontig_1.5	1180000	1190000	genes	5
1895	Supercontig_1.5	1185000	1195000	PopA.INDEL.fixed	4
1895	Supercontig_1.5	1185000	1195000	PopA.INDEL.lungonly	0
1895	Supercontig_1.5	1185000	1195000	PopA.SNP.fixed	0
1895	Supercontig_1.5	1185000	1195000	PopA.SNP.lungonly	0
1895	Supercontig_1.5	1185000	1195000	genes	6
1896	Supercontig_1.5	1190000	1200000	PopA.INDEL.fixed	1
1896	Supercontig_1.5	1190000	1200000	PopA.INDEL.lungonly	0
1896	Supercontig_1.5	1190000	1200000	PopA.SNP.fixed	0
1896	Supercontig_1.5	1190000	1200000	PopA.SNP.lungonly	0
1896	Supercontig_1.5	1190000	1200000	genes	7
1897	Supercontig_1.5	1195000	1205000	PopA.INDEL.fixed	0
1897	Supercontig_1.5	1195000	1205000	PopA.INDEL.lungonly	0
1897	Supercontig_1.5	1195000	1205000	PopA.SNP.fixed	0
1897	Supercontig_1.5	1195000	1205000	PopA.SNP.lungonly	0
1897	Supercontig_1.5	1195000	1205000	genes	5
1898	Supercontig_1.5	1200000	1210000	PopA.INDEL.fixed	4
1898	Supercontig_1.5	1200000	1210000	PopA.INDEL.lungonly	0
1898	Supercontig_1.5	1200000	1210000	PopA.SNP.fixed	0
1898	Supercontig_1.5	1200000	1210000	PopA.SNP.lungonly	0
1898	Supercontig_1.5	1200000	1210000	genes	5
1899	Supercontig_1.5	1205000	1215000	PopA.INDEL.fixed	4
1899	Supercontig_1.5	1205000	1215000	PopA.INDEL.lungonly	0
1899	Supercontig_1.5	1205000	1215000	PopA.SNP.fixed	0
1899	Supercontig_1.5	1205000	1215000	PopA.SNP.lungonly	0
1899	Supercontig_1.5	1205000	1215000	genes	6
1900	Supercontig_1.5	1210000	1220000	PopA.INDEL.fixed	0
1900	Supercontig_1.5	1210000	1220000	PopA.INDEL.lungonly	0
1900	Supercontig_1.5	1210000	1220000	PopA.SNP.fixed	1
1900	Supercontig_1.5	1210000	1220000	PopA.SNP.lungonly	0
1900	Supercontig_1.5	1210000	1220000	genes	4
1901	Supercontig_1.5	1215000	1225000	PopA.INDEL.fixed	1
1901	Supercontig_1.5	1215000	1225000	PopA.INDEL.lungonly	0
1901	Supercontig_1.5	1215000	1225000	PopA.SNP.fixed	1
1901	Supercontig_1.5	1215000	1225000	PopA.SNP.lungonly	0
1901	Supercontig_1.5	1215000	1225000	genes	6
1902	Supercontig_1.5	1220000	1230000	PopA.INDEL.fixed	1
1902	Supercontig_1.5	1220000	1230000	PopA.INDEL.lungonly	0
1902	Supercontig_1.5	1220000	1230000	PopA.SNP.fixed	0
1902	Supercontig_1.5	1220000	1230000	PopA.SNP.lungonly	1
1902	Supercontig_1.5	1220000	1230000	genes	6
1903	Supercontig_1.5	1225000	1235000	PopA.INDEL.fixed	1
1903	Supercontig_1.5	1225000	1235000	PopA.INDEL.lungonly	0
1903	Supercontig_1.5	1225000	1235000	PopA.SNP.fixed	1
1903	Supercontig_1.5	1225000	1235000	PopA.SNP.lungonly	1
1903	Supercontig_1.5	1225000	1235000	genes	5
1904	Supercontig_1.5	1230000	1240000	PopA.INDEL.fixed	2
1904	Supercontig_1.5	1230000	1240000	PopA.INDEL.lungonly	0
1904	Supercontig_1.5	1230000	1240000	PopA.SNP.fixed	1
1904	Supercontig_1.5	1230000	1240000	PopA.SNP.lungonly	0
1904	Supercontig_1.5	1230000	1240000	genes	7
1905	Supercontig_1.5	1235000	1245000	PopA.INDEL.fixed	16
1905	Supercontig_1.5	1235000	1245000	PopA.INDEL.lungonly	0
1905	Supercontig_1.5	1235000	1245000	PopA.SNP.fixed	0
1905	Supercontig_1.5	1235000	1245000	PopA.SNP.lungonly	1
1905	Supercontig_1.5	1235000	1245000	genes	7
1906	Supercontig_1.5	1240000	1250000	PopA.INDEL.fixed	15
1906	Supercontig_1.5	1240000	1250000	PopA.INDEL.lungonly	0
1906	Supercontig_1.5	1240000	1250000	PopA.SNP.fixed	0
1906	Supercontig_1.5	1240000	1250000	PopA.SNP.lungonly	1
1906	Supercontig_1.5	1240000	1250000	genes	6
