GENE	POSITION	COVERAGE	STRAIN	LOCALE	GROUP
CLUG_05514	588722	0.9541	A5.U10D	U	A
CLUG_05514	588722	0.8825	A6.U5C	U	A
CLUG_05514	588722	0.8635	A7.U3E	U	A
CLUG_05514	588722	0.9895	A8.U2E	U	A
CLUG_05514	588722	0.8949	A9.L3D	L	A
CLUG_05514	588722	1.1428	ATCC42720	Blood	ATCC42720
CLUG_05514	588722	1.1380	B16.1310D	L	B
CLUG_05514	588722	1.1608	B17.1311G	L	B
CLUG_05514	588722	1.0650	B18.1312G	L	B
CLUG_05514	588722	1.1633	B19.1310A	L	B
CLUG_05514	588722	1.1905	B20.1311A	L	B
CLUG_05514	588722	1.0842	B21.1312A	L	B
CLUG_05514	588722	1.0312	B22.134E	U	B
CLUG_05514	588722	1.0763	B23.133H	U	B
CLUG_05514	588722	1.1184	B24.133F	U	B
CLUG_05514	588722	1.0119	B25.135C	U	B
CLUG_05514	588722	1.0248	B26.131A	U	B
CLUG_05514	588722	1.2083	B27.136A	U	B
CLUG_05514	588722	1.2715	B28.13UM	U	B
CLUG_05514	588722	1.1853	B29.13MM	M	B
CLUG_05514	588722	1.2089	C10.9M3	M	C
CLUG_05514	588722	1.2866	C11.9M41	M	C
CLUG_05514	588722	1.0698	C12.9U1	U	C
CLUG_05514	588722	1.1721	C13.9U2	U	C
CLUG_05514	588722	1.1349	C14.9U3	U	C
CLUG_05514	588722	1.1112	C15.9U4s	U	C
CLUG_05514	588722	1.3105	C30.13LM	L	C
CLUG_05514	588722	1.2320	C31.13MP	U	C
CLUG_05514	588722	1.1711	C4.9L1	L	C
CLUG_05514	588722	1.1881	C5.9L2	L	C
CLUG_05514	588722	1.1164	C6.9L3	L	C
CLUG_05514	588722	1.1655	C7.9L4	L	C
CLUG_05514	588722	1.0966	C8.9M1	M	C
CLUG_05514	588722	1.0466	C9.9M2	M	C
CLUG_05514	588722	0.9995	ctl1.AL1B	L	A
CLUG_05514	588722	1.0622	ctl2.AL1B	L	A
CLUG_05515	590543	0.7739	POSITION	UNK	P
CLUG_05515	590543	0.7770	A10.L4C	L	A
CLUG_05515	590543	0.7375	A11.L11G	L	A
CLUG_05515	590543	0.7582	A12.L10B	L	A
CLUG_05515	590543	0.8093	A13.L3B	L	A
CLUG_05515	590543	0.7284	A14.L4E	L	A
CLUG_05515	590543	0.7603	A15.L4G	L	A
CLUG_05515	590543	0.7515	A16.L7C	L	A
CLUG_05515	590543	0.7180	A17.L1B	L	A
CLUG_05515	590543	0.8478	A18.S4H	S	A
CLUG_05515	590543	0.7155	A19.S3B	S	A
CLUG_05515	590543	0.7537	A2.U10A	U	A
CLUG_05515	590543	0.8240	A20.S1E	S	A
CLUG_05515	590543	0.8498	A21.S8A	S	A
CLUG_05515	590543	0.8494	A22.UpperP	U	A
CLUG_05515	590543	0.7033	A23.LowerP	L	A
CLUG_05515	590543	0.7681	A24.SputuP	S	A
CLUG_05515	590543	0.9047	A3.U3G	U	A
CLUG_05515	590543	0.8054	A4.U3B	U	A
CLUG_05515	590543	0.8826	A5.U10D	U	A
CLUG_05515	590543	0.7797	A6.U5C	U	A
CLUG_05515	590543	0.8090	A7.U3E	U	A
CLUG_05515	590543	0.8784	A8.U2E	U	A
CLUG_05515	590543	0.7652	A9.L3D	L	A
CLUG_05515	590543	0.9795	ATCC42720	Blood	ATCC42720
CLUG_05515	590543	0.9783	B16.1310D	L	B
CLUG_05515	590543	1.0160	B17.1311G	L	B
CLUG_05515	590543	0.9593	B18.1312G	L	B
CLUG_05515	590543	1.0676	B19.1310A	L	B
CLUG_05515	590543	1.0676	B20.1311A	L	B
CLUG_05515	590543	1.0089	B21.1312A	L	B
CLUG_05515	590543	0.9263	B22.134E	U	B
CLUG_05515	590543	0.9808	B23.133H	U	B
CLUG_05515	590543	0.9827	B24.133F	U	B
CLUG_05515	590543	0.9149	B25.135C	U	B
CLUG_05515	590543	0.9561	B26.131A	U	B
CLUG_05515	590543	0.9341	B27.136A	U	B
CLUG_05515	590543	1.0029	B28.13UM	U	B
CLUG_05515	590543	0.9908	B29.13MM	M	B
CLUG_05515	590543	1.0339	C10.9M3	M	C
CLUG_05515	590543	1.1379	C11.9M41	M	C
CLUG_05515	590543	0.9422	C12.9U1	U	C
CLUG_05515	590543	1.0280	C13.9U2	U	C
CLUG_05515	590543	1.0715	C14.9U3	U	C
CLUG_05515	590543	1.0360	C15.9U4s	U	C
CLUG_05515	590543	1.2739	C30.13LM	L	C
CLUG_05515	590543	0.9940	C31.13MP	U	C
CLUG_05515	590543	1.0532	C4.9L1	L	C
CLUG_05515	590543	1.0974	C5.9L2	L	C
CLUG_05515	590543	1.0307	C6.9L3	L	C
CLUG_05515	590543	1.1002	C7.9L4	L	C
CLUG_05515	590543	0.9864	C8.9M1	M	C
CLUG_05515	590543	0.9841	C9.9M2	M	C
CLUG_05515	590543	0.9053	ctl1.AL1B	L	A
CLUG_05515	590543	0.9289	ctl2.AL1B	L	A
CLUG_05516	592164	0.7511	POSITION	UNK	P
CLUG_05516	592164	0.7221	A10.L4C	L	A
CLUG_05516	592164	0.6848	A11.L11G	L	A
CLUG_05516	592164	0.7745	A12.L10B	L	A
CLUG_05516	592164	0.7463	A13.L3B	L	A
CLUG_05516	592164	0.7952	A14.L4E	L	A
CLUG_05516	592164	0.7364	A15.L4G	L	A
CLUG_05516	592164	0.7899	A16.L7C	L	A
CLUG_05516	592164	0.6969	A17.L1B	L	A
CLUG_05516	592164	0.8882	A18.S4H	S	A
CLUG_05516	592164	0.7807	A19.S3B	S	A
CLUG_05516	592164	0.6717	A2.U10A	U	A
CLUG_05516	592164	0.8288	A20.S1E	S	A
CLUG_05516	592164	0.8120	A21.S8A	S	A
CLUG_05516	592164	0.7571	A22.UpperP	U	A
CLUG_05516	592164	0.6337	A23.LowerP	L	A
CLUG_05516	592164	0.6446	A24.SputuP	S	A
CLUG_05516	592164	0.8522	A3.U3G	U	A
CLUG_05516	592164	0.6464	A4.U3B	U	A
CLUG_05516	592164	0.8218	A5.U10D	U	A
CLUG_05516	592164	0.8135	A6.U5C	U	A
CLUG_05516	592164	0.7729	A7.U3E	U	A
CLUG_05516	592164	0.8174	A8.U2E	U	A
CLUG_05516	592164	0.7985	A9.L3D	L	A
CLUG_05516	592164	0.9498	ATCC42720	Blood	ATCC42720
CLUG_05516	592164	0.8460	B16.1310D	L	B
CLUG_05516	592164	0.9865	B17.1311G	L	B
CLUG_05516	592164	0.9068	B18.1312G	L	B
CLUG_05516	592164	1.0246	B19.1310A	L	B
CLUG_05516	592164	1.0103	B20.1311A	L	B
CLUG_05516	592164	0.9093	B21.1312A	L	B
CLUG_05516	592164	0.8801	B22.134E	U	B
CLUG_05516	592164	0.9409	B23.133H	U	B
CLUG_05516	592164	0.8766	B24.133F	U	B
CLUG_05516	592164	0.9689	B25.135C	U	B
CLUG_05516	592164	0.9587	B26.131A	U	B
CLUG_05516	592164	0.9283	B27.136A	U	B
CLUG_05516	592164	1.0160	B28.13UM	U	B
CLUG_05516	592164	0.9020	B29.13MM	M	B
CLUG_05516	592164	1.0570	C10.9M3	M	C
CLUG_05516	592164	1.1278	C11.9M41	M	C
CLUG_05516	592164	0.9237	C12.9U1	U	C
CLUG_05516	592164	1.0524	C13.9U2	U	C
CLUG_05516	592164	1.0065	C14.9U3	U	C
CLUG_05516	592164	1.1196	C15.9U4s	U	C
CLUG_05516	592164	1.1886	C30.13LM	L	C
CLUG_05516	592164	0.9895	C31.13MP	U	C
CLUG_05516	592164	1.0751	C4.9L1	L	C
CLUG_05516	592164	1.0284	C5.9L2	L	C
CLUG_05516	592164	0.8799	C6.9L3	L	C
CLUG_05516	592164	0.9659	C7.9L4	L	C
CLUG_05516	592164	0.9206	C8.9M1	M	C
CLUG_05516	592164	0.9106	C9.9M2	M	C
CLUG_05516	592164	0.9167	ctl1.AL1B	L	A
CLUG_05516	592164	0.9947	ctl2.AL1B	L	A
CLUG_05517	593326	1.0097	POSITION	UNK	P
CLUG_05517	593326	0.9138	A10.L4C	L	A
CLUG_05517	593326	0.8372	A11.L11G	L	A
CLUG_05517	593326	0.9298	A12.L10B	L	A
CLUG_05517	593326	0.8452	A13.L3B	L	A
CLUG_05517	593326	0.8307	A14.L4E	L	A
CLUG_05517	593326	0.9118	A15.L4G	L	A
CLUG_05517	593326	0.9625	A16.L7C	L	A
CLUG_05517	593326	0.9250	A17.L1B	L	A
CLUG_05517	593326	0.9771	A18.S4H	S	A
CLUG_05517	593326	0.9137	A19.S3B	S	A
CLUG_05517	593326	0.8971	A2.U10A	U	A
CLUG_05517	593326	0.9333	A20.S1E	S	A
CLUG_05517	593326	0.9472	A21.S8A	S	A
CLUG_05517	593326	0.9453	A22.UpperP	U	A
CLUG_05517	593326	0.8836	A23.LowerP	L	A
CLUG_05517	593326	0.9210	A24.SputuP	S	A
CLUG_05517	593326	0.9697	A3.U3G	U	A
CLUG_05517	593326	0.9130	A4.U3B	U	A
CLUG_05517	593326	0.9800	A5.U10D	U	A
CLUG_05517	593326	0.9380	A6.U5C	U	A
CLUG_05517	593326	0.8907	A7.U3E	U	A
CLUG_05517	593326	0.9601	A8.U2E	U	A
CLUG_05517	593326	0.9668	A9.L3D	L	A
CLUG_05517	593326	1.1979	ATCC42720	Blood	ATCC42720
CLUG_05517	593326	1.1580	B16.1310D	L	B
CLUG_05517	593326	1.1344	B17.1311G	L	B
CLUG_05517	593326	1.0826	B18.1312G	L	B
CLUG_05517	593326	1.2081	B19.1310A	L	B
CLUG_05517	593326	1.1704	B20.1311A	L	B
CLUG_05517	593326	1.1170	B21.1312A	L	B
CLUG_05517	593326	1.0412	B22.134E	U	B
CLUG_05517	593326	1.1251	B23.133H	U	B
CLUG_05517	593326	1.1437	B24.133F	U	B
CLUG_05517	593326	1.0341	B25.135C	U	B
CLUG_05517	593326	1.0381	B26.131A	U	B
CLUG_05517	593326	1.2165	B27.136A	U	B
CLUG_05517	593326	1.2674	B28.13UM	U	B
CLUG_05517	593326	1.1730	B29.13MM	M	B
CLUG_05517	593326	1.1612	C10.9M3	M	C
CLUG_05517	593326	1.2474	C11.9M41	M	C
CLUG_05517	593326	1.0144	C12.9U1	U	C
CLUG_05517	593326	1.1823	C13.9U2	U	C
CLUG_05517	593326	1.1552	C14.9U3	U	C
CLUG_05517	593326	1.1732	C15.9U4s	U	C
CLUG_05517	593326	1.3926	C30.13LM	L	C
CLUG_05517	593326	1.1781	C31.13MP	U	C
CLUG_05517	593326	1.1718	C4.9L1	L	C
CLUG_05517	593326	1.1310	C5.9L2	L	C
CLUG_05517	593326	1.1319	C6.9L3	L	C
CLUG_05517	593326	1.1814	C7.9L4	L	C
CLUG_05517	593326	1.0306	C8.9M1	M	C
CLUG_05517	593326	1.0693	C9.9M2	M	C
CLUG_05517	593326	1.0938	ctl1.AL1B	L	A
CLUG_05517	593326	1.0229	ctl2.AL1B	L	A
CLUG_05518	596570	0.8538	POSITION	UNK	P
CLUG_05518	596570	0.7615	A10.L4C	L	A
CLUG_05518	596570	0.8024	A11.L11G	L	A
CLUG_05518	596570	0.7916	A12.L10B	L	A
CLUG_05518	596570	0.8094	A13.L3B	L	A
CLUG_05518	596570	0.7303	A14.L4E	L	A
CLUG_05518	596570	0.7426	A15.L4G	L	A
CLUG_05518	596570	0.7684	A16.L7C	L	A
CLUG_05518	596570	0.7830	A17.L1B	L	A
CLUG_05518	596570	0.8700	A18.S4H	S	A
CLUG_05518	596570	0.7698	A19.S3B	S	A
CLUG_05518	596570	0.8471	A2.U10A	U	A
CLUG_05518	596570	0.8317	A20.S1E	S	A
CLUG_05518	596570	0.8135	A21.S8A	S	A
CLUG_05518	596570	0.7859	A22.UpperP	U	A
CLUG_05518	596570	0.6324	A23.LowerP	L	A
CLUG_05518	596570	0.8213	A24.SputuP	S	A
CLUG_05518	596570	0.8689	A3.U3G	U	A
CLUG_05518	596570	0.8108	A4.U3B	U	A
CLUG_05518	596570	0.8710	A5.U10D	U	A
CLUG_05518	596570	0.7919	A6.U5C	U	A
CLUG_05518	596570	0.8193	A7.U3E	U	A
CLUG_05518	596570	0.8104	A8.U2E	U	A
CLUG_05518	596570	0.8283	A9.L3D	L	A
CLUG_05518	596570	1.0944	ATCC42720	Blood	ATCC42720
CLUG_05518	596570	1.0529	B16.1310D	L	B
CLUG_05518	596570	1.0926	B17.1311G	L	B
CLUG_05518	596570	1.0006	B18.1312G	L	B
CLUG_05518	596570	1.1174	B19.1310A	L	B
CLUG_05518	596570	1.0973	B20.1311A	L	B
CLUG_05518	596570	1.0554	B21.1312A	L	B
CLUG_05518	596570	0.9366	B22.134E	U	B
CLUG_05518	596570	1.0550	B23.133H	U	B
CLUG_05518	596570	1.0478	B24.133F	U	B
CLUG_05518	596570	0.9574	B25.135C	U	B
CLUG_05518	596570	1.0278	B26.131A	U	B
CLUG_05518	596570	1.2063	B27.136A	U	B
CLUG_05518	596570	1.2635	B28.13UM	U	B
CLUG_05518	596570	1.1522	B29.13MM	M	B
CLUG_05518	596570	1.1541	C10.9M3	M	C
CLUG_05518	596570	1.3028	C11.9M41	M	C
CLUG_05518	596570	1.0155	C12.9U1	U	C
CLUG_05518	596570	1.0940	C13.9U2	U	C
CLUG_05518	596570	1.0830	C14.9U3	U	C
CLUG_05518	596570	1.0606	C15.9U4s	U	C
CLUG_05518	596570	1.2958	C30.13LM	L	C
CLUG_05518	596570	1.1381	C31.13MP	U	C
CLUG_05518	596570	1.1191	C4.9L1	L	C
CLUG_05518	596570	1.1704	C5.9L2	L	C
CLUG_05518	596570	1.0558	C6.9L3	L	C
CLUG_05518	596570	1.1490	C7.9L4	L	C
CLUG_05518	596570	0.9949	C8.9M1	M	C
CLUG_05518	596570	1.0159	C9.9M2	M	C
CLUG_05518	596570	1.0273	ctl1.AL1B	L	A
CLUG_05518	596570	1.0079	ctl2.AL1B	L	A
CLUG_05519	598427	0.8387	POSITION	UNK	P
CLUG_05519	598427	0.7715	A10.L4C	L	A
CLUG_05519	598427	0.7884	A11.L11G	L	A
CLUG_05519	598427	0.7868	A12.L10B	L	A
CLUG_05519	598427	0.8462	A13.L3B	L	A
CLUG_05519	598427	0.7804	A14.L4E	L	A
CLUG_05519	598427	0.7935	A15.L4G	L	A
CLUG_05519	598427	0.8189	A16.L7C	L	A
CLUG_05519	598427	0.8422	A17.L1B	L	A
CLUG_05519	598427	0.8997	A18.S4H	S	A
CLUG_05519	598427	0.8753	A19.S3B	S	A
CLUG_05519	598427	0.8336	A2.U10A	U	A
CLUG_05519	598427	0.8750	A20.S1E	S	A
CLUG_05519	598427	0.8892	A21.S8A	S	A
CLUG_05519	598427	0.8487	A22.UpperP	U	A
CLUG_05519	598427	0.7742	A23.LowerP	L	A
CLUG_05519	598427	0.8488	A24.SputuP	S	A
CLUG_05519	598427	0.9070	A3.U3G	U	A
CLUG_05519	598427	0.8326	A4.U3B	U	A
CLUG_05519	598427	0.9450	A5.U10D	U	A
CLUG_05519	598427	0.8348	A6.U5C	U	A
CLUG_05519	598427	0.8530	A7.U3E	U	A
CLUG_05519	598427	0.8628	A8.U2E	U	A
CLUG_05519	598427	0.8214	A9.L3D	L	A
CLUG_05519	598427	1.1150	ATCC42720	Blood	ATCC42720
CLUG_05519	598427	1.0703	B16.1310D	L	B
CLUG_05519	598427	1.0732	B17.1311G	L	B
CLUG_05519	598427	1.0312	B18.1312G	L	B
CLUG_05519	598427	1.1364	B19.1310A	L	B
CLUG_05519	598427	1.1082	B20.1311A	L	B
CLUG_05519	598427	1.0718	B21.1312A	L	B
CLUG_05519	598427	0.9999	B22.134E	U	B
CLUG_05519	598427	1.0682	B23.133H	U	B
CLUG_05519	598427	1.0690	B24.133F	U	B
CLUG_05519	598427	0.9966	B25.135C	U	B
CLUG_05519	598427	0.9892	B26.131A	U	B
CLUG_05519	598427	1.1191	B27.136A	U	B
CLUG_05519	598427	1.1730	B28.13UM	U	B
CLUG_05519	598427	1.1353	B29.13MM	M	B
CLUG_05519	598427	1.1037	C10.9M3	M	C
CLUG_05519	598427	1.2830	C11.9M41	M	C
CLUG_05519	598427	0.9631	C12.9U1	U	C
CLUG_05519	598427	1.1484	C13.9U2	U	C
CLUG_05519	598427	1.0927	C14.9U3	U	C
CLUG_05519	598427	1.0815	C15.9U4s	U	C
CLUG_05519	598427	1.3382	C30.13LM	L	C
CLUG_05519	598427	1.1020	C31.13MP	U	C
CLUG_05519	598427	1.1008	C4.9L1	L	C
CLUG_05519	598427	1.0916	C5.9L2	L	C
CLUG_05519	598427	1.0730	C6.9L3	L	C
CLUG_05519	598427	1.1433	C7.9L4	L	C
CLUG_05519	598427	1.0449	C8.9M1	M	C
CLUG_05519	598427	1.0111	C9.9M2	M	C
CLUG_05519	598427	1.0161	ctl1.AL1B	L	A
CLUG_05519	598427	1.0591	ctl2.AL1B	L	A
CLUG_05520	601294	0.7915	POSITION	UNK	P
CLUG_05520	601294	0.7528	A10.L4C	L	A
CLUG_05520	601294	0.6948	A11.L11G	L	A
CLUG_05520	601294	0.7775	A12.L10B	L	A
CLUG_05520	601294	0.7638	A13.L3B	L	A
CLUG_05520	601294	0.7169	A14.L4E	L	A
CLUG_05520	601294	0.8085	A15.L4G	L	A
CLUG_05520	601294	0.8038	A16.L7C	L	A
CLUG_05520	601294	0.8036	A17.L1B	L	A
CLUG_05520	601294	0.8674	A18.S4H	S	A
CLUG_05520	601294	0.8229	A19.S3B	S	A
CLUG_05520	601294	0.7528	A2.U10A	U	A
CLUG_05520	601294	0.7900	A20.S1E	S	A
CLUG_05520	601294	0.7920	A21.S8A	S	A
CLUG_05520	601294	0.7976	A22.UpperP	U	A
CLUG_05520	601294	0.7771	A23.LowerP	L	A
CLUG_05520	601294	0.7980	A24.SputuP	S	A
CLUG_05520	601294	0.8979	A3.U3G	U	A
CLUG_05520	601294	0.7785	A4.U3B	U	A
CLUG_05520	601294	0.8207	A5.U10D	U	A
CLUG_05520	601294	0.7535	A6.U5C	U	A
CLUG_05520	601294	0.7646	A7.U3E	U	A
CLUG_05520	601294	0.8670	A8.U2E	U	A
CLUG_05520	601294	0.8637	A9.L3D	L	A
CLUG_05520	601294	0.9601	ATCC42720	Blood	ATCC42720
CLUG_05520	601294	0.9644	B16.1310D	L	B
CLUG_05520	601294	1.0221	B17.1311G	L	B
CLUG_05520	601294	0.9765	B18.1312G	L	B
CLUG_05520	601294	1.0803	B19.1310A	L	B
CLUG_05520	601294	1.0188	B20.1311A	L	B
CLUG_05520	601294	1.0302	B21.1312A	L	B
CLUG_05520	601294	0.9506	B22.134E	U	B
CLUG_05520	601294	1.0289	B23.133H	U	B
CLUG_05520	601294	1.0146	B24.133F	U	B
CLUG_05520	601294	0.9129	B25.135C	U	B
CLUG_05520	601294	0.9490	B26.131A	U	B
CLUG_05520	601294	0.9955	B27.136A	U	B
CLUG_05520	601294	1.0780	B28.13UM	U	B
CLUG_05520	601294	1.0639	B29.13MM	M	B
CLUG_05520	601294	1.1179	C10.9M3	M	C
CLUG_05520	601294	1.1963	C11.9M41	M	C
CLUG_05520	601294	0.9109	C12.9U1	U	C
CLUG_05520	601294	1.1252	C13.9U2	U	C
CLUG_05520	601294	1.0876	C14.9U3	U	C
CLUG_05520	601294	0.9884	C15.9U4s	U	C
CLUG_05520	601294	1.2398	C30.13LM	L	C
CLUG_05520	601294	1.0718	C31.13MP	U	C
CLUG_05520	601294	1.0781	C4.9L1	L	C
CLUG_05520	601294	1.0846	C5.9L2	L	C
CLUG_05520	601294	1.0535	C6.9L3	L	C
CLUG_05520	601294	1.1239	C7.9L4	L	C
CLUG_05520	601294	0.9684	C8.9M1	M	C
CLUG_05520	601294	0.9050	C9.9M2	M	C
CLUG_05520	601294	0.9462	ctl1.AL1B	L	A
CLUG_05520	601294	0.9886	ctl2.AL1B	L	A
CLUG_05521	603287	0.9023	POSITION	UNK	P
CLUG_05521	603287	0.7749	A10.L4C	L	A
CLUG_05521	603287	0.7201	A11.L11G	L	A
CLUG_05521	603287	0.7868	A12.L10B	L	A
CLUG_05521	603287	0.7748	A13.L3B	L	A
CLUG_05521	603287	0.8262	A14.L4E	L	A
CLUG_05521	603287	0.7975	A15.L4G	L	A
CLUG_05521	603287	0.7951	A16.L7C	L	A
CLUG_05521	603287	0.7458	A17.L1B	L	A
CLUG_05521	603287	0.8403	A18.S4H	S	A
CLUG_05521	603287	0.8370	A19.S3B	S	A
CLUG_05521	603287	0.8402	A2.U10A	U	A
CLUG_05521	603287	0.7796	A20.S1E	S	A
CLUG_05521	603287	0.7909	A21.S8A	S	A
CLUG_05521	603287	0.8029	A22.UpperP	U	A
CLUG_05521	603287	0.7446	A23.LowerP	L	A
CLUG_05521	603287	0.8835	A24.SputuP	S	A
CLUG_05521	603287	0.8792	A3.U3G	U	A
CLUG_05521	603287	0.8008	A4.U3B	U	A
CLUG_05521	603287	0.8671	A5.U10D	U	A
CLUG_05521	603287	0.7894	A6.U5C	U	A
CLUG_05521	603287	0.8108	A7.U3E	U	A
CLUG_05521	603287	0.8485	A8.U2E	U	A
CLUG_05521	603287	0.8466	A9.L3D	L	A
CLUG_05521	603287	1.0824	ATCC42720	Blood	ATCC42720
CLUG_05521	603287	1.0780	B16.1310D	L	B
CLUG_05521	603287	1.0681	B17.1311G	L	B
CLUG_05521	603287	1.0530	B18.1312G	L	B
CLUG_05521	603287	1.1533	B19.1310A	L	B
CLUG_05521	603287	1.0675	B20.1311A	L	B
CLUG_05521	603287	1.0836	B21.1312A	L	B
CLUG_05521	603287	1.0296	B22.134E	U	B
CLUG_05521	603287	1.0569	B23.133H	U	B
CLUG_05521	603287	1.1033	B24.133F	U	B
CLUG_05521	603287	0.9874	B25.135C	U	B
CLUG_05521	603287	0.9983	B26.131A	U	B
CLUG_05521	603287	1.3161	B27.136A	U	B
CLUG_05521	603287	1.3294	B28.13UM	U	B
CLUG_05521	603287	1.1520	B29.13MM	M	B
CLUG_05521	603287	1.2096	C10.9M3	M	C
CLUG_05521	603287	1.3031	C11.9M41	M	C
CLUG_05521	603287	1.0430	C12.9U1	U	C
CLUG_05521	603287	1.1327	C13.9U2	U	C
CLUG_05521	603287	1.0406	C14.9U3	U	C
CLUG_05521	603287	1.0589	C15.9U4s	U	C
CLUG_05521	603287	1.2897	C30.13LM	L	C
CLUG_05521	603287	1.2184	C31.13MP	U	C
CLUG_05521	603287	1.1553	C4.9L1	L	C
CLUG_05521	603287	1.2037	C5.9L2	L	C
CLUG_05521	603287	1.1800	C6.9L3	L	C
CLUG_05521	603287	1.1535	C7.9L4	L	C
CLUG_05521	603287	1.1170	C8.9M1	M	C
CLUG_05521	603287	1.0001	C9.9M2	M	C
CLUG_05521	603287	1.0537	ctl1.AL1B	L	A
CLUG_05521	603287	1.0321	ctl2.AL1B	L	A
CLUG_05522	605562	0.8035	POSITION	UNK	P
CLUG_05522	605562	0.7270	A10.L4C	L	A
CLUG_05522	605562	0.7596	A11.L11G	L	A
CLUG_05522	605562	0.7819	A12.L10B	L	A
CLUG_05522	605562	0.7816	A13.L3B	L	A
CLUG_05522	605562	0.7239	A14.L4E	L	A
CLUG_05522	605562	0.7831	A15.L4G	L	A
CLUG_05522	605562	0.7287	A16.L7C	L	A
CLUG_05522	605562	0.7417	A17.L1B	L	A
CLUG_05522	605562	0.8386	A18.S4H	S	A
CLUG_05522	605562	0.7601	A19.S3B	S	A
CLUG_05522	605562	0.7845	A2.U10A	U	A
CLUG_05522	605562	0.7362	A20.S1E	S	A
CLUG_05522	605562	0.7692	A21.S8A	S	A
CLUG_05522	605562	0.7555	A22.UpperP	U	A
CLUG_05522	605562	0.6771	A23.LowerP	L	A
CLUG_05522	605562	0.6859	A24.SputuP	S	A
CLUG_05522	605562	0.8214	A3.U3G	U	A
CLUG_05522	605562	0.7477	A4.U3B	U	A
CLUG_05522	605562	0.8497	A5.U10D	U	A
CLUG_05522	605562	0.7578	A6.U5C	U	A
CLUG_05522	605562	0.7748	A7.U3E	U	A
CLUG_05522	605562	0.7914	A8.U2E	U	A
CLUG_05522	605562	0.7624	A9.L3D	L	A
CLUG_05522	605562	1.0149	ATCC42720	Blood	ATCC42720
CLUG_05522	605562	1.0462	B16.1310D	L	B
CLUG_05522	605562	1.1233	B17.1311G	L	B
CLUG_05522	605562	1.0579	B18.1312G	L	B
CLUG_05522	605562	1.1976	B19.1310A	L	B
CLUG_05522	605562	1.1168	B20.1311A	L	B
CLUG_05522	605562	1.0821	B21.1312A	L	B
CLUG_05522	605562	1.0225	B22.134E	U	B
CLUG_05522	605562	1.0077	B23.133H	U	B
CLUG_05522	605562	1.0394	B24.133F	U	B
CLUG_05522	605562	1.0321	B25.135C	U	B
CLUG_05522	605562	1.0189	B26.131A	U	B
CLUG_05522	605562	1.3136	B27.136A	U	B
CLUG_05522	605562	1.4372	B28.13UM	U	B
CLUG_05522	605562	1.1229	B29.13MM	M	B
CLUG_05522	605562	1.1382	C10.9M3	M	C
CLUG_05522	605562	1.3133	C11.9M41	M	C
CLUG_05522	605562	1.0438	C12.9U1	U	C
CLUG_05522	605562	1.1747	C13.9U2	U	C
CLUG_05522	605562	1.0955	C14.9U3	U	C
CLUG_05522	605562	1.1155	C15.9U4s	U	C
CLUG_05522	605562	1.3691	C30.13LM	L	C
CLUG_05522	605562	1.1699	C31.13MP	U	C
CLUG_05522	605562	1.2083	C4.9L1	L	C
CLUG_05522	605562	1.1853	C5.9L2	L	C
CLUG_05522	605562	1.1603	C6.9L3	L	C
CLUG_05522	605562	1.2011	C7.9L4	L	C
CLUG_05522	605562	1.0641	C8.9M1	M	C
CLUG_05522	605562	0.9802	C9.9M2	M	C
CLUG_05522	605562	1.0093	ctl1.AL1B	L	A
CLUG_05522	605562	1.0875	ctl2.AL1B	L	A
CLUG_05523	608370	0.9815	POSITION	UNK	P
CLUG_05523	608370	0.8296	A10.L4C	L	A
CLUG_05523	608370	0.8335	A11.L11G	L	A
CLUG_05523	608370	0.9032	A12.L10B	L	A
CLUG_05523	608370	0.8974	A13.L3B	L	A
CLUG_05523	608370	0.7755	A14.L4E	L	A
CLUG_05523	608370	0.8330	A15.L4G	L	A
CLUG_05523	608370	0.9313	A16.L7C	L	A
CLUG_05523	608370	0.7812	A17.L1B	L	A
CLUG_05523	608370	0.9658	A18.S4H	S	A
CLUG_05523	608370	0.9389	A19.S3B	S	A
CLUG_05523	608370	0.8499	A2.U10A	U	A
CLUG_05523	608370	0.8485	A20.S1E	S	A
CLUG_05523	608370	0.9583	A21.S8A	S	A
CLUG_05523	608370	0.9011	A22.UpperP	U	A
CLUG_05523	608370	0.7902	A23.LowerP	L	A
CLUG_05523	608370	0.9222	A24.SputuP	S	A
CLUG_05523	608370	0.9186	A3.U3G	U	A
CLUG_05523	608370	0.9161	A4.U3B	U	A
CLUG_05523	608370	0.9488	A5.U10D	U	A
CLUG_05523	608370	0.8747	A6.U5C	U	A
CLUG_05523	608370	0.8160	A7.U3E	U	A
CLUG_05523	608370	0.9060	A8.U2E	U	A
CLUG_05523	608370	0.9149	A9.L3D	L	A
CLUG_05523	608370	1.1199	ATCC42720	Blood	ATCC42720
CLUG_05523	608370	1.1185	B16.1310D	L	B
CLUG_05523	608370	1.1359	B17.1311G	L	B
CLUG_05523	608370	1.0527	B18.1312G	L	B
CLUG_05523	608370	1.2175	B19.1310A	L	B
CLUG_05523	608370	1.1278	B20.1311A	L	B
CLUG_05523	608370	1.1049	B21.1312A	L	B
CLUG_05523	608370	1.0115	B22.134E	U	B
CLUG_05523	608370	1.0640	B23.133H	U	B
CLUG_05523	608370	1.0455	B24.133F	U	B
CLUG_05523	608370	1.0021	B25.135C	U	B
CLUG_05523	608370	1.0308	B26.131A	U	B
CLUG_05523	608370	1.0385	B27.136A	U	B
