GENE	A10.L4C	A11.L11G	A12.L10B	A13.L3B	A14.L4E	A15.L4G	A16.L7C	A17.L1B	A18.S4H	A19.S3B	A2.U10A	A20.S1E	A21.S8A	A22.UpperP	A23.LowerP	A24.SputuP	A3.U3G	A4.U3B	A5.U10D	A6.U5C	A7.U3E	A8.U2E	A9.L3D	ATCC42720	B16.1310D	B17.1311G	B18.1312G	B19.1310A	B20.1311A	B21.1312A	B22.134E	B23.133H	B24.133F	B25.135C	B26.131A	B27.136A	B28.13UM	C10.9M3	C11.9M41	C12.9U1	C13.9U2	C14.9U3	C15.9U4s	C4.9L1	C5.9L2	C6.9L3	C7.9L4	C8.9M1	C9.9M2	ctl1.AL1B	ctl2.AL1B	ctl3.C9L1
CLUG_04718	0.9536	0.8575	0.9012	1.0042	1.0654	0.9451	0.9838	0.9104	1.1045	1.0299	0.9007	1.0099	1.0402	0.9792	0.9689	1.0167	0.9276	1.0903	1.1713	0.9554	0.9036	1.1280	0.9447	0.7095	1.3511	1.2925	1.2174	1.2082	1.1202	1.2617	1.2874	1.0649	1.2053	1.3681	1.1103	1.1306	1.1124	0.8568	1.0810	0.8438	0.9724	0.7369	0.8048	1.0636	0.9702	0.9496	1.0237	1.2670	1.0385	1.0551	1.1179	1.0848
CLUG_04719	1.0111	0.9470	0.9754	1.1151	1.0728	1.0056	0.8878	1.0560	1.1641	1.0377	1.0168	1.1564	1.1032	1.0179	1.0553	1.0803	0.9260	1.0633	1.1460	0.9942	0.9690	1.1001	0.9947	0.7756	1.2718	1.1870	1.2272	1.2145	1.0860	1.2109	1.2499	1.1225	1.2258	1.2863	1.1292	1.1560	1.0149	0.8697	1.1004	0.8158	0.9698	0.7607	0.7890	0.9577	0.9020	0.9009	1.0667	1.2302	0.9862	1.0726	1.0481	0.9819
CLUG_04720	0.9412	0.9633	1.0233	1.1156	1.0748	0.9333	0.9212	1.0800	1.1544	1.0669	1.0738	1.1711	0.9982	1.0051	1.0931	0.9914	0.9637	1.0081	1.2349	1.0313	1.0162	1.0801	0.9744	0.7539	1.2632	1.2909	1.2007	1.2330	1.1352	1.2351	1.2830	1.1414	1.3098	1.2888	1.2164	1.1977	1.1154	0.9037	1.1485	0.8022	0.9867	0.7706	0.7463	0.9235	0.9297	0.9279	1.1289	1.2813	1.0186	1.0692	1.0757	1.0221
CLUG_04721	1.0521	1.0139	0.9709	1.1244	1.1026	1.0082	1.0281	1.0706	1.1761	1.0426	1.0068	1.1415	1.1436	1.0840	1.0663	1.2131	0.9939	1.0735	1.2119	1.0386	0.9849	1.1916	1.0713	0.7644	1.2714	1.2084	1.2350	1.2670	1.0865	1.2185	1.2786	1.1368	1.2121	1.2934	1.1516	1.1686	1.0597	0.8968	1.1008	0.8054	0.9990	0.7605	0.7658	0.9468	0.9377	0.9630	1.1007	1.2458	0.9642	1.0999	1.1278	0.9971
CLUG_04722	1.0685	1.0283	1.0377	1.1874	1.0766	1.0068	1.0383	1.0894	1.2484	1.0107	1.0585	1.1609	1.1719	1.0766	1.0850	1.1291	1.0970	0.9790	1.2812	1.0612	0.9833	1.1524	1.1199	0.7391	1.2995	1.1862	1.2064	1.3133	1.1704	1.2754	1.3418	1.1188	1.1689	1.2254	1.2377	1.0992	1.1472	0.9573	1.0766	0.8059	1.0847	0.7766	0.7353	0.9067	0.9733	1.0273	1.1148	1.2823	1.0452	1.0568	1.0909	0.9435
CLUG_04723	1.1167	0.9613	1.0201	1.1228	1.1449	0.9895	0.9461	1.1283	1.2240	1.0834	1.1194	1.2193	1.0873	1.0827	1.1563	1.1241	0.9063	1.0816	1.2432	1.0832	0.9830	1.1710	1.1043	0.8010	1.2947	1.2427	1.3175	1.2651	1.1510	1.2894	1.2594	1.0885	1.2268	1.3371	1.1694	1.2420	1.0450	0.8957	1.1077	0.8224	0.9951	0.7404	0.8178	0.9343	0.9377	0.9237	1.1368	1.2464	1.0688	1.1029	1.1709	1.0633
CLUG_04724	1.0866	1.0182	1.0253	1.1222	1.0661	0.9904	1.0024	1.1109	1.1104	1.0443	1.0038	1.1648	1.1073	1.0542	1.0999	1.1535	0.9538	1.1095	1.2130	1.0379	1.0072	1.2107	0.9998	0.8067	1.2790	1.2277	1.2265	1.2059	1.1376	1.2593	1.2845	1.1148	1.2334	1.3820	1.1727	1.1551	1.1003	0.8711	1.1056	0.8442	0.9708	0.7800	0.7910	0.9868	0.9444	0.9572	1.1186	1.2277	1.0159	1.0880	1.1026	1.0147
CLUG_04725	0.9797	0.9691	0.9849	1.0512	1.0566	0.9603	0.9751	1.1203	1.1539	1.0279	0.9008	1.1338	1.0778	0.9911	1.0188	1.0300	0.9419	1.0577	1.1242	0.9925	0.9286	1.1007	0.9579	0.7618	1.3579	1.2238	1.2563	1.2169	1.0868	1.2603	1.2577	1.0954	1.2371	1.3724	1.1632	1.1474	1.1473	0.8635	1.1276	0.8041	0.9956	0.7223	0.7825	0.9906	0.9394	0.9537	1.1192	1.2644	1.0168	1.0857	1.0570	0.9903
CLUG_04726	1.1408	0.9984	0.9976	1.1575	1.1277	0.9996	1.1241	1.0926	1.1547	1.0661	1.0666	1.2041	1.1254	1.1048	1.0789	1.1396	0.9885	1.0417	1.1821	1.0494	0.9885	1.1730	1.0849	0.7908	1.3980	1.2278	1.2462	1.2996	1.1044	1.2549	1.3346	1.1088	1.2441	1.3379	1.2117	1.1835	1.1360	0.8882	1.1063	0.8331	1.0321	0.7423	0.7682	0.9744	1.0059	0.9475	1.0890	1.3226	1.0178	1.1335	1.1063	1.0461
CLUG_04727	0.9264	0.8830	0.9216	1.1474	1.0119	1.0005	0.7978	1.0731	1.1454	1.0370	0.9918	1.0840	1.1059	1.0246	1.1348	0.9780	0.8591	0.9523	1.2563	0.9778	0.9220	1.0443	0.9155	0.7676	1.2666	1.2491	1.1875	1.1801	1.0248	1.2069	1.1472	1.0283	1.2097	1.2838	1.1520	1.0435	1.0752	0.8527	1.0985	0.7880	0.9424	0.6453	0.7553	0.9426	0.9571	0.8639	1.0013	1.1717	0.9290	1.0612	1.1223	0.9242
CLUG_04728	0.9838	0.8857	0.8337	0.9953	0.9025	0.9968	1.0718	1.0552	1.0996	0.8829	0.9342	0.9781	1.0307	1.0077	0.9342	0.9161	0.8984	0.9741	1.0105	0.9141	0.8208	0.9866	0.8519	0.6884	1.2596	1.1504	1.1709	1.1389	1.1027	1.2171	1.1496	0.9971	1.1094	1.2431	1.0638	1.1230	1.0829	0.8229	1.0805	0.8551	0.9549	0.7038	0.7050	0.9514	0.9344	0.9110	1.0244	1.1739	0.9437	1.0570	1.0760	0.9118
CLUG_04729	1.1100	0.9893	1.0092	1.1136	1.0817	1.0122	1.0159	1.1113	1.1760	1.0565	0.9975	1.1461	1.1400	1.0648	1.0827	1.1642	0.9862	1.0781	1.2111	1.0325	1.0004	1.1488	0.9786	0.7730	1.3467	1.2546	1.2942	1.2521	1.1279	1.2616	1.2840	1.1369	1.2303	1.4083	1.1452	1.2005	1.1387	0.8882	1.2114	0.8476	0.9960	0.7324	0.7606	1.0261	0.9594	0.9722	1.1380	1.3049	1.0151	1.0930	1.1097	1.0244
CLUG_04730	1.0653	1.0634	0.9325	1.0311	1.0751	0.9765	1.0118	1.1192	1.0462	1.0132	1.0057	1.1332	1.1128	1.0479	1.0626	1.2013	0.9852	1.0316	1.2172	0.9832	0.9183	1.1587	1.0706	0.7882	1.2704	1.1879	1.2854	1.2619	1.0550	1.2050	1.2156	1.0833	1.2552	1.4136	1.1584	1.1726	1.0561	0.8953	1.1058	0.8054	1.0303	0.7694	0.7529	0.9768	0.9018	0.9196	1.1070	1.2697	1.0394	1.1082	1.0726	1.0581
CLUG_04731	0.9717	1.0194	0.8544	1.1000	1.0373	0.9725	1.0227	1.0293	1.1362	1.0354	0.9218	1.1137	1.0777	0.9940	0.9703	1.0014	0.9360	1.0477	1.0283	0.9337	0.8833	1.1148	0.9999	0.7214	1.3038	1.2043	1.2273	1.2280	1.1157	1.1813	1.2026	1.0559	1.2143	1.3530	1.1009	1.0714	1.1030	0.8933	1.0812	0.7766	0.9912	0.6906	0.7214	1.0586	0.9219	0.9040	1.0422	1.2132	0.9966	1.0444	1.0638	1.0056
CLUG_04732	0.9940	0.9442	0.9492	1.0986	1.0627	0.8838	0.9321	1.0309	1.1081	1.0151	0.9262	1.1199	1.0675	1.0220	1.0113	1.0816	0.9828	1.0051	1.1259	1.0050	0.8475	1.1119	0.9092	0.7708	1.2517	1.1629	1.2463	1.2561	1.0307	1.1374	1.2423	1.0910	1.1771	1.2368	1.1381	1.0644	1.0918	0.9250	1.1338	0.8121	0.9620	0.6819	0.6868	0.9378	0.9049	0.9458	1.0389	1.2512	0.9010	1.0674	1.0457	0.9923
CLUG_04733	0.9806	0.8894	0.8448	1.1265	1.0598	0.9202	1.0615	1.1523	1.1419	0.9877	0.9450	1.1679	1.0678	1.0000	0.9894	1.1235	0.8358	1.0487	1.1551	0.9420	0.9542	1.1040	0.9587	0.7142	1.3155	1.2740	1.1944	1.1469	1.0876	1.2916	1.2555	1.1427	1.1974	1.3412	1.1117	1.1726	1.1904	0.8673	1.1502	0.8190	0.9818	0.7334	0.7569	1.0423	0.9169	1.0147	1.1196	1.3012	1.0073	1.0715	1.0693	1.0253
CLUG_04734	1.0422	1.0653	0.9570	1.3341	1.0920	0.9330	0.9804	1.0067	1.0989	0.9936	0.9614	1.1729	1.1622	1.1071	0.9584	0.9601	0.9955	1.0317	1.1873	0.9665	0.9348	1.1883	0.9064	0.7028	1.4558	1.1846	1.2237	1.2466	1.1120	1.2804	1.2886	1.0346	1.1888	1.2425	1.1885	1.1151	1.3272	0.8202	1.1220	0.8225	1.0171	0.7808	0.7490	0.9975	1.0489	0.9654	1.1453	1.1477	1.0551	1.0659	1.0952	0.9596
CLUG_04735	1.0034	0.9548	0.9454	1.0883	1.0486	0.9673	1.0045	1.0339	1.0954	1.0123	0.9118	1.0445	1.0690	1.0698	1.0503	1.1260	0.9845	1.0249	1.1030	1.0049	0.9253	1.1047	1.0323	0.7299	1.3315	1.1811	1.2297	1.2555	1.1112	1.1888	1.2467	1.0541	1.1904	1.3350	1.1229	1.1307	1.0638	0.8798	1.1133	0.7988	0.9106	0.6951	0.7453	0.9643	0.9684	0.9064	1.0901	1.2263	0.9855	1.0871	1.0483	1.0169
CLUG_04736	1.0124	0.9228	1.0010	1.0587	1.0750	0.9543	0.9692	1.0352	1.1092	1.0173	0.9387	1.1414	1.0997	0.9946	1.0493	1.0332	0.9890	1.1239	1.2484	0.9733	0.8856	1.1675	0.9310	0.7225	1.3484	1.2074	1.2614	1.2830	1.1241	1.2902	1.2870	1.0688	1.2515	1.4419	1.1755	1.1357	1.4534	0.8847	1.2639	0.8200	0.9583	0.7685	0.7468	1.1207	0.9422	0.9409	1.1698	1.3949	1.0089	1.1134	1.1743	1.0749
CLUG_04737	1.0113	0.9792	0.8856	1.0189	1.0566	0.9600	0.9478	1.0771	1.0908	0.9969	0.9224	1.1136	1.0644	1.0322	1.0202	1.1058	0.9226	1.0110	1.2160	0.9611	0.9065	1.1541	0.9331	0.7168	1.2979	1.1741	1.2016	1.2173	1.0808	1.1853	1.2351	1.0431	1.1554	1.3106	1.1179	1.1412	1.0249	0.8945	1.0777	0.8157	0.9173	0.6931	0.7082	0.9828	0.9582	0.9157	1.0837	1.2358	0.9509	1.0640	1.0553	0.9645
CLUG_04738	1.1812	0.9222	0.9177	1.1109	0.9581	1.0177	1.0315	0.9806	1.0620	1.0440	0.9342	1.1479	1.1139	0.9559	0.9897	1.1927	0.8572	1.0918	1.2189	0.9570	0.9656	1.1999	0.8888	0.7170	1.5334	1.3054	1.2904	1.2256	1.1645	1.3210	1.2039	1.1526	1.2397	1.3712	1.1672	1.1132	1.0257	0.9491	1.1150	0.8011	0.9474	0.6956	0.7161	1.0123	1.0289	0.9344	1.1076	1.2347	0.9536	1.0528	1.0676	1.0749
CLUG_04739	1.1217	1.0542	0.9543	1.1770	1.1275	1.0924	1.1012	1.1112	1.0919	1.0437	1.0898	1.2996	1.2124	1.0795	1.1040	1.1727	0.8983	1.1268	1.2068	1.0107	1.0698	1.2267	1.0552	0.7634	1.5005	1.3289	1.3568	1.2688	1.1725	1.3185	1.3250	1.1127	1.3024	1.4580	1.1905	1.2636	1.3461	0.9997	1.2928	0.9270	0.9964	0.7758	0.7690	1.1115	1.0076	1.0470	1.1988	1.4170	1.0457	1.1519	1.1970	1.2004
CLUG_04740	1.0855	0.9931	0.9896	1.1423	1.0724	1.1503	1.0193	1.1110	1.2327	0.9796	0.9594	1.3242	1.1817	1.0921	1.1246	1.2902	0.9560	1.1654	1.1536	0.9907	0.9334	1.1067	1.1344	0.7398	1.4615	1.3342	1.1951	1.2736	1.1537	1.3596	1.3355	1.1635	1.3557	1.3712	1.1628	1.1773	1.2478	0.9392	1.2387	0.8528	1.0647	0.6980	0.7272	1.0941	0.9800	0.9889	1.1372	1.4022	1.1417	1.1241	1.1669	1.1196
CLUG_04741	1.0522	0.9941	0.9420	1.1302	1.0788	0.9586	0.8796	1.0614	1.1789	1.0652	0.9896	1.1766	1.0854	1.0499	1.0651	1.1665	0.9670	1.0796	1.1796	1.0030	0.9344	1.1889	1.0294	0.8156	1.3416	1.2307	1.2922	1.2853	1.1489	1.2844	1.2968	1.1066	1.2056	1.3537	1.1515	1.1958	1.0692	0.9275	1.1595	0.8441	0.9633	0.7268	0.7314	0.9949	1.0082	0.9892	1.1558	1.3266	1.0544	1.1252	1.0776	1.0379
CLUG_04742	1.0009	1.0258	0.9721	1.1394	1.0926	0.9637	0.9653	1.0537	1.1201	1.0318	0.9576	1.1321	1.1121	1.0281	1.0436	1.1161	0.9378	1.0426	1.1619	0.9980	0.9350	1.1385	0.9623	0.7693	1.3166	1.2325	1.2584	1.2598	1.1019	1.2508	1.2442	1.0769	1.1955	1.3480	1.2262	1.1639	1.0172	0.9127	1.1617	0.8271	0.9393	0.7022	0.7187	0.9977	0.9596	0.9466	1.0939	1.2577	1.0259	1.0935	1.1134	1.0341
CLUG_04743	1.0118	0.9369	0.9307	1.0865	1.1564	0.9873	0.9337	1.0798	1.1463	1.0252	0.9328	1.1426	1.1177	0.9997	1.0625	1.1390	1.0583	1.0784	1.1683	0.9734	0.9526	1.2232	0.9998	0.7089	1.3421	1.2077	1.2517	1.2139	1.1398	1.1996	1.2363	1.1187	1.1257	1.3418	1.1462	1.1677	1.0829	0.8915	1.2167	0.8224	0.9251	0.7327	0.7265	1.0309	0.9453	0.9967	1.1717	1.2961	1.0108	1.1092	1.0491	1.0047
CLUG_04744	0.9715	0.9882	0.9066	1.0807	1.0528	0.9628	0.9232	1.0698	1.1510	1.0308	0.9178	1.1805	1.0757	1.0004	0.9901	1.1178	0.9472	1.0735	1.1761	0.9724	0.9365	1.1012	1.0322	0.7785	1.3856	1.2791	1.2641	1.2420	1.1231	1.2775	1.2829	1.1207	1.2433	1.4006	1.1641	1.2070	1.1667	0.9332	1.2265	0.8485	0.9888	0.7250	0.7342	1.0547	0.9811	0.9451	1.1098	1.3457	1.0122	1.1182	1.1368	1.0305
CLUG_04745	1.0439	0.9975	0.9852	1.1200	1.1146	1.0009	0.9622	1.0473	1.2089	1.0710	0.9472	1.1337	1.1447	1.0554	1.1005	1.1049	0.9666	1.0551	1.2465	1.0328	1.0009	1.2105	0.9746	0.7612	1.3696	1.2874	1.3236	1.2830	1.1804	1.2891	1.2779	1.1739	1.2511	1.4010	1.1975	1.2456	1.1940	0.9373	1.2051	0.8778	1.0188	0.7223	0.7472	1.0781	1.0178	0.9698	1.2055	1.3782	1.0877	1.1184	1.1086	1.0583
CLUG_04746	1.0031	0.8894	0.9227	1.1491	1.0387	0.9975	0.9150	1.0551	1.1003	1.0646	0.9709	1.1663	1.2004	1.0312	1.0334	1.1030	0.9891	1.1570	1.2884	0.9932	0.9705	1.0959	1.0423	0.7554	1.3168	1.1615	1.2759	1.2754	1.1871	1.2582	1.1846	1.1185	1.2840	1.4025	1.2097	1.2146	1.1893	0.9474	1.2344	0.8819	0.9378	0.7074	0.7823	0.9842	1.0121	0.9456	1.1885	1.2832	1.0836	1.1419	1.1084	1.0364
CLUG_04747	1.0039	1.0095	0.9457	1.0909	1.0503	0.9343	0.9234	1.0485	1.1137	1.0799	0.9553	1.1313	1.0827	1.0353	1.0464	1.0846	1.0009	1.1119	1.2059	0.9843	0.9380	1.1518	0.9923	0.7515	1.3601	1.2661	1.2801	1.2956	1.1691	1.3440	1.2571	1.1324	1.2509	1.3782	1.1843	1.1937	1.1601	0.9450	1.2118	0.8779	0.9794	0.7606	0.7353	1.0982	0.9928	0.9820	1.1885	1.3685	1.0584	1.1075	1.1111	1.0597
CLUG_04748	1.0309	0.9471	0.9487	1.0663	1.0571	0.9825	0.8947	0.9315	1.0911	0.9847	0.9446	1.0516	1.0845	0.9963	1.0318	1.0836	0.8902	1.0544	1.1836	0.9307	0.9131	1.0117	1.0187	0.6721	1.3249	1.2483	1.3294	1.2617	1.1406	1.2927	1.2429	1.0607	1.1663	1.3084	1.1429	1.2008	1.0881	0.9234	1.1177	0.8115	0.9608	0.7370	0.7007	1.0044	0.9920	0.9534	1.1186	1.3363	1.0057	1.1214	1.0592	0.9935
CLUG_04749	0.9088	0.9134	0.9090	1.0662	1.0614	0.8889	0.8729	0.9758	1.0097	0.9263	0.9329	1.1079	1.0557	0.9450	0.9763	1.1483	0.9516	1.0303	1.0789	0.9219	0.8701	1.0426	0.9464	0.7324	1.1849	1.1082	1.2627	1.1739	1.1098	1.1657	1.1776	1.0187	1.1449	1.1965	1.1634	1.0813	1.0819	0.8202	1.0797	0.7883	0.8724	0.7169	0.6579	0.9445	0.8766	0.9566	0.9953	1.2301	0.9051	1.0052	0.9851	0.9567
CLUG_04750	0.9335	0.9167	0.9479	0.9818	1.0260	0.8885	0.8915	1.1064	1.1732	1.0416	0.9209	1.1184	1.0145	0.9838	0.9722	1.0459	1.0150	1.0405	1.1816	1.0009	0.9368	1.1235	1.0211	0.7537	1.3208	1.2118	1.2524	1.2326	1.1022	1.2461	1.2116	1.1122	1.1486	1.3164	1.1262	1.0984	1.0640	0.8871	1.0927	0.8087	0.9430	0.7032	0.7051	1.0254	0.9378	0.9235	1.1433	1.3072	1.0193	1.0821	1.0884	1.0099
CLUG_04751	0.9201	0.9100	0.9261	1.0230	1.0244	0.8719	0.9032	1.0338	1.0608	1.0210	0.9455	1.0264	1.0296	0.9659	0.9511	0.9767	0.9183	1.0159	1.1610	0.9445	0.8847	1.0776	0.9857	0.7034	1.2981	1.1951	1.2375	1.2454	1.1009	1.2513	1.2412	1.1161	1.1785	1.3454	1.1689	1.1255	1.1670	0.9114	1.1881	0.8297	0.9495	0.7215	0.7592	1.0176	0.9710	0.9420	1.1329	1.3151	1.0043	1.0835	1.0760	1.0065
CLUG_04752	0.9256	0.8198	0.8807	1.0004	1.0101	0.8316	0.9697	1.0042	0.9904	0.9755	0.9121	1.0158	0.9593	0.9428	0.9287	0.9773	0.8687	0.9296	1.0081	0.8808	0.8445	1.0977	0.9980	0.6801	1.3191	1.2699	1.2201	1.2467	1.1268	1.2792	1.2439	1.1019	1.1886	1.4227	1.2538	1.1916	1.3466	0.9409	1.2250	0.8640	0.9574	0.6991	0.7497	1.1118	0.9801	0.9464	1.1762	1.3525	1.0170	1.0994	1.1311	1.0754
CLUG_04753	0.7599	0.7316	0.8391	0.8878	0.9603	0.7766	0.9556	1.0113	0.9654	0.9378	0.8644	0.9699	0.8702	0.8906	0.8799	0.8072	0.8283	0.8694	0.9607	0.8082	0.8307	1.0918	0.9371	0.6430	1.2434	1.2765	1.1514	1.2324	1.1502	1.3086	1.2733	1.1076	1.1325	1.4403	1.2484	1.1935	1.3028	0.8906	1.2435	0.8419	0.9115	0.7089	0.7308	1.1015	0.9903	0.9660	1.1633	1.3407	1.0217	1.0770	1.0911	1.0739
CLUG_04754	0.9498	0.8293	0.8051	1.0437	0.8998	0.7206	0.8075	1.0360	0.9680	0.9511	0.9173	1.0443	1.0242	0.9820	0.9684	1.1152	0.8689	0.8075	0.9043	0.8968	0.9152	0.9994	0.8477	0.6792	1.2926	1.1431	1.3191	1.3277	1.0991	1.2646	1.2253	1.0327	1.2458	1.2975	1.1339	1.0863	1.6173	0.9757	1.2337	0.8674	1.0507	0.6992	0.7721	1.0907	1.0643	0.9028	1.2508	1.3637	0.9861	1.1338	1.0459	1.0361
CLUG_04755	0.7614	0.8526	0.7822	0.8722	0.9156	0.7923	0.8527	0.9062	1.0567	0.9410	0.8129	1.0037	0.9383	0.8547	0.8638	0.8458	0.8393	0.9223	0.9841	0.8641	0.7877	1.0065	0.9936	0.6254	1.2620	1.1737	1.2346	1.2462	1.1378	1.2062	1.1828	1.0569	1.0978	1.2984	1.0827	1.1494	1.4292	0.8859	1.1934	0.8248	0.9285	0.6944	0.7567	1.0454	0.9628	0.9777	1.0610	1.2838	0.9887	1.0176	1.0617	0.9927
CLUG_04756	0.7163	0.8378	0.8650	0.8503	0.9620	0.8289	0.7582	0.8677	1.0452	0.9060	0.8027	0.9835	0.9728	0.8983	0.8507	0.8847	0.8624	0.8559	1.0055	0.8509	0.7602	1.0187	0.9820	0.6254	1.3234	1.2050	1.2774	1.3081	1.1661	1.2711	1.1901	1.0057	1.1116	1.3034	1.0909	1.2133	1.4282	0.8918	1.2380	0.8479	0.9063	0.7167	0.7113	1.0658	0.9756	1.0281	1.0302	1.2911	0.9820	1.0126	1.0757	0.9795
CLUG_04757	0.9682	0.9471	0.9187	1.0427	1.0610	0.9390	0.8539	1.0724	1.0973	1.0316	0.9622	1.1403	1.0495	1.0342	1.0225	1.0652	0.9766	1.0383	1.2190	0.9494	0.9946	1.1748	1.0347	0.7245	1.2707	1.2217	1.2692	1.2517	1.1471	1.3583	1.2418	1.1412	1.2233	1.3683	1.1505	1.2296	1.0123	0.9549	1.1529	0.8099	0.9565	0.7419	0.7523	1.0125	0.9925	1.0224	1.0878	1.3562	1.0302	1.0826	1.1083	1.0300
CLUG_04758	1.1086	1.0415	1.0092	1.2317	1.0991	0.9421	0.9944	1.1414	1.2556	1.0930	1.0510	1.2634	1.1604	1.1758	1.1753	1.2086	1.0687	1.1728	1.1745	1.0379	1.0214	1.2614	1.0325	0.7607	1.4080	1.3521	1.3110	1.3112	1.2287	1.3335	1.3456	1.1834	1.2736	1.4308	1.2322	1.2481	1.0541	0.9147	1.2790	0.8774	1.0187	0.8241	0.8037	1.1350	1.0897	1.0572	1.2272	1.4337	1.0780	1.1661	1.2285	1.0734
CLUG_04759	0.9431	0.9510	0.9031	1.0354	1.0611	0.9296	0.9431	0.9875	1.0912	0.9899	0.9912	1.0946	1.1170	0.9972	1.0054	1.1132	0.9810	0.9255	1.2293	0.9213	0.8698	1.0672	0.9043	0.7376	1.3291	1.2711	1.3268	1.2322	1.1700	1.3075	1.2668	1.0989	1.2120	1.3769	1.1769	1.1697	1.2321	0.9538	1.2711	0.8103	0.9474	0.7155	0.8052	1.0283	0.9515	0.9360	1.1811	1.3474	0.9944	1.1371	1.1088	1.0051
CLUG_04760	1.0743	0.9140	0.8371	1.0312	1.0029	1.0346	0.9844	1.1112	1.2650	1.0197	0.9758	1.1514	1.0518	1.0574	1.0988	1.1477	0.9511	1.1656	1.3037	1.0370	0.9492	1.1222	1.1015	0.6495	1.3109	1.3173	1.2282	1.3307	1.0962	1.3841	1.2840	1.0214	1.1834	1.3567	1.2275	1.1649	1.2414	0.9765	1.2277	0.8015	0.9808	0.7481	0.7311	1.0524	0.9864	0.9839	1.1672	1.2862	1.0235	1.0824	1.1954	1.0455
CLUG_04761	0.7556	0.7250	0.7950	0.7947	0.6892	0.7190	0.7396	0.7547	0.8664	0.7856	0.6746	0.8268	0.8473	0.7918	0.7595	0.8111	0.7771	0.7803	0.7753	0.7227	0.7041	0.8712	0.6793	0.5387	0.9322	0.8528	0.8738	0.9362	0.8144	0.8302	0.8495	0.8314	0.8689	0.9505	0.9307	0.7981	0.8788	0.6305	0.8424	0.6141	0.7121	0.5586	0.5470	0.7483	0.7105	0.6807	0.8024	1.0043	0.7394	0.8122	0.7971	0.7870
CLUG_04762	0.8783	0.8321	0.8542	1.0616	0.9284	0.8607	0.8258	0.8724	1.0264	0.9851	0.8890	0.9824	0.9860	0.8720	0.8825	0.9158	0.8255	0.9429	1.1189	0.9150	0.8283	1.0394	0.8491	0.6788	1.2666	1.1624	1.2585	1.1832	1.1322	1.2524	1.1906	1.0198	1.1222	1.3538	1.0900	1.1220	1.2475	0.8839	1.1875	0.8404	0.9311	0.7421	0.7394	1.0563	1.0070	0.9305	1.1121	1.2538	0.9995	1.0346	1.0697	0.9628
CLUG_04763	0.9154	0.8603	0.7894	0.9921	0.9578	0.8208	0.8875	0.9677	1.0021	0.9521	0.8722	0.9869	1.0519	0.9519	0.8692	0.9406	0.8441	1.0373	1.1309	0.9301	0.8432	1.0290	0.8938	0.6989	1.2577	1.1865	1.2134	1.1878	1.0841	1.2041	1.1974	1.0837	1.1579	1.2728	1.1314	1.1358	1.2654	0.8968	1.1629	0.8498	0.9296	0.7448	0.7655	1.0368	0.9799	0.9037	1.1180	1.2843	0.9697	1.0595	1.0331	1.0032
CLUG_04764	0.9506	0.9670	0.8570	1.0399	0.9979	0.8742	0.8790	0.9679	1.1263	1.0116	0.9522	1.0832	1.0800	0.9730	0.9953	1.0826	0.9151	1.1119	1.2383	0.9473	0.9051	1.1412	0.9335	0.7392	1.2897	1.2395	1.2786	1.2615	1.1449	1.2429	1.2621	1.0648	1.2074	1.3541	1.1495	1.1587	1.1456	0.8571	1.2046	0.8279	1.0019	0.8185	0.7901	1.0254	0.9961	0.9188	1.1503	1.2988	0.9397	1.0920	1.0527	0.9794
CLUG_04765	0.9044	0.9518	0.8472	1.0645	0.9915	0.8992	0.9208	1.0444	1.1384	1.0303	0.9182	1.1946	1.0539	0.9469	1.0115	1.0198	0.9911	0.9955	1.1828	0.9485	0.9341	1.1055	0.9641	0.7023	1.2807	1.1780	1.2413	1.2048	1.1401	1.2392	1.1731	1.1213	1.2496	1.3133	1.1448	1.1600	1.1045	0.9108	1.1707	0.8308	0.9691	0.7680	0.7766	1.0320	0.9644	0.9547	1.1808	1.3180	1.0244	1.1097	1.0820	1.0669
CLUG_04766	0.9992	0.9577	0.8939	1.0992	1.0626	0.8913	0.8739	1.0637	1.1344	1.0296	0.9458	1.0726	1.0736	0.9773	1.0367	1.1319	0.9085	1.0388	1.2083	0.9729	0.9534	1.1631	0.9350	0.7517	1.3481	1.2829	1.3094	1.2198	1.1790	1.2413	1.2290	1.1225	1.2098	1.3219	1.2137	1.2176	1.1198	0.9907	1.2259	0.9260	0.9892	0.8227	0.8163	1.0910	1.0225	0.9862	1.1076	1.3843	1.0807	1.0963	1.1408	1.0306
CLUG_04767	0.9702	1.0495	0.9359	1.1213	1.0294	0.9285	0.9392	1.0347	1.2194	1.1545	0.8987	1.0817	1.1281	1.0791	1.1104	1.1904	0.9785	1.0809	1.2132	0.9887	0.9526	1.2092	1.0174	0.7826	1.2701	1.2487	1.2412	1.2986	1.1378	1.2603	1.1033	1.1294	1.1272	1.3535	1.1427	1.2119	1.0028	0.9989	1.1426	0.8217	0.9667	0.7767	0.7856	1.0017	0.9326	0.9358	1.0826	1.2730	0.9421	1.1049	1.0683	1.0162
