GENE	A10.L4C	A11.L11G	A12.L10B	A13.L3B	A14.L4E	A15.L4G	A16.L7C	A17.L1B	A18.S4H	A19.S3B	A2.U10A	A20.S1E	A21.S8A	A22.UpperP	A23.LowerP	A24.SputuP	A3.U3G	A4.U3B	A5.U10D	A6.U5C	A7.U3E	A8.U2E	A9.L3D	ATCC42720	B16.1310D	B17.1311G	B18.1312G	B19.1310A	B20.1311A	B21.1312A	B22.134E	B23.133H	B24.133F	B25.135C	B26.131A	B27.136A	B28.13UM	C10.9M3	C11.9M41	C12.9U1	C13.9U2	C14.9U3	C15.9U4s	C4.9L1	C5.9L2	C6.9L3	C7.9L4	C8.9M1	C9.9M2	ctl1.AL1B	ctl2.AL1B	ctl3.C9L1
CLUG_05583	1.1693	1.1286	1.3251	1.2715	1.2944	1.1960	1.2395	1.2343	1.3375	1.1954	1.1939	1.3994	1.3019	1.2677	1.1695	1.2997	1.2392	1.2537	1.4178	1.1722	1.1807	1.4823	1.2072	1.2272	1.6874	1.5487	1.6457	1.4470	1.6709	1.6362	1.5097	1.4716	1.5215	1.6234	1.4673	1.4244	1.6535	1.7430	1.9168	1.6854	1.2632	1.3436	1.2368	1.5198	1.6249	1.6233	1.8141	2.0570	1.4918	1.2846	1.1965	1.4356
CLUG_05584	1.3856	1.2592	1.4219	1.3636	1.3226	1.3774	1.3671	1.3960	1.4203	1.2929	1.2872	1.4448	1.2224	1.3296	1.3724	1.3873	1.2574	1.3621	1.4214	1.3028	1.2762	1.6075	1.2995	1.2300	1.7474	1.6237	1.7769	1.5437	1.6388	1.7340	1.5960	1.5004	1.5462	1.6918	1.5294	1.4381	1.4580	1.8385	2.1847	1.8485	1.4637	1.3895	1.3734	1.5872	1.7518	1.7611	1.9946	2.1528	1.6760	1.2766	1.3016	1.5366
CLUG_05585	1.2309	1.1256	1.1401	1.2195	1.2635	1.2065	1.2359	1.1864	1.1785	1.2437	1.2634	1.3798	1.1445	1.2159	1.1608	1.1757	1.1420	1.2436	1.3624	1.1591	1.2422	1.4580	1.1276	1.1520	1.7162	1.5350	1.6480	1.4518	1.5993	1.5774	1.5825	1.4070	1.4649	1.5761	1.4292	1.3471	1.6753	1.7885	2.1140	1.8061	1.3335	1.3376	1.2908	1.4363	1.6647	1.6327	1.8760	2.0138	1.6011	1.2441	1.2084	1.5030
CLUG_05586	1.3210	1.2056	1.1889	1.2825	1.2383	1.2047	1.1603	1.1942	1.1919	1.2280	1.2814	1.3754	1.1880	1.3156	1.1308	1.1810	1.1234	1.1812	1.3243	1.2260	1.2951	1.4216	1.1442	1.2341	1.7103	1.5003	1.6271	1.4626	1.6195	1.5631	1.5294	1.4237	1.4383	1.6246	1.4596	1.2783	1.8352	1.7756	2.2216	1.8643	1.3515	1.3267	1.3139	1.4747	1.6943	1.5961	1.9128	2.0373	1.6973	1.3108	1.2184	1.5166
CLUG_05587	1.0954	0.9726	0.9698	1.1003	1.1961	1.1314	1.0467	0.9993	1.1009	1.2148	1.2194	1.3347	1.0177	1.0572	1.1372	1.0837	1.2134	1.2197	1.2190	1.1002	1.2107	1.3490	0.9515	1.0917	1.6926	1.5020	1.5378	1.4124	1.5998	1.5697	1.5616	1.3440	1.4209	1.5632	1.4026	1.3652	1.4786	1.7640	1.9959	1.7534	1.3411	1.3223	1.1632	1.4179	1.6945	1.6361	1.7565	1.9568	1.4414	1.1850	1.1774	1.5620
CLUG_05588	1.0446	1.0146	1.1338	1.1545	1.1092	1.1060	1.1992	1.1597	1.1573	1.1377	1.0945	1.2445	1.1177	1.1082	1.1131	1.1527	1.0519	1.2215	1.2532	1.0726	0.9960	1.3234	1.0392	1.0851	1.4298	1.3769	1.4349	1.2922	1.3356	1.4054	1.3035	1.1891	1.2735	1.3014	1.2587	1.1280	1.1943	1.5196	1.7343	1.5463	1.1573	1.1912	1.1109	1.3869	1.4232	1.4183	1.5995	1.8426	1.3593	1.0842	1.0832	1.2974
CLUG_05589	1.1606	1.0432	1.1715	1.1820	1.2347	1.2073	1.2189	1.1559	1.2464	1.1369	1.3145	1.3006	1.2306	1.1381	1.1696	1.1456	1.2122	1.2267	1.3277	1.1146	1.1332	1.3751	1.1317	1.1260	1.6015	1.4288	1.6162	1.4213	1.5395	1.5846	1.4186	1.3958	1.4234	1.4796	1.4271	1.2670	1.5839	1.7454	1.9138	1.6775	1.2525	1.2921	1.2393	1.4713	1.6229	1.6291	1.8236	1.9913	1.5705	1.1623	1.2171	1.4584
CLUG_05590	1.3314	1.1828	1.3286	1.3402	1.2995	1.2145	1.1973	1.4183	1.3218	1.2659	1.2347	1.4545	1.2868	1.2747	1.2213	1.2890	1.1217	1.2978	1.4696	1.2224	1.1911	1.5409	1.1950	1.1949	1.7014	1.5838	1.7524	1.4734	1.6305	1.6602	1.5934	1.4702	1.6139	1.6368	1.4368	1.3424	1.5193	1.8608	2.1638	1.7742	1.3179	1.3779	1.2965	1.6154	1.8248	1.7437	1.9510	2.1454	1.6232	1.2894	1.2638	1.5606
CLUG_05591	1.3532	1.2899	1.4243	1.4397	1.3561	1.3855	1.3766	1.3665	1.4044	1.2958	1.4274	1.5471	1.3233	1.4080	1.4012	1.3621	1.3539	1.4477	1.5822	1.2797	1.3017	1.4762	1.3084	1.2994	1.8982	1.7033	1.7747	1.5757	1.7525	1.7806	1.6806	1.5481	1.5960	1.7248	1.5764	1.4663	1.6736	1.9151	2.1877	1.8687	1.4025	1.4286	1.3997	1.6557	1.8136	1.7774	1.9996	2.2613	1.6682	1.3228	1.3827	1.5378
CLUG_05592	1.4296	1.3580	1.4399	1.4405	1.4601	1.4738	1.5399	1.5467	1.4479	1.3979	1.4944	1.7254	1.4184	1.4559	1.4241	1.4551	1.3951	1.4866	1.5355	1.3864	1.3409	1.7055	1.3911	1.3497	1.8965	1.7351	1.8639	1.5663	1.7896	1.7948	1.6798	1.6232	1.6655	1.7641	1.5561	1.4475	1.4288	1.9312	2.2190	1.8998	1.4382	1.4626	1.3908	1.7380	1.7995	1.8868	2.0357	2.2519	1.7721	1.2965	1.3525	1.5971
CLUG_05593	0.1102	0.1144	0.1499	0.1240	0.1145	0.2564	0.1204	0.1271	0.2309	0.2370	0.1255	0.2539	0.1905	0.1738	0.1564	0.2155	0.2239	0.1112	0.2612	0.2152	0.1306	0.2944	0.1426	1.1398	0.1924	0.1958	0.1796	0.1625	0.1636	0.1502	0.1553	0.1679	0.1515	0.1582	0.3042	0.1395	0.1617	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0005	0.0007	0.0000	0.0000	0.1443	0.1267	0.0000
CLUG_05594	0.4496	0.4624	0.4890	0.4933	0.4970	1.0294	0.4766	0.5498	0.9898	0.9541	0.4876	1.0351	0.8929	0.6658	0.6431	0.8544	0.8568	0.5531	0.9944	0.8572	0.5453	1.1935	0.4400	0.7707	0.7604	0.6683	0.7758	0.6151	0.6580	0.7357	0.6726	0.6985	0.6400	0.7052	1.1994	0.5529	0.6757	0.0025	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0018	0.0060	0.0000	0.0008	0.5421	0.5360	0.0000
CLUG_05595	0.1557	0.1147	0.1646	0.1737	0.1811	0.3346	0.1846	0.1814	0.3017	0.3373	0.1728	0.3307	0.2638	0.2199	0.1941	0.2951	0.2344	0.1358	0.3637	0.2967	0.1461	0.3804	0.1605	1.2757	0.2135	0.2091	0.2452	0.1923	0.1853	0.1978	0.1729	0.2073	0.1870	0.2067	0.4034	0.1634	0.2312	0.0000	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0008	0.0000	0.0011	0.0000	0.0000	0.1685	0.1620	0.0000
CLUG_05596	0.0779	0.0823	0.0796	0.0771	0.0851	0.1748	0.0875	0.0712	0.1785	0.1508	0.0810	0.2011	0.1461	0.1054	0.1192	0.1389	0.1470	0.0759	0.1602	0.1583	0.0866	0.1877	0.0903	0.8376	0.0955	0.1000	0.0902	0.0797	0.1101	0.0878	0.0883	0.0985	0.0924	0.0911	0.1593	0.0776	0.1036	0.0000	0.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0673	0.0690	0.0003
CLUG_05597	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0007	0.0000	0.0000	2.6075	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
CLUG_05598	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.5223	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001
CLUG_05599	0.0000	0.0000	0.0003	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0003	0.0007	0.0000	0.0000	0.0000	0.0001	0.0000	0.0000	0.0000	0.0000	0.0004	0.0010	0.0001	2.6724	0.0000	0.0001	0.0001	0.0005	0.0000	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1073	0.1194	0.1032	0.0837	0.0851	0.0728	0.0997	0.0965	0.1002	0.1054	0.1335	0.0942	0.0000	0.0000	0.0903
CLUG_05600	1.0296	1.0176	1.1258	1.0430	1.1122	1.1254	1.1763	1.0729	1.0765	1.0554	1.1643	1.2492	1.0613	1.0531	1.0492	1.1129	1.0456	1.1193	1.2410	1.0476	1.0791	1.2473	0.9820	2.6024	1.4324	1.3491	1.4152	1.2421	1.3241	1.4068	1.2991	1.2657	1.2567	1.3672	1.2307	1.0633	1.0961	0.0000	0.0000	0.0000	0.0000	0.0009	0.0009	0.0000	0.0000	0.0000	0.0104	0.0000	0.0000	1.0861	1.0279	0.0013
