GENE	COVERAGE	STRAIN	LOCALE	GROUP
CLUG_03088	1.0713	A20.S1E	S	A
CLUG_03088	1.1672	A21.S8A	S	A
CLUG_03088	1.0706	A22.UpperP	U	A
CLUG_03088	1.0501	A23.LowerP	L	A
CLUG_03088	1.0401	A24.SputuP	S	A
CLUG_03088	1.0708	A3.U3G	U	A
CLUG_03088	1.0344	A4.U3B	U	A
CLUG_03088	1.0967	A5.U10D	U	A
CLUG_03088	1.0285	A6.U5C	U	A
CLUG_03088	1.0365	A7.U3E	U	A
CLUG_03088	1.0669	A8.U2E	U	A
CLUG_03088	1.0208	A9.L3D	L	A
CLUG_03088	1.1833	ATCC42720	Blood	ATCC42720
CLUG_03088	0.9900	B16.1310D	L	B
CLUG_03088	0.9768	B17.1311G	L	B
CLUG_03088	1.1064	B18.1312G	L	B
CLUG_03088	0.9375	B19.1310A	L	B
CLUG_03088	0.8787	B20.1311A	L	B
CLUG_03088	1.0078	B21.1312A	L	B
CLUG_03088	1.0887	B22.134E	U	B
CLUG_03088	1.0717	B23.133H	U	B
CLUG_03088	1.0607	B24.133F	U	B
CLUG_03088	0.9646	B25.135C	U	B
CLUG_03088	1.0731	B26.131A	U	B
CLUG_03088	1.0627	B27.136A	U	B
CLUG_03088	1.0547	B28.13UM	U	B
CLUG_03088	0.9254	B29.13MM	M	B
CLUG_03088	1.2729	C10.9M3	M	C
CLUG_03088	1.3155	C11.9M41	M	C
CLUG_03088	1.3589	C12.9U1	U	C
CLUG_03088	1.1637	C13.9U2	U	C
CLUG_03088	1.2479	C14.9U3	U	C
CLUG_03088	1.2229	C15.9U4s	U	C
CLUG_03088	0.9564	C30.13LM	L	C
CLUG_03088	0.8203	C31.13MP	Stock	C
CLUG_03088	1.2764	C4.9L1	L	C
CLUG_03088	1.3572	C5.9L2	L	C
CLUG_03088	1.2764	C6.9L3	L	C
CLUG_03088	1.2670	C7.9L4	L	C
CLUG_03088	1.3649	C8.9M1	M	C
CLUG_03088	1.1971	C9.9M2	M	C
CLUG_03088	1.0888	ctl1.AL1B	L	A
CLUG_03088	1.0465	ctl2.AL1B	L	A
CLUG_03088	1.1897	ctl3.C9L1	L	C
CLUG_03089	1.0427	A10.L4C	L	A
CLUG_03089	1.0011	A11.L11G	L	A
CLUG_03089	0.9857	A12.L10B	L	A
CLUG_03089	1.0557	A13.L3B	L	A
CLUG_03089	1.0254	A14.L4E	L	A
CLUG_03089	1.0386	A15.L4G	L	A
CLUG_03089	1.0428	A16.L7C	L	A
CLUG_03089	1.0484	A17.L1B	L	A
CLUG_03089	1.0285	A18.S4H	S	A
CLUG_03089	1.1493	A19.S3B	S	A
CLUG_03089	1.1429	A2.U10A	U	A
CLUG_03089	0.9937	A20.S1E	S	A
CLUG_03089	1.1962	A21.S8A	S	A
CLUG_03089	1.0537	A22.UpperP	U	A
CLUG_03089	1.0481	A23.LowerP	L	A
CLUG_03089	1.0546	A24.SputuP	S	A
CLUG_03089	1.0971	A3.U3G	U	A
CLUG_03089	1.0594	A4.U3B	U	A
CLUG_03089	1.1940	A5.U10D	U	A
CLUG_03089	1.0148	A6.U5C	U	A
CLUG_03089	0.9956	A7.U3E	U	A
CLUG_03089	1.0777	A8.U2E	U	A
CLUG_03089	0.9949	A9.L3D	L	A
CLUG_03089	1.1693	ATCC42720	Blood	ATCC42720
CLUG_03089	0.9975	B16.1310D	L	B
CLUG_03089	1.0289	B17.1311G	L	B
CLUG_03089	1.0677	B18.1312G	L	B
CLUG_03089	0.9687	B19.1310A	L	B
CLUG_03089	0.9318	B20.1311A	L	B
CLUG_03089	1.0434	B21.1312A	L	B
CLUG_03089	1.0920	B22.134E	U	B
CLUG_03089	1.0410	B23.133H	U	B
CLUG_03089	1.0374	B24.133F	U	B
CLUG_03089	0.9751	B25.135C	U	B
CLUG_03089	1.0978	B26.131A	U	B
CLUG_03089	1.0580	B27.136A	U	B
CLUG_03089	0.9413	B28.13UM	U	B
CLUG_03089	0.9763	B29.13MM	M	B
CLUG_03089	1.2132	C10.9M3	M	C
CLUG_03089	1.3266	C11.9M41	M	C
CLUG_03089	1.4172	C12.9U1	U	C
CLUG_03089	1.2180	C13.9U2	U	C
CLUG_03089	1.2469	C14.9U3	U	C
CLUG_03089	1.1940	C15.9U4s	U	C
CLUG_03089	0.8979	C30.13LM	L	C
CLUG_03089	0.8629	C31.13MP	Stock	C
CLUG_03089	1.2577	C4.9L1	L	C
CLUG_03089	1.3644	C5.9L2	L	C
CLUG_03089	1.3737	C6.9L3	L	C
CLUG_03089	1.2854	C7.9L4	L	C
CLUG_03089	1.4469	C8.9M1	M	C
CLUG_03089	1.2979	C9.9M2	M	C
CLUG_03089	1.0148	ctl1.AL1B	L	A
CLUG_03089	1.0712	ctl2.AL1B	L	A
CLUG_03089	1.2152	ctl3.C9L1	L	C
CLUG_03090	0.8275	A10.L4C	L	A
CLUG_03090	1.0238	A11.L11G	L	A
CLUG_03090	1.1527	A12.L10B	L	A
CLUG_03090	1.0185	A13.L3B	L	A
CLUG_03090	1.2225	A14.L4E	L	A
CLUG_03090	0.9292	A15.L4G	L	A
CLUG_03090	0.9603	A16.L7C	L	A
CLUG_03090	0.9781	A17.L1B	L	A
CLUG_03090	1.0203	A18.S4H	S	A
CLUG_03090	1.0609	A19.S3B	S	A
CLUG_03090	1.1075	A2.U10A	U	A
CLUG_03090	1.1012	A20.S1E	S	A
CLUG_03090	0.9749	A21.S8A	S	A
CLUG_03090	1.0299	A22.UpperP	U	A
CLUG_03090	0.9841	A23.LowerP	L	A
CLUG_03090	0.9139	A24.SputuP	S	A
CLUG_03090	1.0483	A3.U3G	U	A
CLUG_03090	1.0240	A4.U3B	U	A
CLUG_03090	1.0137	A5.U10D	U	A
CLUG_03090	0.9866	A6.U5C	U	A
CLUG_03090	0.9884	A7.U3E	U	A
CLUG_03090	1.0941	A8.U2E	U	A
CLUG_03090	0.8351	A9.L3D	L	A
CLUG_03090	1.0567	ATCC42720	Blood	ATCC42720
CLUG_03090	1.0445	B16.1310D	L	B
CLUG_03090	0.9413	B17.1311G	L	B
CLUG_03090	1.0512	B18.1312G	L	B
CLUG_03090	0.9238	B19.1310A	L	B
CLUG_03090	0.8226	B20.1311A	L	B
CLUG_03090	0.9709	B21.1312A	L	B
CLUG_03090	1.0483	B22.134E	U	B
CLUG_03090	1.0407	B23.133H	U	B
CLUG_03090	1.0219	B24.133F	U	B
CLUG_03090	0.9653	B25.135C	U	B
CLUG_03090	0.9119	B26.131A	U	B
CLUG_03090	1.0749	B27.136A	U	B
CLUG_03090	1.1584	B28.13UM	U	B
CLUG_03090	1.0774	B29.13MM	M	B
CLUG_03090	1.3132	C10.9M3	M	C
CLUG_03090	1.2785	C11.9M41	M	C
CLUG_03090	1.3771	C12.9U1	U	C
CLUG_03090	1.1504	C13.9U2	U	C
CLUG_03090	1.1965	C14.9U3	U	C
CLUG_03090	1.2674	C15.9U4s	U	C
CLUG_03090	0.8991	C30.13LM	L	C
CLUG_03090	0.8197	C31.13MP	Stock	C
CLUG_03090	1.3274	C4.9L1	L	C
CLUG_03090	1.2717	C5.9L2	L	C
CLUG_03090	1.1948	C6.9L3	L	C
CLUG_03090	1.3124	C7.9L4	L	C
CLUG_03090	1.3130	C8.9M1	M	C
CLUG_03090	1.1389	C9.9M2	M	C
CLUG_03090	0.9551	ctl1.AL1B	L	A
CLUG_03090	0.9943	ctl2.AL1B	L	A
CLUG_03090	1.1750	ctl3.C9L1	L	C
CLUG_03091	0.9083	A10.L4C	L	A
CLUG_03091	1.0489	A11.L11G	L	A
CLUG_03091	1.1058	A12.L10B	L	A
CLUG_03091	1.0717	A13.L3B	L	A
CLUG_03091	1.0988	A14.L4E	L	A
CLUG_03091	0.9699	A15.L4G	L	A
CLUG_03091	0.9665	A16.L7C	L	A
CLUG_03091	0.9938	A17.L1B	L	A
CLUG_03091	1.0089	A18.S4H	S	A
CLUG_03091	1.0935	A19.S3B	S	A
CLUG_03091	1.1303	A2.U10A	U	A
CLUG_03091	1.1211	A20.S1E	S	A
CLUG_03091	1.0872	A21.S8A	S	A
CLUG_03091	1.0220	A22.UpperP	U	A
CLUG_03091	1.0174	A23.LowerP	L	A
CLUG_03091	0.9980	A24.SputuP	S	A
CLUG_03091	1.0255	A3.U3G	U	A
CLUG_03091	0.9599	A4.U3B	U	A
CLUG_03091	1.2014	A5.U10D	U	A
CLUG_03091	1.0144	A6.U5C	U	A
CLUG_03091	1.0251	A7.U3E	U	A
CLUG_03091	1.0785	A8.U2E	U	A
CLUG_03091	0.9188	A9.L3D	L	A
CLUG_03091	1.2208	ATCC42720	Blood	ATCC42720
CLUG_03091	0.9436	B16.1310D	L	B
CLUG_03091	0.9629	B17.1311G	L	B
CLUG_03091	1.0380	B18.1312G	L	B
CLUG_03091	0.9766	B19.1310A	L	B
CLUG_03091	0.8750	B20.1311A	L	B
CLUG_03091	1.0167	B21.1312A	L	B
CLUG_03091	1.0376	B22.134E	U	B
CLUG_03091	0.9862	B23.133H	U	B
CLUG_03091	1.0256	B24.133F	U	B
CLUG_03091	0.9806	B25.135C	U	B
CLUG_03091	0.9972	B26.131A	U	B
CLUG_03091	1.0326	B27.136A	U	B
CLUG_03091	0.9815	B28.13UM	U	B
CLUG_03091	0.9463	B29.13MM	M	B
CLUG_03091	1.3607	C10.9M3	M	C
CLUG_03091	1.3137	C11.9M41	M	C
CLUG_03091	1.3308	C12.9U1	U	C
CLUG_03091	1.0804	C13.9U2	U	C
CLUG_03091	1.1866	C14.9U3	U	C
CLUG_03091	1.2038	C15.9U4s	U	C
CLUG_03091	0.8768	C30.13LM	L	C
CLUG_03091	0.7868	C31.13MP	Stock	C
CLUG_03091	1.2956	C4.9L1	L	C
CLUG_03091	1.2268	C5.9L2	L	C
CLUG_03091	1.2106	C6.9L3	L	C
CLUG_03091	1.2294	C7.9L4	L	C
CLUG_03091	1.3276	C8.9M1	M	C
CLUG_03091	1.1656	C9.9M2	M	C
CLUG_03091	1.0421	ctl1.AL1B	L	A
CLUG_03091	1.0682	ctl2.AL1B	L	A
CLUG_03091	1.0359	ctl3.C9L1	L	C
CLUG_03092	0.8832	A10.L4C	L	A
CLUG_03092	0.9244	A11.L11G	L	A
CLUG_03092	0.9386	A12.L10B	L	A
CLUG_03092	1.0494	A13.L3B	L	A
CLUG_03092	1.0582	A14.L4E	L	A
CLUG_03092	0.9264	A15.L4G	L	A
CLUG_03092	0.8906	A16.L7C	L	A
CLUG_03092	0.9812	A17.L1B	L	A
CLUG_03092	1.0185	A18.S4H	S	A
CLUG_03092	1.1145	A19.S3B	S	A
CLUG_03092	1.0229	A2.U10A	U	A
CLUG_03092	1.0345	A20.S1E	S	A
CLUG_03092	1.0909	A21.S8A	S	A
CLUG_03092	0.9893	A22.UpperP	U	A
CLUG_03092	0.9533	A23.LowerP	L	A
CLUG_03092	0.9545	A24.SputuP	S	A
CLUG_03092	0.9311	A3.U3G	U	A
CLUG_03092	0.9462	A4.U3B	U	A
CLUG_03092	1.0598	A5.U10D	U	A
CLUG_03092	0.9587	A6.U5C	U	A
CLUG_03092	0.9362	A7.U3E	U	A
CLUG_03092	1.0274	A8.U2E	U	A
CLUG_03092	0.9532	A9.L3D	L	A
CLUG_03092	1.0969	ATCC42720	Blood	ATCC42720
CLUG_03092	0.9513	B16.1310D	L	B
CLUG_03092	0.9543	B17.1311G	L	B
CLUG_03092	1.0399	B18.1312G	L	B
CLUG_03092	0.9278	B19.1310A	L	B
CLUG_03092	0.8404	B20.1311A	L	B
CLUG_03092	1.0117	B21.1312A	L	B
CLUG_03092	0.9404	B22.134E	U	B
CLUG_03092	0.9786	B23.133H	U	B
CLUG_03092	1.0042	B24.133F	U	B
CLUG_03092	0.9439	B25.135C	U	B
CLUG_03092	0.9665	B26.131A	U	B
CLUG_03092	1.0141	B27.136A	U	B
CLUG_03092	1.1087	B28.13UM	U	B
CLUG_03092	1.0052	B29.13MM	M	B
CLUG_03092	1.3160	C10.9M3	M	C
CLUG_03092	1.2535	C11.9M41	M	C
CLUG_03092	1.2937	C12.9U1	U	C
CLUG_03092	1.1256	C13.9U2	U	C
CLUG_03092	1.1910	C14.9U3	U	C
CLUG_03092	1.1774	C15.9U4s	U	C
CLUG_03092	0.8828	C30.13LM	L	C
CLUG_03092	0.7886	C31.13MP	Stock	C
CLUG_03092	1.2298	C4.9L1	L	C
CLUG_03092	1.2631	C5.9L2	L	C
CLUG_03092	1.1977	C6.9L3	L	C
CLUG_03092	1.1987	C7.9L4	L	C
CLUG_03092	1.3075	C8.9M1	M	C
CLUG_03092	1.1417	C9.9M2	M	C
CLUG_03092	0.9921	ctl1.AL1B	L	A
CLUG_03092	0.9859	ctl2.AL1B	L	A
CLUG_03092	1.1053	ctl3.C9L1	L	C
CLUG_03093	0.9927	A10.L4C	L	A
CLUG_03093	1.0124	A11.L11G	L	A
CLUG_03093	0.9547	A12.L10B	L	A
CLUG_03093	1.0769	A13.L3B	L	A
CLUG_03093	1.0501	A14.L4E	L	A
CLUG_03093	0.9990	A15.L4G	L	A
CLUG_03093	0.9087	A16.L7C	L	A
CLUG_03093	0.9360	A17.L1B	L	A
CLUG_03093	1.0116	A18.S4H	S	A
CLUG_03093	1.1533	A19.S3B	S	A
CLUG_03093	1.0668	A2.U10A	U	A
CLUG_03093	1.1398	A20.S1E	S	A
CLUG_03093	1.1534	A21.S8A	S	A
CLUG_03093	0.9987	A22.UpperP	U	A
CLUG_03093	1.0250	A23.LowerP	L	A
CLUG_03093	1.1136	A24.SputuP	S	A
CLUG_03093	1.0809	A3.U3G	U	A
CLUG_03093	0.9784	A4.U3B	U	A
CLUG_03093	1.1636	A5.U10D	U	A
CLUG_03093	1.0314	A6.U5C	U	A
CLUG_03093	0.9703	A7.U3E	U	A
CLUG_03093	1.0808	A8.U2E	U	A
CLUG_03093	0.9644	A9.L3D	L	A
CLUG_03093	1.0631	ATCC42720	Blood	ATCC42720
CLUG_03093	0.9890	B16.1310D	L	B
CLUG_03093	0.9344	B17.1311G	L	B
CLUG_03093	1.0451	B18.1312G	L	B
CLUG_03093	0.9415	B19.1310A	L	B
CLUG_03093	0.8758	B20.1311A	L	B
CLUG_03093	1.0227	B21.1312A	L	B
CLUG_03093	0.9951	B22.134E	U	B
CLUG_03093	0.9735	B23.133H	U	B
CLUG_03093	1.0091	B24.133F	U	B
CLUG_03093	0.9794	B25.135C	U	B
CLUG_03093	1.0018	B26.131A	U	B
CLUG_03093	1.0460	B27.136A	U	B
CLUG_03093	1.0207	B28.13UM	U	B
CLUG_03093	0.9506	B29.13MM	M	B
CLUG_03093	1.3107	C10.9M3	M	C
CLUG_03093	1.2219	C11.9M41	M	C
CLUG_03093	1.3530	C12.9U1	U	C
CLUG_03093	1.1158	C13.9U2	U	C
CLUG_03093	1.1848	C14.9U3	U	C
CLUG_03093	1.1727	C15.9U4s	U	C
CLUG_03093	0.8878	C30.13LM	L	C
CLUG_03093	0.8106	C31.13MP	Stock	C
CLUG_03093	1.2289	C4.9L1	L	C
CLUG_03093	1.2817	C5.9L2	L	C
CLUG_03093	1.2430	C6.9L3	L	C
CLUG_03093	1.2527	C7.9L4	L	C
CLUG_03093	1.2844	C8.9M1	M	C
CLUG_03093	1.1453	C9.9M2	M	C
CLUG_03093	1.0509	ctl1.AL1B	L	A
CLUG_03093	1.0087	ctl2.AL1B	L	A
CLUG_03093	1.1337	ctl3.C9L1	L	C
CLUG_03094	0.9847	A10.L4C	L	A
CLUG_03094	0.9468	A11.L11G	L	A
CLUG_03094	1.0683	A12.L10B	L	A
CLUG_03094	1.0043	A13.L3B	L	A
CLUG_03094	1.0749	A14.L4E	L	A
CLUG_03094	0.8763	A15.L4G	L	A
CLUG_03094	1.0020	A16.L7C	L	A
CLUG_03094	0.9352	A17.L1B	L	A
CLUG_03094	0.9620	A18.S4H	S	A
CLUG_03094	1.0507	A19.S3B	S	A
CLUG_03094	1.0565	A2.U10A	U	A
CLUG_03094	1.1412	A20.S1E	S	A
CLUG_03094	1.1074	A21.S8A	S	A
CLUG_03094	1.0220	A22.UpperP	U	A
CLUG_03094	1.0237	A23.LowerP	L	A
CLUG_03094	1.0669	A24.SputuP	S	A
CLUG_03094	0.9420	A3.U3G	U	A
CLUG_03094	0.9567	A4.U3B	U	A
CLUG_03094	1.0836	A5.U10D	U	A
CLUG_03094	1.0186	A6.U5C	U	A
CLUG_03094	0.9761	A7.U3E	U	A
CLUG_03094	1.0216	A8.U2E	U	A
CLUG_03094	0.9100	A9.L3D	L	A
CLUG_03094	1.0871	ATCC42720	Blood	ATCC42720
CLUG_03094	0.9688	B16.1310D	L	B
CLUG_03094	0.9035	B17.1311G	L	B
CLUG_03094	0.9938	B18.1312G	L	B
CLUG_03094	0.9548	B19.1310A	L	B
CLUG_03094	0.8326	B20.1311A	L	B
CLUG_03094	1.0288	B21.1312A	L	B
CLUG_03094	0.9674	B22.134E	U	B
CLUG_03094	0.9830	B23.133H	U	B
CLUG_03094	0.9466	B24.133F	U	B
CLUG_03094	0.8438	B25.135C	U	B
CLUG_03094	0.9897	B26.131A	U	B
CLUG_03094	1.0131	B27.136A	U	B
CLUG_03094	1.0069	B28.13UM	U	B
CLUG_03094	0.9378	B29.13MM	M	B
CLUG_03094	1.2244	C10.9M3	M	C
CLUG_03094	1.2387	C11.9M41	M	C
CLUG_03094	1.3225	C12.9U1	U	C
CLUG_03094	1.0701	C13.9U2	U	C
CLUG_03094	1.2198	C14.9U3	U	C
CLUG_03094	1.1548	C15.9U4s	U	C
CLUG_03094	0.8662	C30.13LM	L	C
CLUG_03094	0.7397	C31.13MP	Stock	C
CLUG_03094	1.1646	C4.9L1	L	C
CLUG_03094	1.2165	C5.9L2	L	C
CLUG_03094	1.2195	C6.9L3	L	C
CLUG_03094	1.2038	C7.9L4	L	C
CLUG_03094	1.2901	C8.9M1	M	C
CLUG_03094	1.1201	C9.9M2	M	C
CLUG_03094	1.0266	ctl1.AL1B	L	A
CLUG_03094	0.9560	ctl2.AL1B	L	A
CLUG_03094	1.0761	ctl3.C9L1	L	C
CLUG_03095	0.8647	A10.L4C	L	A
CLUG_03095	0.8884	A11.L11G	L	A
CLUG_03095	0.9574	A12.L10B	L	A
CLUG_03095	0.9856	A13.L3B	L	A
CLUG_03095	1.0973	A14.L4E	L	A
CLUG_03095	0.8811	A15.L4G	L	A
CLUG_03095	0.9078	A16.L7C	L	A
CLUG_03095	0.9074	A17.L1B	L	A
CLUG_03095	0.9905	A18.S4H	S	A
CLUG_03095	1.1068	A19.S3B	S	A
CLUG_03095	1.0013	A2.U10A	U	A
CLUG_03095	0.9795	A20.S1E	S	A
CLUG_03095	1.1092	A21.S8A	S	A
CLUG_03095	0.9265	A22.UpperP	U	A
CLUG_03095	0.9247	A23.LowerP	L	A
CLUG_03095	0.8780	A24.SputuP	S	A
CLUG_03095	0.9437	A3.U3G	U	A
CLUG_03095	0.9212	A4.U3B	U	A
CLUG_03095	1.1057	A5.U10D	U	A
CLUG_03095	0.9164	A6.U5C	U	A
CLUG_03095	0.9534	A7.U3E	U	A
CLUG_03095	0.9609	A8.U2E	U	A
CLUG_03095	0.9145	A9.L3D	L	A
CLUG_03095	1.0513	ATCC42720	Blood	ATCC42720
CLUG_03095	0.9363	B16.1310D	L	B
CLUG_03095	0.9503	B17.1311G	L	B
CLUG_03095	1.0071	B18.1312G	L	B
CLUG_03095	0.9230	B19.1310A	L	B
CLUG_03095	0.7956	B20.1311A	L	B
CLUG_03095	0.9613	B21.1312A	L	B
CLUG_03095	0.9255	B22.134E	U	B
CLUG_03095	0.9420	B23.133H	U	B
CLUG_03095	0.9623	B24.133F	U	B
CLUG_03095	0.8760	B25.135C	U	B
CLUG_03095	0.9434	B26.131A	U	B
CLUG_03095	1.0034	B27.136A	U	B
CLUG_03095	1.0334	B28.13UM	U	B
CLUG_03095	0.9568	B29.13MM	M	B
CLUG_03095	1.2960	C10.9M3	M	C
CLUG_03095	1.2320	C11.9M41	M	C
CLUG_03095	1.2996	C12.9U1	U	C
CLUG_03095	1.0986	C13.9U2	U	C
CLUG_03095	1.1707	C14.9U3	U	C
CLUG_03095	1.1367	C15.9U4s	U	C
CLUG_03095	0.8516	C30.13LM	L	C
CLUG_03095	0.7979	C31.13MP	Stock	C
CLUG_03095	1.1912	C4.9L1	L	C
CLUG_03095	1.3263	C5.9L2	L	C
CLUG_03095	1.2098	C6.9L3	L	C
CLUG_03095	1.2054	C7.9L4	L	C
CLUG_03095	1.3435	C8.9M1	M	C
CLUG_03095	1.1178	C9.9M2	M	C
CLUG_03095	0.9576	ctl1.AL1B	L	A
CLUG_03095	1.0077	ctl2.AL1B	L	A
CLUG_03095	1.0806	ctl3.C9L1	L	C
CLUG_03096	0.8773	A10.L4C	L	A
CLUG_03096	0.9052	A11.L11G	L	A
CLUG_03096	0.9335	A12.L10B	L	A
CLUG_03096	1.0173	A13.L3B	L	A
CLUG_03096	1.0408	A14.L4E	L	A
CLUG_03096	0.9103	A15.L4G	L	A
CLUG_03096	0.8647	A16.L7C	L	A
CLUG_03096	0.9533	A17.L1B	L	A
CLUG_03096	1.0395	A18.S4H	S	A
CLUG_03096	1.0918	A19.S3B	S	A
CLUG_03096	1.0651	A2.U10A	U	A
CLUG_03096	1.0712	A20.S1E	S	A
CLUG_03096	1.0810	A21.S8A	S	A
CLUG_03096	0.9255	A22.UpperP	U	A
CLUG_03096	0.9584	A23.LowerP	L	A
CLUG_03096	0.9253	A24.SputuP	S	A
CLUG_03096	0.9758	A3.U3G	U	A
CLUG_03096	0.9163	A4.U3B	U	A
CLUG_03096	1.1189	A5.U10D	U	A
CLUG_03096	0.9363	A6.U5C	U	A
CLUG_03096	0.9183	A7.U3E	U	A
CLUG_03096	0.9935	A8.U2E	U	A
CLUG_03096	0.9416	A9.L3D	L	A
CLUG_03096	1.0964	ATCC42720	Blood	ATCC42720
CLUG_03096	0.9438	B16.1310D	L	B
CLUG_03096	0.9335	B17.1311G	L	B
CLUG_03096	1.0191	B18.1312G	L	B
CLUG_03096	0.9043	B19.1310A	L	B
CLUG_03096	0.8032	B20.1311A	L	B
CLUG_03096	0.9919	B21.1312A	L	B
CLUG_03096	0.9391	B22.134E	U	B
CLUG_03096	0.9869	B23.133H	U	B
CLUG_03096	0.9558	B24.133F	U	B
CLUG_03096	0.9099	B25.135C	U	B
CLUG_03096	0.9701	B26.131A	U	B
CLUG_03096	1.0093	B27.136A	U	B
CLUG_03096	0.9605	B28.13UM	U	B
CLUG_03096	0.8833	B29.13MM	M	B
CLUG_03096	1.2538	C10.9M3	M	C
CLUG_03096	1.2682	C11.9M41	M	C
CLUG_03096	1.3517	C12.9U1	U	C
CLUG_03096	1.0818	C13.9U2	U	C
CLUG_03096	1.1569	C14.9U3	U	C
CLUG_03096	1.1676	C15.9U4s	U	C
CLUG_03096	0.8583	C30.13LM	L	C
CLUG_03096	0.7889	C31.13MP	Stock	C
CLUG_03096	1.2350	C4.9L1	L	C
CLUG_03096	1.2450	C5.9L2	L	C
CLUG_03096	1.1997	C6.9L3	L	C
CLUG_03096	1.2000	C7.9L4	L	C
CLUG_03096	1.3405	C8.9M1	M	C
CLUG_03096	1.1273	C9.9M2	M	C
CLUG_03096	1.0119	ctl1.AL1B	L	A
CLUG_03096	0.9917	ctl2.AL1B	L	A
CLUG_03096	1.0949	ctl3.C9L1	L	C
CLUG_03097	1.0208	A10.L4C	L	A
CLUG_03097	0.9736	A11.L11G	L	A
CLUG_03097	0.9317	A12.L10B	L	A
CLUG_03097	1.0303	A13.L3B	L	A
CLUG_03097	1.0895	A14.L4E	L	A
CLUG_03097	1.0329	A15.L4G	L	A
CLUG_03097	0.8674	A16.L7C	L	A
CLUG_03097	1.0280	A17.L1B	L	A
CLUG_03097	1.0194	A18.S4H	S	A
CLUG_03097	1.1894	A19.S3B	S	A
CLUG_03097	1.1679	A2.U10A	U	A
CLUG_03097	1.0543	A20.S1E	S	A
CLUG_03097	1.3248	A21.S8A	S	A
CLUG_03097	1.1415	A22.UpperP	U	A
CLUG_03097	1.0405	A23.LowerP	L	A
CLUG_03097	1.0286	A24.SputuP	S	A
CLUG_03097	1.1092	A3.U3G	U	A
CLUG_03097	0.8651	A4.U3B	U	A
CLUG_03097	1.1663	A5.U10D	U	A
CLUG_03097	1.0200	A6.U5C	U	A
CLUG_03097	1.0616	A7.U3E	U	A
CLUG_03097	1.1516	A8.U2E	U	A
CLUG_03097	1.0817	A9.L3D	L	A
CLUG_03097	1.2293	ATCC42720	Blood	ATCC42720
CLUG_03097	1.0357	B16.1310D	L	B
CLUG_03097	0.9361	B17.1311G	L	B
CLUG_03097	1.0937	B18.1312G	L	B
CLUG_03097	0.9053	B19.1310A	L	B
CLUG_03097	0.8384	B20.1311A	L	B
CLUG_03097	1.0040	B21.1312A	L	B
CLUG_03097	0.9777	B22.134E	U	B
CLUG_03097	1.0334	B23.133H	U	B
CLUG_03097	1.0234	B24.133F	U	B
CLUG_03097	0.9686	B25.135C	U	B
CLUG_03097	0.9507	B26.131A	U	B
CLUG_03097	1.0442	B27.136A	U	B
CLUG_03097	0.9147	B28.13UM	U	B
CLUG_03097	0.8930	B29.13MM	M	B
CLUG_03097	1.3867	C10.9M3	M	C
CLUG_03097	1.3180	C11.9M41	M	C
CLUG_03097	1.3260	C12.9U1	U	C
CLUG_03097	1.1031	C13.9U2	U	C
CLUG_03097	1.2638	C14.9U3	U	C
CLUG_03097	1.2549	C15.9U4s	U	C
CLUG_03097	0.9591	C30.13LM	L	C
CLUG_03097	0.7650	C31.13MP	Stock	C
CLUG_03097	1.2202	C4.9L1	L	C
CLUG_03097	1.3148	C5.9L2	L	C
CLUG_03097	1.2950	C6.9L3	L	C
CLUG_03097	1.2899	C7.9L4	L	C
CLUG_03097	1.4521	C8.9M1	M	C
CLUG_03097	1.1585	C9.9M2	M	C
CLUG_03097	1.0781	ctl1.AL1B	L	A
CLUG_03097	1.0670	ctl2.AL1B	L	A
CLUG_03097	1.1392	ctl3.C9L1	L	C
CLUG_03098	0.8336	A10.L4C	L	A
CLUG_03098	0.8462	A11.L11G	L	A
CLUG_03098	0.9427	A12.L10B	L	A
CLUG_03098	0.9780	A13.L3B	L	A
CLUG_03098	1.0073	A14.L4E	L	A
CLUG_03098	0.8718	A15.L4G	L	A
CLUG_03098	0.9158	A16.L7C	L	A
CLUG_03098	0.9024	A17.L1B	L	A
CLUG_03098	0.9246	A18.S4H	S	A
CLUG_03098	1.1230	A19.S3B	S	A
CLUG_03098	0.9768	A2.U10A	U	A
CLUG_03098	1.0380	A20.S1E	S	A
CLUG_03098	1.0208	A21.S8A	S	A
CLUG_03098	0.8793	A22.UpperP	U	A
CLUG_03098	0.9467	A23.LowerP	L	A
CLUG_03098	0.8583	A24.SputuP	S	A
CLUG_03098	0.9294	A3.U3G	U	A
CLUG_03098	0.9419	A4.U3B	U	A
CLUG_03098	1.1329	A5.U10D	U	A
CLUG_03098	0.9213	A6.U5C	U	A
CLUG_03098	0.9185	A7.U3E	U	A
CLUG_03098	0.9928	A8.U2E	U	A
CLUG_03098	0.8665	A9.L3D	L	A
CLUG_03098	1.0837	ATCC42720	Blood	ATCC42720
CLUG_03098	0.8839	B16.1310D	L	B
CLUG_03098	0.8917	B17.1311G	L	B
CLUG_03098	0.9741	B18.1312G	L	B
CLUG_03098	0.8945	B19.1310A	L	B
CLUG_03098	0.7900	B20.1311A	L	B
CLUG_03098	0.9314	B21.1312A	L	B
CLUG_03098	0.9086	B22.134E	U	B
CLUG_03098	0.9437	B23.133H	U	B
CLUG_03098	0.9405	B24.133F	U	B
CLUG_03098	0.8530	B25.135C	U	B
CLUG_03098	0.9313	B26.131A	U	B
CLUG_03098	0.9988	B27.136A	U	B
