GENE	COVERAGE	STRAIN	LOCALE	GROUP
CLUG_05893	0.9102	A5.U10D	U	A
CLUG_05893	0.9552	A6.U5C	U	A
CLUG_05893	0.8471	A7.U3E	U	A
CLUG_05893	0.9346	A8.U2E	U	A
CLUG_05893	0.9982	A9.L3D	L	A
CLUG_05893	1.2253	ATCC42720	Blood	ATCC42720
CLUG_05893	1.1920	B16.1310D	L	B
CLUG_05893	1.2758	B17.1311G	L	B
CLUG_05893	1.2878	B18.1312G	L	B
CLUG_05893	1.1510	B19.1310A	L	B
CLUG_05893	1.2592	B20.1311A	L	B
CLUG_05893	1.2274	B21.1312A	L	B
CLUG_05893	1.1481	B22.134E	U	B
CLUG_05893	1.2137	B23.133H	U	B
CLUG_05893	1.1481	B24.133F	U	B
CLUG_05893	1.2855	B25.135C	U	B
CLUG_05893	1.1821	B26.131A	U	B
CLUG_05893	1.2406	B27.136A	U	B
CLUG_05893	1.1851	B28.13UM	U	B
CLUG_05893	1.2024	C10.9M3	M	C
CLUG_05893	1.2235	C11.9M41	M	C
CLUG_05893	1.1313	C12.9U1	U	C
CLUG_05893	0.9940	C13.9U2	U	C
CLUG_05893	0.9547	C14.9U3	U	C
CLUG_05893	1.1043	C15.9U4s	U	C
CLUG_05893	1.0941	C4.9L1	L	C
CLUG_05893	1.2073	C5.9L2	L	C
CLUG_05893	1.0233	C6.9L3	L	C
CLUG_05893	1.1547	C7.9L4	L	C
CLUG_05893	1.4449	C8.9M1	M	C
CLUG_05893	1.1396	C9.9M2	M	C
CLUG_05893	0.9703	ctl1.AL1B	L	A
CLUG_05893	0.9204	ctl2.AL1B	L	A
CLUG_05893	1.0091	ctl3.C9L1	L	C
CLUG_05894	1.1414	A10.L4C	L	A
CLUG_05894	1.7555	A11.L11G	L	A
CLUG_05894	0.9452	A12.L10B	L	A
CLUG_05894	0.9671	A13.L3B	L	A
CLUG_05894	0.9886	A14.L4E	L	A
CLUG_05894	1.0394	A15.L4G	L	A
CLUG_05894	0.9039	A16.L7C	L	A
CLUG_05894	0.9719	A17.L1B	L	A
CLUG_05894	1.0255	A18.S4H	S	A
CLUG_05894	0.9227	A19.S3B	S	A
CLUG_05894	1.0390	A2.U10A	U	A
CLUG_05894	1.0053	A20.S1E	S	A
CLUG_05894	0.9112	A21.S8A	S	A
CLUG_05894	1.0160	A22.UpperP	U	A
CLUG_05894	1.0268	A23.LowerP	L	A
CLUG_05894	0.9186	A24.SputuP	S	A
CLUG_05894	0.9900	A3.U3G	U	A
CLUG_05894	1.0013	A4.U3B	U	A
CLUG_05894	1.0453	A5.U10D	U	A
CLUG_05894	1.0088	A6.U5C	U	A
CLUG_05894	0.9258	A7.U3E	U	A
CLUG_05894	1.1022	A8.U2E	U	A
CLUG_05894	0.9022	A9.L3D	L	A
CLUG_05894	1.2333	ATCC42720	Blood	ATCC42720
CLUG_05894	1.1948	B16.1310D	L	B
CLUG_05894	1.3554	B17.1311G	L	B
CLUG_05894	1.3356	B18.1312G	L	B
CLUG_05894	1.2350	B19.1310A	L	B
CLUG_05894	1.3466	B20.1311A	L	B
CLUG_05894	1.3122	B21.1312A	L	B
CLUG_05894	1.2359	B22.134E	U	B
CLUG_05894	1.2397	B23.133H	U	B
CLUG_05894	1.2005	B24.133F	U	B
CLUG_05894	1.2398	B25.135C	U	B
CLUG_05894	1.2652	B26.131A	U	B
CLUG_05894	1.2636	B27.136A	U	B
CLUG_05894	1.1832	B28.13UM	U	B
CLUG_05894	1.2953	C10.9M3	M	C
CLUG_05894	1.2291	C11.9M41	M	C
CLUG_05894	1.1497	C12.9U1	U	C
CLUG_05894	1.0228	C13.9U2	U	C
CLUG_05894	0.9570	C14.9U3	U	C
CLUG_05894	1.1817	C15.9U4s	U	C
CLUG_05894	1.0440	C4.9L1	L	C
CLUG_05894	1.1808	C5.9L2	L	C
CLUG_05894	1.0245	C6.9L3	L	C
CLUG_05894	1.1740	C7.9L4	L	C
CLUG_05894	1.5316	C8.9M1	M	C
CLUG_05894	1.2463	C9.9M2	M	C
CLUG_05894	1.0394	ctl1.AL1B	L	A
CLUG_05894	0.9765	ctl2.AL1B	L	A
CLUG_05894	1.0118	ctl3.C9L1	L	C
CLUG_05895	1.0476	A10.L4C	L	A
CLUG_05895	1.9421	A11.L11G	L	A
CLUG_05895	0.9390	A12.L10B	L	A
CLUG_05895	1.0200	A13.L3B	L	A
CLUG_05895	0.9352	A14.L4E	L	A
CLUG_05895	1.1054	A15.L4G	L	A
CLUG_05895	1.0537	A16.L7C	L	A
CLUG_05895	1.0421	A17.L1B	L	A
CLUG_05895	0.9989	A18.S4H	S	A
CLUG_05895	1.0355	A19.S3B	S	A
CLUG_05895	1.1572	A2.U10A	U	A
CLUG_05895	0.9635	A20.S1E	S	A
CLUG_05895	1.0069	A21.S8A	S	A
CLUG_05895	1.0785	A22.UpperP	U	A
CLUG_05895	1.1011	A23.LowerP	L	A
CLUG_05895	0.9788	A24.SputuP	S	A
CLUG_05895	1.1073	A3.U3G	U	A
CLUG_05895	1.1572	A4.U3B	U	A
CLUG_05895	1.0903	A5.U10D	U	A
CLUG_05895	1.0494	A6.U5C	U	A
CLUG_05895	0.9426	A7.U3E	U	A
CLUG_05895	1.1089	A8.U2E	U	A
CLUG_05895	0.9297	A9.L3D	L	A
CLUG_05895	1.2676	ATCC42720	Blood	ATCC42720
CLUG_05895	1.3645	B16.1310D	L	B
CLUG_05895	1.4190	B17.1311G	L	B
CLUG_05895	1.2968	B18.1312G	L	B
CLUG_05895	1.3208	B19.1310A	L	B
CLUG_05895	1.3873	B20.1311A	L	B
CLUG_05895	1.3695	B21.1312A	L	B
CLUG_05895	1.3025	B22.134E	U	B
CLUG_05895	1.2938	B23.133H	U	B
CLUG_05895	1.2603	B24.133F	U	B
CLUG_05895	1.4054	B25.135C	U	B
CLUG_05895	1.3005	B26.131A	U	B
CLUG_05895	1.2623	B27.136A	U	B
CLUG_05895	1.3861	B28.13UM	U	B
CLUG_05895	1.3156	C10.9M3	M	C
CLUG_05895	1.3233	C11.9M41	M	C
CLUG_05895	1.2422	C12.9U1	U	C
CLUG_05895	1.0036	C13.9U2	U	C
CLUG_05895	0.9750	C14.9U3	U	C
CLUG_05895	1.2345	C15.9U4s	U	C
CLUG_05895	1.1300	C4.9L1	L	C
CLUG_05895	1.3143	C5.9L2	L	C
CLUG_05895	1.1575	C6.9L3	L	C
CLUG_05895	1.2260	C7.9L4	L	C
CLUG_05895	1.5199	C8.9M1	M	C
CLUG_05895	1.3119	C9.9M2	M	C
CLUG_05895	1.0355	ctl1.AL1B	L	A
CLUG_05895	0.9952	ctl2.AL1B	L	A
CLUG_05895	1.0414	ctl3.C9L1	L	C
CLUG_05896	1.2301	A10.L4C	L	A
CLUG_05896	1.9586	A11.L11G	L	A
CLUG_05896	1.0235	A12.L10B	L	A
CLUG_05896	0.9673	A13.L3B	L	A
CLUG_05896	1.0177	A14.L4E	L	A
CLUG_05896	1.1140	A15.L4G	L	A
CLUG_05896	1.0463	A16.L7C	L	A
CLUG_05896	0.9839	A17.L1B	L	A
CLUG_05896	1.0882	A18.S4H	S	A
CLUG_05896	1.0417	A19.S3B	S	A
CLUG_05896	1.1039	A2.U10A	U	A
CLUG_05896	0.9908	A20.S1E	S	A
CLUG_05896	1.0874	A21.S8A	S	A
CLUG_05896	1.1589	A22.UpperP	U	A
CLUG_05896	1.2186	A23.LowerP	L	A
CLUG_05896	1.0589	A24.SputuP	S	A
CLUG_05896	1.0589	A3.U3G	U	A
CLUG_05896	1.0728	A4.U3B	U	A
CLUG_05896	1.0778	A5.U10D	U	A
CLUG_05896	1.0884	A6.U5C	U	A
CLUG_05896	1.0177	A7.U3E	U	A
CLUG_05896	1.1650	A8.U2E	U	A
CLUG_05896	1.0105	A9.L3D	L	A
CLUG_05896	1.3008	ATCC42720	Blood	ATCC42720
CLUG_05896	1.3558	B16.1310D	L	B
CLUG_05896	1.4280	B17.1311G	L	B
CLUG_05896	1.3553	B18.1312G	L	B
CLUG_05896	1.3008	B19.1310A	L	B
CLUG_05896	1.4436	B20.1311A	L	B
CLUG_05896	1.3581	B21.1312A	L	B
CLUG_05896	1.3291	B22.134E	U	B
CLUG_05896	1.3324	B23.133H	U	B
CLUG_05896	1.2857	B24.133F	U	B
CLUG_05896	1.3786	B25.135C	U	B
CLUG_05896	1.3555	B26.131A	U	B
CLUG_05896	1.3241	B27.136A	U	B
CLUG_05896	1.2253	B28.13UM	U	B
CLUG_05896	1.3480	C10.9M3	M	C
CLUG_05896	1.3293	C11.9M41	M	C
CLUG_05896	1.2318	C12.9U1	U	C
CLUG_05896	1.0505	C13.9U2	U	C
CLUG_05896	0.9900	C14.9U3	U	C
CLUG_05896	1.2308	C15.9U4s	U	C
CLUG_05896	1.1184	C4.9L1	L	C
CLUG_05896	1.3406	C5.9L2	L	C
CLUG_05896	1.1465	C6.9L3	L	C
CLUG_05896	1.2355	C7.9L4	L	C
CLUG_05896	1.5950	C8.9M1	M	C
CLUG_05896	1.3316	C9.9M2	M	C
CLUG_05896	1.0189	ctl1.AL1B	L	A
CLUG_05896	1.0078	ctl2.AL1B	L	A
CLUG_05896	1.0652	ctl3.C9L1	L	C
CLUG_05897	1.1341	A10.L4C	L	A
CLUG_05897	1.9806	A11.L11G	L	A
CLUG_05897	1.1449	A12.L10B	L	A
CLUG_05897	1.2054	A13.L3B	L	A
CLUG_05897	0.9387	A14.L4E	L	A
CLUG_05897	1.1214	A15.L4G	L	A
CLUG_05897	1.1074	A16.L7C	L	A
CLUG_05897	1.1074	A17.L1B	L	A
CLUG_05897	1.0981	A18.S4H	S	A
CLUG_05897	1.0281	A19.S3B	S	A
CLUG_05897	1.0834	A2.U10A	U	A
CLUG_05897	1.0771	A20.S1E	S	A
CLUG_05897	1.0376	A21.S8A	S	A
CLUG_05897	1.2014	A22.UpperP	U	A
CLUG_05897	1.2707	A23.LowerP	L	A
CLUG_05897	0.9891	A24.SputuP	S	A
CLUG_05897	1.2004	A3.U3G	U	A
CLUG_05897	1.0839	A4.U3B	U	A
CLUG_05897	1.1600	A5.U10D	U	A
CLUG_05897	1.1012	A6.U5C	U	A
CLUG_05897	0.9513	A7.U3E	U	A
CLUG_05897	1.2026	A8.U2E	U	A
CLUG_05897	1.3062	A9.L3D	L	A
CLUG_05897	1.3819	ATCC42720	Blood	ATCC42720
CLUG_05897	1.3135	B16.1310D	L	B
CLUG_05897	1.6138	B17.1311G	L	B
CLUG_05897	1.4627	B18.1312G	L	B
CLUG_05897	1.3684	B19.1310A	L	B
CLUG_05897	1.4973	B20.1311A	L	B
CLUG_05897	1.3888	B21.1312A	L	B
CLUG_05897	1.2740	B22.134E	U	B
CLUG_05897	1.3659	B23.133H	U	B
CLUG_05897	1.3529	B24.133F	U	B
CLUG_05897	1.3435	B25.135C	U	B
CLUG_05897	1.2950	B26.131A	U	B
CLUG_05897	1.4434	B27.136A	U	B
CLUG_05897	1.1151	B28.13UM	U	B
CLUG_05897	1.3176	C10.9M3	M	C
CLUG_05897	1.4504	C11.9M41	M	C
CLUG_05897	1.2324	C12.9U1	U	C
CLUG_05897	1.1322	C13.9U2	U	C
CLUG_05897	1.0953	C14.9U3	U	C
CLUG_05897	1.2946	C15.9U4s	U	C
CLUG_05897	1.2123	C4.9L1	L	C
CLUG_05897	1.3371	C5.9L2	L	C
CLUG_05897	1.2252	C6.9L3	L	C
CLUG_05897	1.4048	C7.9L4	L	C
CLUG_05897	1.5504	C8.9M1	M	C
CLUG_05897	1.3629	C9.9M2	M	C
CLUG_05897	1.0459	ctl1.AL1B	L	A
CLUG_05897	1.0829	ctl2.AL1B	L	A
CLUG_05897	1.1012	ctl3.C9L1	L	C
CLUG_05898	1.1211	A10.L4C	L	A
CLUG_05898	1.9480	A11.L11G	L	A
CLUG_05898	0.9081	A12.L10B	L	A
CLUG_05898	0.9288	A13.L3B	L	A
CLUG_05898	0.9737	A14.L4E	L	A
CLUG_05898	1.0815	A15.L4G	L	A
CLUG_05898	1.0382	A16.L7C	L	A
CLUG_05898	0.9769	A17.L1B	L	A
CLUG_05898	1.0529	A18.S4H	S	A
CLUG_05898	0.9916	A19.S3B	S	A
CLUG_05898	1.0995	A2.U10A	U	A
CLUG_05898	0.9502	A20.S1E	S	A
CLUG_05898	1.0122	A21.S8A	S	A
CLUG_05898	1.1851	A22.UpperP	U	A
CLUG_05898	1.1389	A23.LowerP	L	A
CLUG_05898	1.0640	A24.SputuP	S	A
CLUG_05898	1.0695	A3.U3G	U	A
CLUG_05898	1.1133	A4.U3B	U	A
CLUG_05898	1.0971	A5.U10D	U	A
CLUG_05898	1.0643	A6.U5C	U	A
CLUG_05898	0.9034	A7.U3E	U	A
CLUG_05898	1.1050	A8.U2E	U	A
CLUG_05898	1.0142	A9.L3D	L	A
CLUG_05898	1.2899	ATCC42720	Blood	ATCC42720
CLUG_05898	1.3470	B16.1310D	L	B
CLUG_05898	1.4330	B17.1311G	L	B
CLUG_05898	1.3367	B18.1312G	L	B
CLUG_05898	1.2357	B19.1310A	L	B
CLUG_05898	1.4044	B20.1311A	L	B
CLUG_05898	1.3651	B21.1312A	L	B
CLUG_05898	1.3202	B22.134E	U	B
CLUG_05898	1.3051	B23.133H	U	B
CLUG_05898	1.2782	B24.133F	U	B
CLUG_05898	1.3423	B25.135C	U	B
CLUG_05898	1.3139	B26.131A	U	B
CLUG_05898	1.2825	B27.136A	U	B
CLUG_05898	1.2178	B28.13UM	U	B
CLUG_05898	1.3667	C10.9M3	M	C
CLUG_05898	1.2878	C11.9M41	M	C
CLUG_05898	1.2134	C12.9U1	U	C
CLUG_05898	1.0347	C13.9U2	U	C
CLUG_05898	0.9562	C14.9U3	U	C
CLUG_05898	1.2226	C15.9U4s	U	C
CLUG_05898	1.1299	C4.9L1	L	C
CLUG_05898	1.3111	C5.9L2	L	C
CLUG_05898	1.1312	C6.9L3	L	C
CLUG_05898	1.2367	C7.9L4	L	C
CLUG_05898	1.5910	C8.9M1	M	C
CLUG_05898	1.2742	C9.9M2	M	C
CLUG_05898	1.0396	ctl1.AL1B	L	A
CLUG_05898	1.0306	ctl2.AL1B	L	A
CLUG_05898	1.0515	ctl3.C9L1	L	C
CLUG_05899	1.1584	A10.L4C	L	A
CLUG_05899	1.8960	A11.L11G	L	A
CLUG_05899	0.8789	A12.L10B	L	A
CLUG_05899	0.9945	A13.L3B	L	A
CLUG_05899	0.8585	A14.L4E	L	A
CLUG_05899	1.0758	A15.L4G	L	A
CLUG_05899	0.9243	A16.L7C	L	A
CLUG_05899	0.9840	A17.L1B	L	A
CLUG_05899	1.0600	A18.S4H	S	A
CLUG_05899	0.9590	A19.S3B	S	A
CLUG_05899	1.0406	A2.U10A	U	A
CLUG_05899	0.9165	A20.S1E	S	A
CLUG_05899	0.8859	A21.S8A	S	A
CLUG_05899	1.1302	A22.UpperP	U	A
CLUG_05899	1.1521	A23.LowerP	L	A
CLUG_05899	1.0614	A24.SputuP	S	A
CLUG_05899	0.9413	A3.U3G	U	A
CLUG_05899	1.1201	A4.U3B	U	A
CLUG_05899	0.9128	A5.U10D	U	A
CLUG_05899	0.9750	A6.U5C	U	A
CLUG_05899	0.9496	A7.U3E	U	A
CLUG_05899	0.9947	A8.U2E	U	A
CLUG_05899	0.9256	A9.L3D	L	A
CLUG_05899	1.3353	ATCC42720	Blood	ATCC42720
CLUG_05899	1.2685	B16.1310D	L	B
CLUG_05899	1.4866	B17.1311G	L	B
CLUG_05899	1.3453	B18.1312G	L	B
CLUG_05899	1.1907	B19.1310A	L	B
CLUG_05899	1.3873	B20.1311A	L	B
CLUG_05899	1.2791	B21.1312A	L	B
CLUG_05899	1.2255	B22.134E	U	B
CLUG_05899	1.1833	B23.133H	U	B
CLUG_05899	1.1891	B24.133F	U	B
CLUG_05899	1.3452	B25.135C	U	B
CLUG_05899	1.3137	B26.131A	U	B
CLUG_05899	1.2700	B27.136A	U	B
CLUG_05899	1.2593	B28.13UM	U	B
CLUG_05899	1.3337	C10.9M3	M	C
CLUG_05899	1.2635	C11.9M41	M	C
CLUG_05899	1.1971	C12.9U1	U	C
CLUG_05899	0.9858	C13.9U2	U	C
CLUG_05899	0.9660	C14.9U3	U	C
CLUG_05899	1.2178	C15.9U4s	U	C
CLUG_05899	1.1181	C4.9L1	L	C
CLUG_05899	1.2890	C5.9L2	L	C
CLUG_05899	1.2001	C6.9L3	L	C
CLUG_05899	1.1698	C7.9L4	L	C
CLUG_05899	1.5487	C8.9M1	M	C
CLUG_05899	1.2452	C9.9M2	M	C
CLUG_05899	0.9480	ctl1.AL1B	L	A
CLUG_05899	0.9816	ctl2.AL1B	L	A
CLUG_05899	1.0508	ctl3.C9L1	L	C
CLUG_05900	0.9415	A10.L4C	L	A
CLUG_05900	1.9401	A11.L11G	L	A
CLUG_05900	0.9556	A12.L10B	L	A
CLUG_05900	0.8048	A13.L3B	L	A
CLUG_05900	0.8967	A14.L4E	L	A
CLUG_05900	0.8277	A15.L4G	L	A
CLUG_05900	0.9670	A16.L7C	L	A
CLUG_05900	0.8379	A17.L1B	L	A
CLUG_05900	0.8646	A18.S4H	S	A
CLUG_05900	0.9230	A19.S3B	S	A
CLUG_05900	0.9820	A2.U10A	U	A
CLUG_05900	0.9492	A20.S1E	S	A
CLUG_05900	0.9034	A21.S8A	S	A
CLUG_05900	1.0221	A22.UpperP	U	A
CLUG_05900	0.9564	A23.LowerP	L	A
CLUG_05900	0.8376	A24.SputuP	S	A
CLUG_05900	1.2449	A3.U3G	U	A
CLUG_05900	0.9106	A4.U3B	U	A
CLUG_05900	0.9060	A5.U10D	U	A
CLUG_05900	0.9677	A6.U5C	U	A
CLUG_05900	0.7861	A7.U3E	U	A
CLUG_05900	1.1017	A8.U2E	U	A
CLUG_05900	0.8636	A9.L3D	L	A
CLUG_05900	1.0786	ATCC42720	Blood	ATCC42720
CLUG_05900	1.2165	B16.1310D	L	B
CLUG_05900	1.3070	B17.1311G	L	B
CLUG_05900	1.3118	B18.1312G	L	B
CLUG_05900	1.2776	B19.1310A	L	B
CLUG_05900	1.3920	B20.1311A	L	B
CLUG_05900	1.2267	B21.1312A	L	B
CLUG_05900	1.2491	B22.134E	U	B
CLUG_05900	1.2006	B23.133H	U	B
CLUG_05900	1.2384	B24.133F	U	B
CLUG_05900	1.3346	B25.135C	U	B
CLUG_05900	1.2484	B26.131A	U	B
CLUG_05900	1.2613	B27.136A	U	B
CLUG_05900	1.0196	B28.13UM	U	B
CLUG_05900	1.2161	C10.9M3	M	C
CLUG_05900	1.2003	C11.9M41	M	C
CLUG_05900	1.2957	C12.9U1	U	C
CLUG_05900	0.9731	C13.9U2	U	C
CLUG_05900	0.9365	C14.9U3	U	C
CLUG_05900	1.1504	C15.9U4s	U	C
CLUG_05900	1.1031	C4.9L1	L	C
CLUG_05900	1.1816	C5.9L2	L	C
CLUG_05900	1.0505	C6.9L3	L	C
CLUG_05900	1.1751	C7.9L4	L	C
CLUG_05900	1.5285	C8.9M1	M	C
CLUG_05900	1.2049	C9.9M2	M	C
CLUG_05900	1.0065	ctl1.AL1B	L	A
CLUG_05900	1.0117	ctl2.AL1B	L	A
CLUG_05900	0.9814	ctl3.C9L1	L	C
CLUG_05901	1.1287	A10.L4C	L	A
CLUG_05901	1.9374	A11.L11G	L	A
CLUG_05901	0.9388	A12.L10B	L	A
CLUG_05901	0.8992	A13.L3B	L	A
CLUG_05901	0.9558	A14.L4E	L	A
CLUG_05901	1.0706	A15.L4G	L	A
CLUG_05901	0.9848	A16.L7C	L	A
CLUG_05901	0.9859	A17.L1B	L	A
CLUG_05901	0.9810	A18.S4H	S	A
CLUG_05901	0.9796	A19.S3B	S	A
CLUG_05901	1.1500	A2.U10A	U	A
CLUG_05901	0.9637	A20.S1E	S	A
CLUG_05901	1.0325	A21.S8A	S	A
CLUG_05901	1.1532	A22.UpperP	U	A
CLUG_05901	1.0842	A23.LowerP	L	A
CLUG_05901	1.0263	A24.SputuP	S	A
CLUG_05901	0.9888	A3.U3G	U	A
CLUG_05901	1.1170	A4.U3B	U	A
CLUG_05901	1.0647	A5.U10D	U	A
CLUG_05901	1.0216	A6.U5C	U	A
CLUG_05901	0.9612	A7.U3E	U	A
CLUG_05901	1.0992	A8.U2E	U	A
CLUG_05901	0.9748	A9.L3D	L	A
CLUG_05901	1.2576	ATCC42720	Blood	ATCC42720
CLUG_05901	1.3548	B16.1310D	L	B
CLUG_05901	1.4196	B17.1311G	L	B
CLUG_05901	1.3691	B18.1312G	L	B
CLUG_05901	1.2846	B19.1310A	L	B
CLUG_05901	1.4602	B20.1311A	L	B
CLUG_05901	1.3076	B21.1312A	L	B
CLUG_05901	1.2353	B22.134E	U	B
CLUG_05901	1.2665	B23.133H	U	B
CLUG_05901	1.2419	B24.133F	U	B
CLUG_05901	1.3574	B25.135C	U	B
CLUG_05901	1.2973	B26.131A	U	B
CLUG_05901	1.3134	B27.136A	U	B
CLUG_05901	1.3413	B28.13UM	U	B
CLUG_05901	1.3553	C10.9M3	M	C
CLUG_05901	1.3162	C11.9M41	M	C
CLUG_05901	1.2114	C12.9U1	U	C
CLUG_05901	1.0041	C13.9U2	U	C
CLUG_05901	0.9866	C14.9U3	U	C
CLUG_05901	1.1782	C15.9U4s	U	C
CLUG_05901	1.1587	C4.9L1	L	C
CLUG_05901	1.3120	C5.9L2	L	C
CLUG_05901	1.1475	C6.9L3	L	C
CLUG_05901	1.2254	C7.9L4	L	C
CLUG_05901	1.5585	C8.9M1	M	C
CLUG_05901	1.2984	C9.9M2	M	C
CLUG_05901	1.0362	ctl1.AL1B	L	A
CLUG_05901	1.0112	ctl2.AL1B	L	A
CLUG_05901	1.0187	ctl3.C9L1	L	C
CLUG_05902	1.1369	A10.L4C	L	A
CLUG_05902	1.8396	A11.L11G	L	A
CLUG_05902	0.9381	A12.L10B	L	A
CLUG_05902	0.9755	A13.L3B	L	A
CLUG_05902	0.9599	A14.L4E	L	A
CLUG_05902	1.1443	A15.L4G	L	A
CLUG_05902	0.9695	A16.L7C	L	A
CLUG_05902	0.8994	A17.L1B	L	A
CLUG_05902	0.9918	A18.S4H	S	A
CLUG_05902	0.9722	A19.S3B	S	A
CLUG_05902	1.0352	A2.U10A	U	A
CLUG_05902	0.9819	A20.S1E	S	A
CLUG_05902	1.0377	A21.S8A	S	A
CLUG_05902	1.0874	A22.UpperP	U	A
CLUG_05902	1.1252	A23.LowerP	L	A
CLUG_05902	1.0471	A24.SputuP	S	A
CLUG_05902	0.9728	A3.U3G	U	A
CLUG_05902	1.1146	A4.U3B	U	A
CLUG_05902	1.1089	A5.U10D	U	A
CLUG_05902	1.0399	A6.U5C	U	A
CLUG_05902	0.9273	A7.U3E	U	A
CLUG_05902	1.0827	A8.U2E	U	A
CLUG_05902	0.9935	A9.L3D	L	A
CLUG_05902	1.2569	ATCC42720	Blood	ATCC42720
CLUG_05902	1.3426	B16.1310D	L	B
CLUG_05902	1.4768	B17.1311G	L	B
CLUG_05902	1.3279	B18.1312G	L	B
CLUG_05902	1.2899	B19.1310A	L	B
CLUG_05902	1.4760	B20.1311A	L	B
CLUG_05902	1.3163	B21.1312A	L	B
CLUG_05902	1.2419	B22.134E	U	B
CLUG_05902	1.3166	B23.133H	U	B
CLUG_05902	1.2151	B24.133F	U	B
CLUG_05902	1.3777	B25.135C	U	B
CLUG_05902	1.2554	B26.131A	U	B
CLUG_05902	1.3146	B27.136A	U	B
CLUG_05902	1.2474	B28.13UM	U	B
CLUG_05902	1.3259	C10.9M3	M	C
CLUG_05902	1.3156	C11.9M41	M	C
CLUG_05902	1.2422	C12.9U1	U	C
CLUG_05902	0.9917	C13.9U2	U	C
CLUG_05902	0.9845	C14.9U3	U	C
CLUG_05902	1.1880	C15.9U4s	U	C
CLUG_05902	1.1397	C4.9L1	L	C
CLUG_05902	1.3095	C5.9L2	L	C
CLUG_05902	1.1117	C6.9L3	L	C
CLUG_05902	1.2043	C7.9L4	L	C
CLUG_05902	1.6472	C8.9M1	M	C
CLUG_05902	1.3271	C9.9M2	M	C
CLUG_05902	0.9846	ctl1.AL1B	L	A
CLUG_05902	0.9780	ctl2.AL1B	L	A
CLUG_05902	1.0460	ctl3.C9L1	L	C
CLUG_05903	1.0282	A10.L4C	L	A
CLUG_05903	1.6610	A11.L11G	L	A
CLUG_05903	0.8058	A12.L10B	L	A
CLUG_05903	0.8566	A13.L3B	L	A
CLUG_05903	0.8261	A14.L4E	L	A
CLUG_05903	0.9229	A15.L4G	L	A
CLUG_05903	0.7955	A16.L7C	L	A
CLUG_05903	0.9052	A17.L1B	L	A
CLUG_05903	0.8786	A18.S4H	S	A
CLUG_05903	0.8494	A19.S3B	S	A
CLUG_05903	0.9752	A2.U10A	U	A
CLUG_05903	0.8560	A20.S1E	S	A
CLUG_05903	0.8745	A21.S8A	S	A
CLUG_05903	0.9249	A22.UpperP	U	A
CLUG_05903	0.9395	A23.LowerP	L	A
CLUG_05903	0.8829	A24.SputuP	S	A
CLUG_05903	0.9598	A3.U3G	U	A
CLUG_05903	0.9443	A4.U3B	U	A
CLUG_05903	0.9074	A5.U10D	U	A
CLUG_05903	0.9586	A6.U5C	U	A
CLUG_05903	0.8931	A7.U3E	U	A
CLUG_05903	0.9749	A8.U2E	U	A
CLUG_05903	0.8562	A9.L3D	L	A
CLUG_05903	1.1223	ATCC42720	Blood	ATCC42720
CLUG_05903	1.3007	B16.1310D	L	B
CLUG_05903	1.3747	B17.1311G	L	B
CLUG_05903	1.2828	B18.1312G	L	B
CLUG_05903	1.2355	B19.1310A	L	B
CLUG_05903	1.3800	B20.1311A	L	B
CLUG_05903	1.2340	B21.1312A	L	B
CLUG_05903	1.1772	B22.134E	U	B
CLUG_05903	1.1943	B23.133H	U	B
CLUG_05903	1.1309	B24.133F	U	B
CLUG_05903	1.3336	B25.135C	U	B
CLUG_05903	1.2510	B26.131A	U	B
CLUG_05903	1.2806	B27.136A	U	B
CLUG_05903	1.2630	B28.13UM	U	B
CLUG_05903	1.3165	C10.9M3	M	C
CLUG_05903	1.2556	C11.9M41	M	C
CLUG_05903	1.2505	C12.9U1	U	C
CLUG_05903	1.0075	C13.9U2	U	C
CLUG_05903	0.9430	C14.9U3	U	C
CLUG_05903	1.1235	C15.9U4s	U	C
CLUG_05903	1.1083	C4.9L1	L	C
CLUG_05903	1.2555	C5.9L2	L	C
CLUG_05903	1.0477	C6.9L3	L	C
CLUG_05903	1.1396	C7.9L4	L	C
CLUG_05903	1.5106	C8.9M1	M	C
CLUG_05903	1.2615	C9.9M2	M	C
CLUG_05903	0.9715	ctl1.AL1B	L	A
CLUG_05903	0.9763	ctl2.AL1B	L	A
CLUG_05903	1.0443	ctl3.C9L1	L	C
CLUG_05904	1.0102	A10.L4C	L	A
CLUG_05904	1.5965	A11.L11G	L	A
CLUG_05904	0.8324	A12.L10B	L	A
CLUG_05904	0.8547	A13.L3B	L	A
CLUG_05904	0.8787	A14.L4E	L	A
CLUG_05904	0.9738	A15.L4G	L	A
CLUG_05904	0.8563	A16.L7C	L	A
CLUG_05904	0.9046	A17.L1B	L	A
CLUG_05904	0.8504	A18.S4H	S	A
CLUG_05904	0.8358	A19.S3B	S	A
CLUG_05904	0.9120	A2.U10A	U	A
CLUG_05904	0.8486	A20.S1E	S	A
CLUG_05904	0.8559	A21.S8A	S	A
CLUG_05904	0.9359	A22.UpperP	U	A
CLUG_05904	0.9654	A23.LowerP	L	A
CLUG_05904	0.7990	A24.SputuP	S	A
CLUG_05904	0.9709	A3.U3G	U	A
CLUG_05904	1.0721	A4.U3B	U	A
CLUG_05904	0.9318	A5.U10D	U	A
CLUG_05904	0.9812	A6.U5C	U	A
CLUG_05904	0.9041	A7.U3E	U	A
