GENE	COVERAGE	STRAIN	GROUP
CLUG_04696	0.9287	B26.131A	B
CLUG_04696	0.9571	B27.136A	B
CLUG_04696	1.0157	B28.13UM	B
CLUG_04696	0.8654	C10.9M3	C
CLUG_04696	0.8867	C11.9M41	C
CLUG_04696	0.8587	C12.9U1	C
CLUG_04696	0.9042	C13.9U2	C
CLUG_04696	0.7924	C14.9U3	C
CLUG_04696	0.8361	C15.9U4s	C
CLUG_04696	0.9144	C4.9L1	C
CLUG_04696	0.7939	C5.9L2	C
CLUG_04696	0.8741	C6.9L3	C
CLUG_04696	0.8978	C7.9L4	C
CLUG_04696	0.9834	C8.9M1	C
CLUG_04696	0.9053	C9.9M2	C
CLUG_04696	0.9707	ctl1.AL1B	A
CLUG_04696	0.9754	ctl2.AL1B	A
CLUG_04696	0.8981	ctl3.C9L1	C
CLUG_04697	1.0160	A10.L4C	A
CLUG_04697	1.0239	A11.L11G	A
CLUG_04697	0.9806	A12.L10B	A
CLUG_04697	0.9416	A13.L3B	A
CLUG_04697	1.0301	A14.L4E	A
CLUG_04697	1.0024	A15.L4G	A
CLUG_04697	0.9329	A16.L7C	A
CLUG_04697	0.9996	A17.L1B	A
CLUG_04697	1.0634	A18.S4H	A
CLUG_04697	1.0781	A19.S3B	A
CLUG_04697	1.0183	A2.U10A	A
CLUG_04697	0.9325	A20.S1E	A
CLUG_04697	0.9775	A21.S8A	A
CLUG_04697	1.0459	A22.UpperP	A
CLUG_04697	0.9900	A23.LowerP	A
CLUG_04697	0.8321	A24.SputuP	A
CLUG_04697	1.1571	A3.U3G	A
CLUG_04697	0.9638	A4.U3B	A
CLUG_04697	1.0209	A5.U10D	A
CLUG_04697	1.0354	A6.U5C	A
CLUG_04697	1.0019	A7.U3E	A
CLUG_04697	1.1442	A8.U2E	A
CLUG_04697	0.9898	A9.L3D	A
CLUG_04697	0.8799	ATCC42720	ATCC42720
CLUG_04697	1.1321	B16.1310D	B
CLUG_04697	1.0915	B17.1311G	B
CLUG_04697	1.0789	B18.1312G	B
CLUG_04697	1.0561	B19.1310A	B
CLUG_04697	1.0596	B20.1311A	B
CLUG_04697	1.1078	B21.1312A	B
CLUG_04697	1.1097	B22.134E	B
CLUG_04697	1.0045	B23.133H	B
CLUG_04697	1.1036	B24.133F	B
CLUG_04697	1.1392	B25.135C	B
CLUG_04697	1.0644	B26.131A	B
CLUG_04697	1.0435	B27.136A	B
CLUG_04697	1.1575	B28.13UM	B
CLUG_04697	0.8893	C10.9M3	C
CLUG_04697	0.9697	C11.9M41	C
CLUG_04697	0.9243	C12.9U1	C
CLUG_04697	1.0136	C13.9U2	C
CLUG_04697	0.9240	C14.9U3	C
CLUG_04697	0.8713	C15.9U4s	C
CLUG_04697	1.0232	C4.9L1	C
CLUG_04697	0.8967	C5.9L2	C
CLUG_04697	0.9872	C6.9L3	C
CLUG_04697	0.9914	C7.9L4	C
CLUG_04697	1.1034	C8.9M1	C
CLUG_04697	0.9067	C9.9M2	C
CLUG_04697	1.1037	ctl1.AL1B	A
CLUG_04697	1.0730	ctl2.AL1B	A
CLUG_04697	0.9810	ctl3.C9L1	C
CLUG_04698	1.0432	A10.L4C	A
CLUG_04698	1.0872	A11.L11G	A
CLUG_04698	1.0047	A12.L10B	A
CLUG_04698	1.0204	A13.L3B	A
CLUG_04698	1.0582	A14.L4E	A
CLUG_04698	0.9598	A15.L4G	A
CLUG_04698	1.0011	A16.L7C	A
CLUG_04698	1.0856	A17.L1B	A
CLUG_04698	1.0640	A18.S4H	A
CLUG_04698	1.0821	A19.S3B	A
CLUG_04698	0.9810	A2.U10A	A
CLUG_04698	0.9879	A20.S1E	A
CLUG_04698	1.1135	A21.S8A	A
CLUG_04698	1.0144	A22.UpperP	A
CLUG_04698	1.0506	A23.LowerP	A
CLUG_04698	1.0536	A24.SputuP	A
CLUG_04698	1.1159	A3.U3G	A
CLUG_04698	0.9680	A4.U3B	A
CLUG_04698	1.1028	A5.U10D	A
CLUG_04698	1.0467	A6.U5C	A
CLUG_04698	0.9891	A7.U3E	A
CLUG_04698	1.0544	A8.U2E	A
CLUG_04698	1.0121	A9.L3D	A
CLUG_04698	0.8517	ATCC42720	ATCC42720
CLUG_04698	1.1041	B16.1310D	B
CLUG_04698	1.0922	B17.1311G	B
CLUG_04698	1.0823	B18.1312G	B
CLUG_04698	1.0523	B19.1310A	B
CLUG_04698	1.0189	B20.1311A	B
CLUG_04698	1.0748	B21.1312A	B
CLUG_04698	1.0987	B22.134E	B
CLUG_04698	0.9867	B23.133H	B
CLUG_04698	1.0706	B24.133F	B
CLUG_04698	1.0812	B25.135C	B
CLUG_04698	1.0064	B26.131A	B
CLUG_04698	1.0611	B27.136A	B
CLUG_04698	1.0006	B28.13UM	B
CLUG_04698	0.8743	C10.9M3	C
CLUG_04698	0.9133	C11.9M41	C
CLUG_04698	0.8918	C12.9U1	C
CLUG_04698	0.9451	C13.9U2	C
CLUG_04698	0.9099	C14.9U3	C
CLUG_04698	0.8625	C15.9U4s	C
CLUG_04698	0.9768	C4.9L1	C
CLUG_04698	0.8948	C5.9L2	C
CLUG_04698	0.9402	C6.9L3	C
CLUG_04698	0.9640	C7.9L4	C
CLUG_04698	1.0444	C8.9M1	C
CLUG_04698	0.9593	C9.9M2	C
CLUG_04698	1.0930	ctl1.AL1B	A
CLUG_04698	1.1150	ctl2.AL1B	A
CLUG_04698	0.9750	ctl3.C9L1	C
CLUG_04699	0.9966	A10.L4C	A
CLUG_04699	1.0860	A11.L11G	A
CLUG_04699	0.9893	A12.L10B	A
CLUG_04699	1.0864	A13.L3B	A
CLUG_04699	0.9704	A14.L4E	A
CLUG_04699	0.9830	A15.L4G	A
CLUG_04699	0.9571	A16.L7C	A
CLUG_04699	1.0797	A17.L1B	A
CLUG_04699	1.0727	A18.S4H	A
CLUG_04699	1.0141	A19.S3B	A
CLUG_04699	1.0239	A2.U10A	A
CLUG_04699	1.0883	A20.S1E	A
CLUG_04699	1.0497	A21.S8A	A
CLUG_04699	1.0678	A22.UpperP	A
CLUG_04699	1.0537	A23.LowerP	A
CLUG_04699	1.0396	A24.SputuP	A
CLUG_04699	1.0856	A3.U3G	A
CLUG_04699	1.0210	A4.U3B	A
CLUG_04699	1.1360	A5.U10D	A
CLUG_04699	1.0574	A6.U5C	A
CLUG_04699	0.9940	A7.U3E	A
CLUG_04699	1.0849	A8.U2E	A
CLUG_04699	0.9770	A9.L3D	A
CLUG_04699	0.8291	ATCC42720	ATCC42720
CLUG_04699	1.1593	B16.1310D	B
CLUG_04699	1.0873	B17.1311G	B
CLUG_04699	1.0157	B18.1312G	B
CLUG_04699	1.0076	B19.1310A	B
CLUG_04699	1.0388	B20.1311A	B
CLUG_04699	1.0801	B21.1312A	B
CLUG_04699	0.9697	B22.134E	B
CLUG_04699	1.0093	B23.133H	B
CLUG_04699	1.0087	B24.133F	B
CLUG_04699	1.0630	B25.135C	B
CLUG_04699	1.0170	B26.131A	B
CLUG_04699	1.0218	B27.136A	B
CLUG_04699	1.0049	B28.13UM	B
CLUG_04699	0.8339	C10.9M3	C
CLUG_04699	0.9330	C11.9M41	C
CLUG_04699	0.9012	C12.9U1	C
CLUG_04699	0.9067	C13.9U2	C
CLUG_04699	0.8162	C14.9U3	C
CLUG_04699	0.8512	C15.9U4s	C
CLUG_04699	0.9489	C4.9L1	C
CLUG_04699	0.8629	C5.9L2	C
CLUG_04699	0.8603	C6.9L3	C
CLUG_04699	0.8809	C7.9L4	C
CLUG_04699	1.0303	C8.9M1	C
CLUG_04699	0.8488	C9.9M2	C
CLUG_04699	1.0625	ctl1.AL1B	A
CLUG_04699	1.0862	ctl2.AL1B	A
CLUG_04699	0.9789	ctl3.C9L1	C
CLUG_04700	1.0474	A10.L4C	A
CLUG_04700	1.1584	A11.L11G	A
CLUG_04700	1.0229	A12.L10B	A
CLUG_04700	1.1028	A13.L3B	A
CLUG_04700	1.1091	A14.L4E	A
CLUG_04700	1.0823	A15.L4G	A
CLUG_04700	1.0754	A16.L7C	A
CLUG_04700	1.1567	A17.L1B	A
CLUG_04700	1.0754	A18.S4H	A
CLUG_04700	1.1427	A19.S3B	A
CLUG_04700	1.0919	A2.U10A	A
CLUG_04700	1.0097	A20.S1E	A
CLUG_04700	1.1140	A21.S8A	A
CLUG_04700	1.1025	A22.UpperP	A
CLUG_04700	1.1178	A23.LowerP	A
CLUG_04700	1.2588	A24.SputuP	A
CLUG_04700	1.1059	A3.U3G	A
CLUG_04700	1.1360	A4.U3B	A
CLUG_04700	1.1175	A5.U10D	A
CLUG_04700	1.0682	A6.U5C	A
CLUG_04700	1.0370	A7.U3E	A
CLUG_04700	1.0921	A8.U2E	A
CLUG_04700	1.1082	A9.L3D	A
CLUG_04700	0.9440	ATCC42720	ATCC42720
CLUG_04700	1.1670	B16.1310D	B
CLUG_04700	1.1268	B17.1311G	B
CLUG_04700	1.1123	B18.1312G	B
CLUG_04700	1.1245	B19.1310A	B
CLUG_04700	1.0527	B20.1311A	B
CLUG_04700	1.1040	B21.1312A	B
CLUG_04700	1.1642	B22.134E	B
CLUG_04700	1.0497	B23.133H	B
CLUG_04700	1.0947	B24.133F	B
CLUG_04700	1.1059	B25.135C	B
CLUG_04700	1.1086	B26.131A	B
CLUG_04700	1.0962	B27.136A	B
CLUG_04700	0.8812	B28.13UM	B
CLUG_04700	0.8768	C10.9M3	C
CLUG_04700	0.9100	C11.9M41	C
CLUG_04700	0.9240	C12.9U1	C
CLUG_04700	0.9590	C13.9U2	C
CLUG_04700	0.8532	C14.9U3	C
CLUG_04700	0.9039	C15.9U4s	C
CLUG_04700	0.9458	C4.9L1	C
CLUG_04700	0.8736	C5.9L2	C
CLUG_04700	0.9304	C6.9L3	C
CLUG_04700	0.9819	C7.9L4	C
CLUG_04700	1.0998	C8.9M1	C
CLUG_04700	0.9567	C9.9M2	C
CLUG_04700	1.0657	ctl1.AL1B	A
CLUG_04700	1.1562	ctl2.AL1B	A
CLUG_04700	0.9882	ctl3.C9L1	C
CLUG_04701	1.0695	A10.L4C	A
CLUG_04701	1.0299	A11.L11G	A
CLUG_04701	1.0547	A12.L10B	A
CLUG_04701	1.1240	A13.L3B	A
CLUG_04701	1.0500	A14.L4E	A
CLUG_04701	0.9558	A15.L4G	A
CLUG_04701	0.9966	A16.L7C	A
CLUG_04701	1.0475	A17.L1B	A
CLUG_04701	1.0755	A18.S4H	A
CLUG_04701	1.0917	A19.S3B	A
CLUG_04701	1.0614	A2.U10A	A
CLUG_04701	1.0622	A20.S1E	A
CLUG_04701	1.1171	A21.S8A	A
CLUG_04701	1.0436	A22.UpperP	A
CLUG_04701	1.0658	A23.LowerP	A
CLUG_04701	1.0612	A24.SputuP	A
CLUG_04701	1.0460	A3.U3G	A
CLUG_04701	0.9561	A4.U3B	A
CLUG_04701	1.2074	A5.U10D	A
CLUG_04701	1.0530	A6.U5C	A
CLUG_04701	1.0388	A7.U3E	A
CLUG_04701	1.0011	A8.U2E	A
CLUG_04701	1.0317	A9.L3D	A
CLUG_04701	0.8197	ATCC42720	ATCC42720
CLUG_04701	1.1520	B16.1310D	B
CLUG_04701	1.1497	B17.1311G	B
CLUG_04701	1.0916	B18.1312G	B
CLUG_04701	1.1188	B19.1310A	B
CLUG_04701	1.0951	B20.1311A	B
CLUG_04701	1.1212	B21.1312A	B
CLUG_04701	1.1638	B22.134E	B
CLUG_04701	1.0300	B23.133H	B
CLUG_04701	1.1519	B24.133F	B
CLUG_04701	1.1918	B25.135C	B
CLUG_04701	1.0925	B26.131A	B
CLUG_04701	1.0847	B27.136A	B
CLUG_04701	1.2055	B28.13UM	B
CLUG_04701	0.9153	C10.9M3	C
CLUG_04701	0.9690	C11.9M41	C
CLUG_04701	0.9482	C12.9U1	C
CLUG_04701	1.0277	C13.9U2	C
CLUG_04701	0.8835	C14.9U3	C
CLUG_04701	0.9163	C15.9U4s	C
CLUG_04701	1.0030	C4.9L1	C
CLUG_04701	0.9469	C5.9L2	C
CLUG_04701	0.9471	C6.9L3	C
CLUG_04701	1.0082	C7.9L4	C
CLUG_04701	1.1163	C8.9M1	C
CLUG_04701	0.9492	C9.9M2	C
CLUG_04701	1.1694	ctl1.AL1B	A
CLUG_04701	1.1302	ctl2.AL1B	A
CLUG_04701	0.9837	ctl3.C9L1	C
CLUG_04702	1.0461	A10.L4C	A
CLUG_04702	1.1012	A11.L11G	A
CLUG_04702	0.8044	A12.L10B	A
CLUG_04702	0.9597	A13.L3B	A
CLUG_04702	0.8841	A14.L4E	A
CLUG_04702	0.8990	A15.L4G	A
CLUG_04702	0.9694	A16.L7C	A
CLUG_04702	0.8668	A17.L1B	A
CLUG_04702	1.0260	A18.S4H	A
CLUG_04702	0.9763	A19.S3B	A
CLUG_04702	1.0638	A2.U10A	A
CLUG_04702	0.9972	A20.S1E	A
CLUG_04702	1.0247	A21.S8A	A
CLUG_04702	0.9649	A22.UpperP	A
CLUG_04702	0.9338	A23.LowerP	A
CLUG_04702	0.8985	A24.SputuP	A
CLUG_04702	0.9739	A3.U3G	A
CLUG_04702	1.0425	A4.U3B	A
CLUG_04702	1.0466	A5.U10D	A
CLUG_04702	0.9171	A6.U5C	A
CLUG_04702	0.9160	A7.U3E	A
CLUG_04702	0.9185	A8.U2E	A
CLUG_04702	0.9088	A9.L3D	A
CLUG_04702	0.8120	ATCC42720	ATCC42720
CLUG_04702	1.1091	B16.1310D	B
CLUG_04702	1.0804	B17.1311G	B
CLUG_04702	1.0261	B18.1312G	B
CLUG_04702	1.0949	B19.1310A	B
CLUG_04702	0.9560	B20.1311A	B
CLUG_04702	0.9713	B21.1312A	B
CLUG_04702	1.0800	B22.134E	B
CLUG_04702	0.9890	B23.133H	B
CLUG_04702	1.0630	B24.133F	B
CLUG_04702	1.0314	B25.135C	B
CLUG_04702	0.9144	B26.131A	B
CLUG_04702	1.0425	B27.136A	B
CLUG_04702	1.0642	B28.13UM	B
CLUG_04702	0.8238	C10.9M3	C
CLUG_04702	0.8975	C11.9M41	C
CLUG_04702	0.8366	C12.9U1	C
CLUG_04702	0.8788	C13.9U2	C
CLUG_04702	0.7764	C14.9U3	C
CLUG_04702	0.8073	C15.9U4s	C
CLUG_04702	0.9929	C4.9L1	C
CLUG_04702	0.8441	C5.9L2	C
CLUG_04702	0.8365	C6.9L3	C
CLUG_04702	0.9412	C7.9L4	C
CLUG_04702	0.9914	C8.9M1	C
CLUG_04702	0.9049	C9.9M2	C
CLUG_04702	1.0869	ctl1.AL1B	A
CLUG_04702	1.0124	ctl2.AL1B	A
CLUG_04702	0.9138	ctl3.C9L1	C
CLUG_04703	1.0501	A10.L4C	A
CLUG_04703	1.0876	A11.L11G	A
CLUG_04703	1.0436	A12.L10B	A
CLUG_04703	1.0469	A13.L3B	A
CLUG_04703	1.1008	A14.L4E	A
CLUG_04703	1.0110	A15.L4G	A
CLUG_04703	1.0840	A16.L7C	A
CLUG_04703	1.1067	A17.L1B	A
CLUG_04703	1.0968	A18.S4H	A
CLUG_04703	1.1393	A19.S3B	A
CLUG_04703	1.0204	A2.U10A	A
CLUG_04703	1.0387	A20.S1E	A
CLUG_04703	1.2095	A21.S8A	A
CLUG_04703	1.1068	A22.UpperP	A
CLUG_04703	1.0797	A23.LowerP	A
CLUG_04703	1.0644	A24.SputuP	A
CLUG_04703	0.9768	A3.U3G	A
CLUG_04703	0.9441	A4.U3B	A
CLUG_04703	1.1740	A5.U10D	A
CLUG_04703	1.0586	A6.U5C	A
CLUG_04703	0.9806	A7.U3E	A
CLUG_04703	1.0884	A8.U2E	A
CLUG_04703	0.9968	A9.L3D	A
CLUG_04703	0.8615	ATCC42720	ATCC42720
CLUG_04703	1.2056	B16.1310D	B
CLUG_04703	1.1531	B17.1311G	B
CLUG_04703	1.1199	B18.1312G	B
CLUG_04703	1.1213	B19.1310A	B
CLUG_04703	1.0807	B20.1311A	B
CLUG_04703	1.0667	B21.1312A	B
CLUG_04703	1.1193	B22.134E	B
CLUG_04703	1.0861	B23.133H	B
CLUG_04703	1.0965	B24.133F	B
CLUG_04703	1.1163	B25.135C	B
CLUG_04703	1.0267	B26.131A	B
CLUG_04703	1.1316	B27.136A	B
CLUG_04703	0.9480	B28.13UM	B
CLUG_04703	0.8356	C10.9M3	C
CLUG_04703	0.9705	C11.9M41	C
CLUG_04703	0.9674	C12.9U1	C
CLUG_04703	1.0064	C13.9U2	C
CLUG_04703	0.8505	C14.9U3	C
CLUG_04703	0.9039	C15.9U4s	C
CLUG_04703	0.9939	C4.9L1	C
CLUG_04703	0.9016	C5.9L2	C
CLUG_04703	0.8941	C6.9L3	C
CLUG_04703	1.0227	C7.9L4	C
CLUG_04703	1.0508	C8.9M1	C
CLUG_04703	1.0069	C9.9M2	C
CLUG_04703	1.0923	ctl1.AL1B	A
CLUG_04703	1.1033	ctl2.AL1B	A
CLUG_04703	0.9580	ctl3.C9L1	C
CLUG_04704	1.1255	A10.L4C	A
CLUG_04704	0.9950	A11.L11G	A
CLUG_04704	0.9797	A12.L10B	A
CLUG_04704	1.1410	A13.L3B	A
CLUG_04704	1.0034	A14.L4E	A
CLUG_04704	1.0312	A15.L4G	A
CLUG_04704	0.9974	A16.L7C	A
CLUG_04704	1.0720	A17.L1B	A
CLUG_04704	1.0855	A18.S4H	A
CLUG_04704	1.0485	A19.S3B	A
CLUG_04704	1.0544	A2.U10A	A
CLUG_04704	1.0568	A20.S1E	A
CLUG_04704	1.0598	A21.S8A	A
CLUG_04704	1.0519	A22.UpperP	A
CLUG_04704	1.0264	A23.LowerP	A
CLUG_04704	1.1814	A24.SputuP	A
CLUG_04704	1.0662	A3.U3G	A
CLUG_04704	1.0306	A4.U3B	A
CLUG_04704	1.0464	A5.U10D	A
CLUG_04704	1.0772	A6.U5C	A
CLUG_04704	1.0169	A7.U3E	A
CLUG_04704	0.9522	A8.U2E	A
CLUG_04704	1.0187	A9.L3D	A
CLUG_04704	0.8885	ATCC42720	ATCC42720
CLUG_04704	1.1108	B16.1310D	B
CLUG_04704	1.2336	B17.1311G	B
CLUG_04704	1.0861	B18.1312G	B
CLUG_04704	1.1088	B19.1310A	B
CLUG_04704	1.0565	B20.1311A	B
CLUG_04704	1.0599	B21.1312A	B
CLUG_04704	1.0308	B22.134E	B
CLUG_04704	1.0125	B23.133H	B
CLUG_04704	1.0863	B24.133F	B
CLUG_04704	1.0901	B25.135C	B
CLUG_04704	0.9731	B26.131A	B
CLUG_04704	1.0555	B27.136A	B
CLUG_04704	0.9595	B28.13UM	B
CLUG_04704	0.8586	C10.9M3	C
CLUG_04704	0.9359	C11.9M41	C
CLUG_04704	0.9092	C12.9U1	C
CLUG_04704	0.9975	C13.9U2	C
CLUG_04704	0.8061	C14.9U3	C
CLUG_04704	0.8454	C15.9U4s	C
CLUG_04704	1.0138	C4.9L1	C
CLUG_04704	0.9517	C5.9L2	C
CLUG_04704	0.8927	C6.9L3	C
CLUG_04704	0.9433	C7.9L4	C
CLUG_04704	1.0637	C8.9M1	C
CLUG_04704	0.9714	C9.9M2	C
CLUG_04704	1.0951	ctl1.AL1B	A
CLUG_04704	1.0890	ctl2.AL1B	A
CLUG_04704	0.9673	ctl3.C9L1	C
CLUG_04705	1.0231	A10.L4C	A
CLUG_04705	1.0606	A11.L11G	A
CLUG_04705	1.0302	A12.L10B	A
CLUG_04705	1.0490	A13.L3B	A
CLUG_04705	1.0185	A14.L4E	A
CLUG_04705	1.0107	A15.L4G	A
CLUG_04705	1.0114	A16.L7C	A
CLUG_04705	1.0594	A17.L1B	A
CLUG_04705	1.0542	A18.S4H	A
CLUG_04705	1.0231	A19.S3B	A
CLUG_04705	1.0100	A2.U10A	A
CLUG_04705	1.0451	A20.S1E	A
CLUG_04705	0.9770	A21.S8A	A
CLUG_04705	1.0526	A22.UpperP	A
CLUG_04705	1.0451	A23.LowerP	A
CLUG_04705	1.0023	A24.SputuP	A
CLUG_04705	1.0350	A3.U3G	A
CLUG_04705	1.0239	A4.U3B	A
CLUG_04705	1.1525	A5.U10D	A
CLUG_04705	1.0113	A6.U5C	A
CLUG_04705	0.9507	A7.U3E	A
CLUG_04705	0.8773	A8.U2E	A
CLUG_04705	1.0040	A9.L3D	A
CLUG_04705	0.9050	ATCC42720	ATCC42720
CLUG_04705	1.1381	B16.1310D	B
CLUG_04705	1.0848	B17.1311G	B
CLUG_04705	1.0963	B18.1312G	B
CLUG_04705	1.0578	B19.1310A	B
CLUG_04705	1.0355	B20.1311A	B
CLUG_04705	1.0412	B21.1312A	B
CLUG_04705	1.0848	B22.134E	B
CLUG_04705	1.0001	B23.133H	B
CLUG_04705	1.1280	B24.133F	B
CLUG_04705	1.0734	B25.135C	B
CLUG_04705	1.0271	B26.131A	B
CLUG_04705	1.0171	B27.136A	B
CLUG_04705	0.9262	B28.13UM	B
CLUG_04705	0.8275	C10.9M3	C
CLUG_04705	0.9171	C11.9M41	C
CLUG_04705	0.9198	C12.9U1	C
CLUG_04705	0.8884	C13.9U2	C
CLUG_04705	0.8624	C14.9U3	C
CLUG_04705	0.8845	C15.9U4s	C
CLUG_04705	0.9498	C4.9L1	C
CLUG_04705	0.9172	C5.9L2	C
CLUG_04705	0.8687	C6.9L3	C
CLUG_04705	0.9538	C7.9L4	C
CLUG_04705	1.0747	C8.9M1	C
CLUG_04705	0.9079	C9.9M2	C
CLUG_04705	1.0627	ctl1.AL1B	A
CLUG_04705	1.0636	ctl2.AL1B	A
CLUG_04705	0.9057	ctl3.C9L1	C
CLUG_04706	1.0393	A10.L4C	A
CLUG_04706	1.0198	A11.L11G	A
CLUG_04706	0.9914	A12.L10B	A
CLUG_04706	1.0666	A13.L3B	A
CLUG_04706	1.1231	A14.L4E	A
CLUG_04706	0.9332	A15.L4G	A
CLUG_04706	1.0083	A16.L7C	A
CLUG_04706	0.9368	A17.L1B	A
CLUG_04706	1.0455	A18.S4H	A
CLUG_04706	1.0956	A19.S3B	A
CLUG_04706	1.1104	A2.U10A	A
CLUG_04706	0.9642	A20.S1E	A
CLUG_04706	1.0645	A21.S8A	A
CLUG_04706	1.1077	A22.UpperP	A
CLUG_04706	1.0250	A23.LowerP	A
CLUG_04706	0.9673	A24.SputuP	A
CLUG_04706	1.0308	A3.U3G	A
CLUG_04706	1.0557	A4.U3B	A
CLUG_04706	1.1073	A5.U10D	A
CLUG_04706	1.0154	A6.U5C	A
CLUG_04706	1.0521	A7.U3E	A
CLUG_04706	1.0475	A8.U2E	A
CLUG_04706	1.0946	A9.L3D	A
CLUG_04706	0.8027	ATCC42720	ATCC42720
CLUG_04706	1.1410	B16.1310D	B
CLUG_04706	1.1224	B17.1311G	B
CLUG_04706	1.1339	B18.1312G	B
CLUG_04706	1.0690	B19.1310A	B
CLUG_04706	1.0691	B20.1311A	B
CLUG_04706	1.0505	B21.1312A	B
CLUG_04706	1.0661	B22.134E	B
CLUG_04706	1.0299	B23.133H	B
CLUG_04706	1.1219	B24.133F	B
CLUG_04706	1.1240	B25.135C	B
CLUG_04706	1.0612	B26.131A	B
CLUG_04706	1.0317	B27.136A	B
CLUG_04706	0.9463	B28.13UM	B
CLUG_04706	0.8998	C10.9M3	C
CLUG_04706	0.9582	C11.9M41	C
CLUG_04706	0.8966	C12.9U1	C
CLUG_04706	0.9491	C13.9U2	C
CLUG_04706	0.8556	C14.9U3	C
CLUG_04706	0.8956	C15.9U4s	C
CLUG_04706	1.0187	C4.9L1	C
CLUG_04706	0.9251	C5.9L2	C
CLUG_04706	0.8918	C6.9L3	C
CLUG_04706	1.0089	C7.9L4	C
CLUG_04706	1.0720	C8.9M1	C
CLUG_04706	0.9290	C9.9M2	C
CLUG_04706	1.0906	ctl1.AL1B	A
CLUG_04706	1.0763	ctl2.AL1B	A
CLUG_04706	0.9630	ctl3.C9L1	C
CLUG_04707	1.0702	A10.L4C	A
CLUG_04707	0.9993	A11.L11G	A
CLUG_04707	1.0326	A12.L10B	A
CLUG_04707	1.0855	A13.L3B	A
CLUG_04707	1.0331	A14.L4E	A
CLUG_04707	0.9886	A15.L4G	A
CLUG_04707	1.0359	A16.L7C	A
CLUG_04707	1.1182	A17.L1B	A
CLUG_04707	1.0749	A18.S4H	A
CLUG_04707	1.0746	A19.S3B	A
CLUG_04707	1.0563	A2.U10A	A
CLUG_04707	1.0165	A20.S1E	A
CLUG_04707	1.1337	A21.S8A	A
CLUG_04707	1.0468	A22.UpperP	A
CLUG_04707	1.0662	A23.LowerP	A
CLUG_04707	1.0313	A24.SputuP	A
CLUG_04707	1.1244	A3.U3G	A
CLUG_04707	1.0522	A4.U3B	A
CLUG_04707	1.0834	A5.U10D	A
CLUG_04707	1.0607	A6.U5C	A
CLUG_04707	1.0661	A7.U3E	A
CLUG_04707	1.1058	A8.U2E	A
CLUG_04707	1.0401	A9.L3D	A
CLUG_04707	0.8741	ATCC42720	ATCC42720
CLUG_04707	1.1110	B16.1310D	B
CLUG_04707	1.1378	B17.1311G	B
CLUG_04707	1.0854	B18.1312G	B
CLUG_04707	1.0725	B19.1310A	B
CLUG_04707	1.0613	B20.1311A	B
CLUG_04707	1.0882	B21.1312A	B
CLUG_04707	1.1078	B22.134E	B
CLUG_04707	1.0147	B23.133H	B
CLUG_04707	1.0934	B24.133F	B
CLUG_04707	1.0955	B25.135C	B
CLUG_04707	1.0545	B26.131A	B
CLUG_04707	1.0554	B27.136A	B
CLUG_04707	0.9518	B28.13UM	B
CLUG_04707	0.8942	C10.9M3	C
CLUG_04707	0.9460	C11.9M41	C
CLUG_04707	0.9010	C12.9U1	C
CLUG_04707	0.9543	C13.9U2	C
CLUG_04707	0.8375	C14.9U3	C
CLUG_04707	0.9039	C15.9U4s	C
CLUG_04707	0.9770	C4.9L1	C
CLUG_04707	0.9036	C5.9L2	C
CLUG_04707	0.9279	C6.9L3	C
CLUG_04707	0.9786	C7.9L4	C
CLUG_04707	1.0556	C8.9M1	C
CLUG_04707	0.9719	C9.9M2	C
CLUG_04707	1.0772	ctl1.AL1B	A
CLUG_04707	1.1135	ctl2.AL1B	A
CLUG_04707	0.9489	ctl3.C9L1	C
CLUG_04708	1.0839	A10.L4C	A
CLUG_04708	0.9431	A11.L11G	A
CLUG_04708	0.9070	A12.L10B	A
CLUG_04708	0.8385	A13.L3B	A
CLUG_04708	0.7971	A14.L4E	A
CLUG_04708	0.8650	A15.L4G	A
CLUG_04708	0.8209	A16.L7C	A
CLUG_04708	0.8967	A17.L1B	A
CLUG_04708	1.0322	A18.S4H	A
CLUG_04708	1.0422	A19.S3B	A
CLUG_04708	1.0084	A2.U10A	A
CLUG_04708	0.9077	A20.S1E	A
CLUG_04708	0.9949	A21.S8A	A
CLUG_04708	0.8937	A22.UpperP	A
CLUG_04708	0.9001	A23.LowerP	A
CLUG_04708	0.7205	A24.SputuP	A
CLUG_04708	0.7587	A3.U3G	A
CLUG_04708	0.9764	A4.U3B	A
CLUG_04708	0.9746	A5.U10D	A
CLUG_04708	0.9232	A6.U5C	A
CLUG_04708	1.0460	A7.U3E	A
CLUG_04708	0.8551	A8.U2E	A
CLUG_04708	0.9195	A9.L3D	A
CLUG_04708	0.7397	ATCC42720	ATCC42720
CLUG_04708	1.0217	B16.1310D	B
CLUG_04708	1.0475	B17.1311G	B
CLUG_04708	1.0748	B18.1312G	B
CLUG_04708	1.0260	B19.1310A	B
CLUG_04708	0.9294	B20.1311A	B
CLUG_04708	0.9915	B21.1312A	B
CLUG_04708	1.0496	B22.134E	B
CLUG_04708	0.9898	B23.133H	B
CLUG_04708	1.0188	B24.133F	B
CLUG_04708	1.1189	B25.135C	B
CLUG_04708	0.9853	B26.131A	B
CLUG_04708	1.0322	B27.136A	B
CLUG_04708	1.1784	B28.13UM	B
CLUG_04708	0.8156	C10.9M3	C
