GENE	COVERAGE	STRAIN	LOCALE	GROUP
CLUG_03831	0.9518	C15.9U4s	UNK	C
CLUG_03831	0.9489	C4.9L1	UNK	C
CLUG_03831	0.9488	C5.9L2	UNK	C
CLUG_03831	0.8481	C6.9L3	UNK	C
CLUG_03831	0.8788	C7.9L4	UNK	C
CLUG_03831	1.0997	C8.9M1	UNK	C
CLUG_03831	0.9506	C9.9M2	UNK	C
CLUG_03831	0.9913	ctl1.AL1B	L	A
CLUG_03831	1.0175	ctl2.AL1B	L	A
CLUG_03831	0.8849	ctl3.C9L1	UNK	C
CLUG_03832	0.9505	A10.L4C	L	A
CLUG_03832	0.9873	A11.L11G	L	A
CLUG_03832	0.9216	A12.L10B	L	A
CLUG_03832	1.0291	A13.L3B	L	A
CLUG_03832	1.0347	A14.L4E	L	A
CLUG_03832	1.0737	A15.L4G	L	A
CLUG_03832	0.9671	A16.L7C	L	A
CLUG_03832	1.0237	A17.L1B	L	A
CLUG_03832	1.1565	A18.S4H	S	A
CLUG_03832	0.9719	A19.S3B	S	A
CLUG_03832	1.0765	A2.U10A	U	A
CLUG_03832	1.0149	A20.S1E	S	A
CLUG_03832	0.9240	A21.S8A	S	A
CLUG_03832	1.1053	A22.UpperP	U	A
CLUG_03832	1.0635	A23.LowerP	L	A
CLUG_03832	1.0268	A24.SputuP	S	A
CLUG_03832	0.9741	A3.U3G	U	A
CLUG_03832	0.9842	A4.U3B	U	A
CLUG_03832	0.9610	A5.U10D	U	A
CLUG_03832	1.0770	A6.U5C	U	A
CLUG_03832	1.0129	A7.U3E	U	A
CLUG_03832	0.9671	A8.U2E	U	A
CLUG_03832	1.0437	A9.L3D	L	A
CLUG_03832	0.8148	ATCC42720	UNK	ATCC42720
CLUG_03832	0.8626	B16.1310D	UNK	B
CLUG_03832	1.0415	B17.1311G	UNK	B
CLUG_03832	0.8679	B18.1312G	UNK	B
CLUG_03832	0.9727	B19.1310A	UNK	B
CLUG_03832	0.8552	B20.1311A	UNK	B
CLUG_03832	1.0001	B21.1312A	UNK	B
CLUG_03832	0.8789	B22.134E	UNK	B
CLUG_03832	0.9312	B23.133H	UNK	B
CLUG_03832	0.9947	B24.133F	UNK	B
CLUG_03832	0.9517	B25.135C	UNK	B
CLUG_03832	0.9601	B26.131A	UNK	B
CLUG_03832	0.9256	B27.136A	UNK	B
CLUG_03832	0.9843	B28.13UM	UNK	B
CLUG_03832	1.0237	C10.9M3	UNK	C
CLUG_03832	0.8472	C11.9M41	UNK	C
CLUG_03832	0.8748	C12.9U1	UNK	C
CLUG_03832	1.0177	C13.9U2	UNK	C
CLUG_03832	0.8814	C14.9U3	UNK	C
CLUG_03832	0.9253	C15.9U4s	UNK	C
CLUG_03832	0.8957	C4.9L1	UNK	C
CLUG_03832	0.9351	C5.9L2	UNK	C
CLUG_03832	0.9579	C6.9L3	UNK	C
CLUG_03832	0.9315	C7.9L4	UNK	C
CLUG_03832	1.0131	C8.9M1	UNK	C
CLUG_03832	0.9267	C9.9M2	UNK	C
CLUG_03832	1.0192	ctl1.AL1B	L	A
CLUG_03832	0.9442	ctl2.AL1B	L	A
CLUG_03832	0.9714	ctl3.C9L1	UNK	C
CLUG_03833	0.9422	A10.L4C	L	A
CLUG_03833	0.9235	A11.L11G	L	A
CLUG_03833	1.0183	A12.L10B	L	A
CLUG_03833	1.0062	A13.L3B	L	A
CLUG_03833	0.8933	A14.L4E	L	A
CLUG_03833	0.9027	A15.L4G	L	A
CLUG_03833	0.8880	A16.L7C	L	A
CLUG_03833	1.0084	A17.L1B	L	A
CLUG_03833	1.0832	A18.S4H	S	A
CLUG_03833	0.9711	A19.S3B	S	A
CLUG_03833	0.9689	A2.U10A	U	A
CLUG_03833	1.0290	A20.S1E	S	A
CLUG_03833	1.2144	A21.S8A	S	A
CLUG_03833	0.9773	A22.UpperP	U	A
CLUG_03833	1.0563	A23.LowerP	L	A
CLUG_03833	1.0120	A24.SputuP	S	A
CLUG_03833	1.0255	A3.U3G	U	A
CLUG_03833	0.9663	A4.U3B	U	A
CLUG_03833	1.0735	A5.U10D	U	A
CLUG_03833	1.0216	A6.U5C	U	A
CLUG_03833	0.8741	A7.U3E	U	A
CLUG_03833	0.9734	A8.U2E	U	A
CLUG_03833	0.8725	A9.L3D	L	A
CLUG_03833	0.8636	ATCC42720	UNK	ATCC42720
CLUG_03833	0.9210	B16.1310D	UNK	B
CLUG_03833	0.9348	B17.1311G	UNK	B
CLUG_03833	0.8882	B18.1312G	UNK	B
CLUG_03833	0.9407	B19.1310A	UNK	B
CLUG_03833	0.8585	B20.1311A	UNK	B
CLUG_03833	0.9261	B21.1312A	UNK	B
CLUG_03833	0.8692	B22.134E	UNK	B
CLUG_03833	0.9167	B23.133H	UNK	B
CLUG_03833	0.9391	B24.133F	UNK	B
CLUG_03833	0.9064	B25.135C	UNK	B
CLUG_03833	0.9740	B26.131A	UNK	B
CLUG_03833	0.9163	B27.136A	UNK	B
CLUG_03833	0.8068	B28.13UM	UNK	B
CLUG_03833	0.9775	C10.9M3	UNK	C
CLUG_03833	0.8012	C11.9M41	UNK	C
CLUG_03833	0.8604	C12.9U1	UNK	C
CLUG_03833	0.9424	C13.9U2	UNK	C
CLUG_03833	0.8656	C14.9U3	UNK	C
CLUG_03833	0.8732	C15.9U4s	UNK	C
CLUG_03833	0.9134	C4.9L1	UNK	C
CLUG_03833	0.9591	C5.9L2	UNK	C
CLUG_03833	0.8633	C6.9L3	UNK	C
CLUG_03833	0.8935	C7.9L4	UNK	C
CLUG_03833	1.0293	C8.9M1	UNK	C
CLUG_03833	0.9131	C9.9M2	UNK	C
CLUG_03833	0.9486	ctl1.AL1B	L	A
CLUG_03833	0.9086	ctl2.AL1B	L	A
CLUG_03833	0.9426	ctl3.C9L1	UNK	C
CLUG_03834	0.8980	A10.L4C	L	A
CLUG_03834	0.9004	A11.L11G	L	A
CLUG_03834	0.8659	A12.L10B	L	A
CLUG_03834	0.9364	A13.L3B	L	A
CLUG_03834	1.0510	A14.L4E	L	A
CLUG_03834	0.9145	A15.L4G	L	A
CLUG_03834	0.9082	A16.L7C	L	A
CLUG_03834	0.9719	A17.L1B	L	A
CLUG_03834	0.9550	A18.S4H	S	A
CLUG_03834	0.8817	A19.S3B	S	A
CLUG_03834	0.9183	A2.U10A	U	A
CLUG_03834	0.9483	A20.S1E	S	A
CLUG_03834	0.9581	A21.S8A	S	A
CLUG_03834	0.9191	A22.UpperP	U	A
CLUG_03834	0.9584	A23.LowerP	L	A
CLUG_03834	0.7895	A24.SputuP	S	A
CLUG_03834	1.0029	A3.U3G	U	A
CLUG_03834	0.9790	A4.U3B	U	A
CLUG_03834	0.9429	A5.U10D	U	A
CLUG_03834	0.9589	A6.U5C	U	A
CLUG_03834	0.8692	A7.U3E	U	A
CLUG_03834	0.9316	A8.U2E	U	A
CLUG_03834	1.0218	A9.L3D	L	A
CLUG_03834	0.8154	ATCC42720	UNK	ATCC42720
CLUG_03834	0.8065	B16.1310D	UNK	B
CLUG_03834	0.8782	B17.1311G	UNK	B
CLUG_03834	0.8351	B18.1312G	UNK	B
CLUG_03834	0.8653	B19.1310A	UNK	B
CLUG_03834	0.8518	B20.1311A	UNK	B
CLUG_03834	0.7828	B21.1312A	UNK	B
CLUG_03834	0.8706	B22.134E	UNK	B
CLUG_03834	0.8582	B23.133H	UNK	B
CLUG_03834	0.8753	B24.133F	UNK	B
CLUG_03834	0.9226	B25.135C	UNK	B
CLUG_03834	0.9187	B26.131A	UNK	B
CLUG_03834	0.8729	B27.136A	UNK	B
CLUG_03834	0.9873	B28.13UM	UNK	B
CLUG_03834	0.9052	C10.9M3	UNK	C
CLUG_03834	0.8583	C11.9M41	UNK	C
CLUG_03834	0.8322	C12.9U1	UNK	C
CLUG_03834	0.9583	C13.9U2	UNK	C
CLUG_03834	0.8842	C14.9U3	UNK	C
CLUG_03834	0.9118	C15.9U4s	UNK	C
CLUG_03834	0.8865	C4.9L1	UNK	C
CLUG_03834	0.9173	C5.9L2	UNK	C
CLUG_03834	0.7854	C6.9L3	UNK	C
CLUG_03834	0.9252	C7.9L4	UNK	C
CLUG_03834	0.9588	C8.9M1	UNK	C
CLUG_03834	0.9190	C9.9M2	UNK	C
CLUG_03834	0.8958	ctl1.AL1B	L	A
CLUG_03834	0.9156	ctl2.AL1B	L	A
CLUG_03834	0.8860	ctl3.C9L1	UNK	C
CLUG_03835	0.9120	A10.L4C	L	A
CLUG_03835	0.9635	A11.L11G	L	A
CLUG_03835	0.9158	A12.L10B	L	A
CLUG_03835	0.9569	A13.L3B	L	A
CLUG_03835	0.9422	A14.L4E	L	A
CLUG_03835	0.9259	A15.L4G	L	A
CLUG_03835	0.9815	A16.L7C	L	A
CLUG_03835	0.9119	A17.L1B	L	A
CLUG_03835	0.9427	A18.S4H	S	A
CLUG_03835	0.9255	A19.S3B	S	A
CLUG_03835	0.9095	A2.U10A	U	A
CLUG_03835	0.8860	A20.S1E	S	A
CLUG_03835	0.9412	A21.S8A	S	A
CLUG_03835	0.9777	A22.UpperP	U	A
CLUG_03835	0.9681	A23.LowerP	L	A
CLUG_03835	0.8379	A24.SputuP	S	A
CLUG_03835	0.9541	A3.U3G	U	A
CLUG_03835	1.0101	A4.U3B	U	A
CLUG_03835	0.9807	A5.U10D	U	A
CLUG_03835	0.9494	A6.U5C	U	A
CLUG_03835	0.9504	A7.U3E	U	A
CLUG_03835	0.9417	A8.U2E	U	A
CLUG_03835	0.9164	A9.L3D	L	A
CLUG_03835	0.8206	ATCC42720	UNK	ATCC42720
CLUG_03835	0.8684	B16.1310D	UNK	B
CLUG_03835	0.9450	B17.1311G	UNK	B
CLUG_03835	0.8193	B18.1312G	UNK	B
CLUG_03835	0.9341	B19.1310A	UNK	B
CLUG_03835	0.8268	B20.1311A	UNK	B
CLUG_03835	0.8607	B21.1312A	UNK	B
CLUG_03835	0.9269	B22.134E	UNK	B
CLUG_03835	0.9400	B23.133H	UNK	B
CLUG_03835	0.8835	B24.133F	UNK	B
CLUG_03835	0.9218	B25.135C	UNK	B
CLUG_03835	0.8959	B26.131A	UNK	B
CLUG_03835	0.9200	B27.136A	UNK	B
CLUG_03835	1.0323	B28.13UM	UNK	B
CLUG_03835	1.0110	C10.9M3	UNK	C
CLUG_03835	0.8583	C11.9M41	UNK	C
CLUG_03835	0.8181	C12.9U1	UNK	C
CLUG_03835	0.9606	C13.9U2	UNK	C
CLUG_03835	0.8540	C14.9U3	UNK	C
CLUG_03835	0.9229	C15.9U4s	UNK	C
CLUG_03835	0.9115	C4.9L1	UNK	C
CLUG_03835	0.9391	C5.9L2	UNK	C
CLUG_03835	0.8648	C6.9L3	UNK	C
CLUG_03835	0.8642	C7.9L4	UNK	C
CLUG_03835	0.9646	C8.9M1	UNK	C
CLUG_03835	0.9511	C9.9M2	UNK	C
CLUG_03835	0.9554	ctl1.AL1B	L	A
CLUG_03835	0.9450	ctl2.AL1B	L	A
CLUG_03835	0.9447	ctl3.C9L1	UNK	C
CLUG_03836	1.0279	A10.L4C	L	A
CLUG_03836	0.9464	A11.L11G	L	A
CLUG_03836	0.9439	A12.L10B	L	A
CLUG_03836	0.9962	A13.L3B	L	A
CLUG_03836	1.0149	A14.L4E	L	A
CLUG_03836	0.9688	A15.L4G	L	A
CLUG_03836	0.9165	A16.L7C	L	A
CLUG_03836	0.9531	A17.L1B	L	A
CLUG_03836	0.9246	A18.S4H	S	A
CLUG_03836	0.9792	A19.S3B	S	A
CLUG_03836	1.0108	A2.U10A	U	A
CLUG_03836	0.9875	A20.S1E	S	A
CLUG_03836	1.0227	A21.S8A	S	A
CLUG_03836	1.0000	A22.UpperP	U	A
CLUG_03836	1.0195	A23.LowerP	L	A
CLUG_03836	0.9531	A24.SputuP	S	A
CLUG_03836	1.0077	A3.U3G	U	A
CLUG_03836	1.0051	A4.U3B	U	A
CLUG_03836	1.0792	A5.U10D	U	A
CLUG_03836	0.9935	A6.U5C	U	A
CLUG_03836	0.9361	A7.U3E	U	A
CLUG_03836	0.9729	A8.U2E	U	A
CLUG_03836	1.0306	A9.L3D	L	A
CLUG_03836	0.8408	ATCC42720	UNK	ATCC42720
CLUG_03836	0.8822	B16.1310D	UNK	B
CLUG_03836	0.9925	B17.1311G	UNK	B
CLUG_03836	0.8434	B18.1312G	UNK	B
CLUG_03836	1.0053	B19.1310A	UNK	B
CLUG_03836	0.8785	B20.1311A	UNK	B
CLUG_03836	0.9290	B21.1312A	UNK	B
CLUG_03836	0.8869	B22.134E	UNK	B
CLUG_03836	0.9662	B23.133H	UNK	B
CLUG_03836	0.9375	B24.133F	UNK	B
CLUG_03836	1.0010	B25.135C	UNK	B
CLUG_03836	0.9850	B26.131A	UNK	B
CLUG_03836	0.9717	B27.136A	UNK	B
CLUG_03836	0.9436	B28.13UM	UNK	B
CLUG_03836	0.9929	C10.9M3	UNK	C
CLUG_03836	0.8824	C11.9M41	UNK	C
CLUG_03836	0.8324	C12.9U1	UNK	C
CLUG_03836	0.9667	C13.9U2	UNK	C
CLUG_03836	0.9359	C14.9U3	UNK	C
CLUG_03836	0.9498	C15.9U4s	UNK	C
CLUG_03836	0.9243	C4.9L1	UNK	C
CLUG_03836	0.9587	C5.9L2	UNK	C
CLUG_03836	0.8950	C6.9L3	UNK	C
CLUG_03836	0.8856	C7.9L4	UNK	C
CLUG_03836	1.0408	C8.9M1	UNK	C
CLUG_03836	0.9148	C9.9M2	UNK	C
CLUG_03836	0.9831	ctl1.AL1B	L	A
CLUG_03836	0.9600	ctl2.AL1B	L	A
CLUG_03836	0.9399	ctl3.C9L1	UNK	C
CLUG_03837	0.9775	A10.L4C	L	A
CLUG_03837	0.9379	A11.L11G	L	A
CLUG_03837	0.8172	A12.L10B	L	A
CLUG_03837	0.8275	A13.L3B	L	A
CLUG_03837	0.9065	A14.L4E	L	A
CLUG_03837	0.7874	A15.L4G	L	A
CLUG_03837	1.0095	A16.L7C	L	A
CLUG_03837	0.8873	A17.L1B	L	A
CLUG_03837	0.8258	A18.S4H	S	A
CLUG_03837	0.9187	A19.S3B	S	A
CLUG_03837	0.7932	A2.U10A	U	A
CLUG_03837	0.8375	A20.S1E	S	A
CLUG_03837	0.9474	A21.S8A	S	A
CLUG_03837	0.9103	A22.UpperP	U	A
CLUG_03837	0.9235	A23.LowerP	L	A
CLUG_03837	0.8454	A24.SputuP	S	A
CLUG_03837	1.0095	A3.U3G	U	A
CLUG_03837	0.9753	A4.U3B	U	A
CLUG_03837	0.8669	A5.U10D	U	A
CLUG_03837	1.0166	A6.U5C	U	A
CLUG_03837	0.8264	A7.U3E	U	A
CLUG_03837	0.8710	A8.U2E	U	A
CLUG_03837	0.8689	A9.L3D	L	A
CLUG_03837	0.7688	ATCC42720	UNK	ATCC42720
CLUG_03837	0.7534	B16.1310D	UNK	B
CLUG_03837	0.8849	B17.1311G	UNK	B
CLUG_03837	0.7852	B18.1312G	UNK	B
CLUG_03837	0.9412	B19.1310A	UNK	B
CLUG_03837	0.8049	B20.1311A	UNK	B
CLUG_03837	0.7833	B21.1312A	UNK	B
CLUG_03837	0.8570	B22.134E	UNK	B
CLUG_03837	0.8598	B23.133H	UNK	B
CLUG_03837	0.9312	B24.133F	UNK	B
CLUG_03837	0.9222	B25.135C	UNK	B
CLUG_03837	0.9550	B26.131A	UNK	B
CLUG_03837	0.9252	B27.136A	UNK	B
CLUG_03837	0.8426	B28.13UM	UNK	B
CLUG_03837	0.9332	C10.9M3	UNK	C
CLUG_03837	0.8477	C11.9M41	UNK	C
CLUG_03837	0.7663	C12.9U1	UNK	C
CLUG_03837	0.8846	C13.9U2	UNK	C
CLUG_03837	0.8122	C14.9U3	UNK	C
CLUG_03837	0.8931	C15.9U4s	UNK	C
CLUG_03837	0.8422	C4.9L1	UNK	C
CLUG_03837	0.8617	C5.9L2	UNK	C
CLUG_03837	0.8205	C6.9L3	UNK	C
CLUG_03837	0.8388	C7.9L4	UNK	C
CLUG_03837	0.9672	C8.9M1	UNK	C
CLUG_03837	0.9299	C9.9M2	UNK	C
CLUG_03837	0.9958	ctl1.AL1B	L	A
CLUG_03837	0.9103	ctl2.AL1B	L	A
CLUG_03837	0.8472	ctl3.C9L1	UNK	C
CLUG_03838	0.9710	A10.L4C	L	A
CLUG_03838	0.9543	A11.L11G	L	A
CLUG_03838	0.8391	A12.L10B	L	A
CLUG_03838	0.8212	A13.L3B	L	A
CLUG_03838	0.8967	A14.L4E	L	A
CLUG_03838	0.7862	A15.L4G	L	A
CLUG_03838	0.9914	A16.L7C	L	A
CLUG_03838	0.8466	A17.L1B	L	A
CLUG_03838	0.8552	A18.S4H	S	A
CLUG_03838	0.9268	A19.S3B	S	A
CLUG_03838	0.7680	A2.U10A	U	A
CLUG_03838	0.8451	A20.S1E	S	A
CLUG_03838	0.9220	A21.S8A	S	A
CLUG_03838	0.8749	A22.UpperP	U	A
CLUG_03838	0.9200	A23.LowerP	L	A
CLUG_03838	0.8540	A24.SputuP	S	A
CLUG_03838	0.9704	A3.U3G	U	A
CLUG_03838	0.9632	A4.U3B	U	A
CLUG_03838	0.8591	A5.U10D	U	A
CLUG_03838	0.9929	A6.U5C	U	A
CLUG_03838	0.8102	A7.U3E	U	A
CLUG_03838	0.8419	A8.U2E	U	A
CLUG_03838	0.8957	A9.L3D	L	A
CLUG_03838	0.7585	ATCC42720	UNK	ATCC42720
CLUG_03838	0.7562	B16.1310D	UNK	B
CLUG_03838	0.8553	B17.1311G	UNK	B
CLUG_03838	0.7702	B18.1312G	UNK	B
CLUG_03838	0.9348	B19.1310A	UNK	B
CLUG_03838	0.7717	B20.1311A	UNK	B
CLUG_03838	0.7800	B21.1312A	UNK	B
CLUG_03838	0.8592	B22.134E	UNK	B
CLUG_03838	0.8714	B23.133H	UNK	B
CLUG_03838	0.9064	B24.133F	UNK	B
CLUG_03838	0.9241	B25.135C	UNK	B
CLUG_03838	0.9420	B26.131A	UNK	B
CLUG_03838	0.9090	B27.136A	UNK	B
CLUG_03838	0.8357	B28.13UM	UNK	B
CLUG_03838	0.9119	C10.9M3	UNK	C
CLUG_03838	0.8455	C11.9M41	UNK	C
CLUG_03838	0.7548	C12.9U1	UNK	C
CLUG_03838	0.8619	C13.9U2	UNK	C
CLUG_03838	0.8104	C14.9U3	UNK	C
CLUG_03838	0.8883	C15.9U4s	UNK	C
CLUG_03838	0.8237	C4.9L1	UNK	C
CLUG_03838	0.8614	C5.9L2	UNK	C
CLUG_03838	0.8030	C6.9L3	UNK	C
CLUG_03838	0.8057	C7.9L4	UNK	C
CLUG_03838	0.9446	C8.9M1	UNK	C
CLUG_03838	0.9159	C9.9M2	UNK	C
CLUG_03838	0.9644	ctl1.AL1B	L	A
CLUG_03838	0.8952	ctl2.AL1B	L	A
CLUG_03838	0.8228	ctl3.C9L1	UNK	C
CLUG_03839	0.9788	A10.L4C	L	A
CLUG_03839	0.9873	A11.L11G	L	A
CLUG_03839	1.0057	A12.L10B	L	A
CLUG_03839	0.9856	A13.L3B	L	A
CLUG_03839	0.9784	A14.L4E	L	A
CLUG_03839	0.9613	A15.L4G	L	A
CLUG_03839	0.9630	A16.L7C	L	A
CLUG_03839	1.0008	A17.L1B	L	A
CLUG_03839	0.9924	A18.S4H	S	A
CLUG_03839	0.9571	A19.S3B	S	A
CLUG_03839	1.0163	A2.U10A	U	A
CLUG_03839	0.9872	A20.S1E	S	A
CLUG_03839	1.0441	A21.S8A	S	A
CLUG_03839	1.0270	A22.UpperP	U	A
CLUG_03839	1.0176	A23.LowerP	L	A
CLUG_03839	0.9549	A24.SputuP	S	A
CLUG_03839	0.9938	A3.U3G	U	A
CLUG_03839	0.9771	A4.U3B	U	A
CLUG_03839	0.9681	A5.U10D	U	A
CLUG_03839	0.9843	A6.U5C	U	A
CLUG_03839	0.9241	A7.U3E	U	A
CLUG_03839	0.9920	A8.U2E	U	A
CLUG_03839	0.9895	A9.L3D	L	A
CLUG_03839	0.8570	ATCC42720	UNK	ATCC42720
CLUG_03839	0.9164	B16.1310D	UNK	B
CLUG_03839	0.9370	B17.1311G	UNK	B
CLUG_03839	0.8748	B18.1312G	UNK	B
CLUG_03839	0.9863	B19.1310A	UNK	B
CLUG_03839	0.8651	B20.1311A	UNK	B
CLUG_03839	0.8807	B21.1312A	UNK	B
CLUG_03839	0.9321	B22.134E	UNK	B
CLUG_03839	0.9404	B23.133H	UNK	B
CLUG_03839	0.9456	B24.133F	UNK	B
CLUG_03839	0.9495	B25.135C	UNK	B
CLUG_03839	0.9656	B26.131A	UNK	B
CLUG_03839	0.9661	B27.136A	UNK	B
CLUG_03839	0.8781	B28.13UM	UNK	B
CLUG_03839	0.9664	C10.9M3	UNK	C
CLUG_03839	0.8994	C11.9M41	UNK	C
CLUG_03839	0.8284	C12.9U1	UNK	C
CLUG_03839	0.9457	C13.9U2	UNK	C
CLUG_03839	0.8539	C14.9U3	UNK	C
CLUG_03839	0.9664	C15.9U4s	UNK	C
CLUG_03839	0.9099	C4.9L1	UNK	C
CLUG_03839	0.9461	C5.9L2	UNK	C
CLUG_03839	0.8811	C6.9L3	UNK	C
CLUG_03839	0.9056	C7.9L4	UNK	C
CLUG_03839	1.0196	C8.9M1	UNK	C
CLUG_03839	0.9437	C9.9M2	UNK	C
CLUG_03839	0.9803	ctl1.AL1B	L	A
CLUG_03839	0.9966	ctl2.AL1B	L	A
CLUG_03839	0.9555	ctl3.C9L1	UNK	C
CLUG_03840	0.8979	A10.L4C	L	A
CLUG_03840	0.9939	A11.L11G	L	A
CLUG_03840	0.9998	A12.L10B	L	A
CLUG_03840	0.9958	A13.L3B	L	A
CLUG_03840	1.0070	A14.L4E	L	A
CLUG_03840	1.0033	A15.L4G	L	A
CLUG_03840	0.9917	A16.L7C	L	A
CLUG_03840	0.9878	A17.L1B	L	A
CLUG_03840	1.0147	A18.S4H	S	A
CLUG_03840	1.0106	A19.S3B	S	A
CLUG_03840	1.0859	A2.U10A	U	A
CLUG_03840	0.9652	A20.S1E	S	A
CLUG_03840	1.1460	A21.S8A	S	A
CLUG_03840	0.9624	A22.UpperP	U	A
CLUG_03840	1.0806	A23.LowerP	L	A
CLUG_03840	1.0161	A24.SputuP	S	A
CLUG_03840	1.1016	A3.U3G	U	A
CLUG_03840	1.0638	A4.U3B	U	A
CLUG_03840	0.9150	A5.U10D	U	A
CLUG_03840	1.0160	A6.U5C	U	A
CLUG_03840	1.0090	A7.U3E	U	A
CLUG_03840	0.9082	A8.U2E	U	A
CLUG_03840	1.1001	A9.L3D	L	A
CLUG_03840	0.8685	ATCC42720	UNK	ATCC42720
CLUG_03840	0.9896	B16.1310D	UNK	B
CLUG_03840	0.9509	B17.1311G	UNK	B
CLUG_03840	0.9239	B18.1312G	UNK	B
CLUG_03840	0.9914	B19.1310A	UNK	B
CLUG_03840	0.9221	B20.1311A	UNK	B
CLUG_03840	0.9316	B21.1312A	UNK	B
CLUG_03840	0.9073	B22.134E	UNK	B
CLUG_03840	0.9521	B23.133H	UNK	B
CLUG_03840	1.0056	B24.133F	UNK	B
CLUG_03840	1.0313	B25.135C	UNK	B
CLUG_03840	0.9404	B26.131A	UNK	B
CLUG_03840	0.9223	B27.136A	UNK	B
CLUG_03840	0.9752	B28.13UM	UNK	B
CLUG_03840	1.0101	C10.9M3	UNK	C
CLUG_03840	0.8770	C11.9M41	UNK	C
CLUG_03840	0.8323	C12.9U1	UNK	C
CLUG_03840	0.9891	C13.9U2	UNK	C
CLUG_03840	0.8670	C14.9U3	UNK	C
CLUG_03840	0.9349	C15.9U4s	UNK	C
CLUG_03840	0.9512	C4.9L1	UNK	C
CLUG_03840	0.9798	C5.9L2	UNK	C
CLUG_03840	0.9264	C6.9L3	UNK	C
CLUG_03840	0.9263	C7.9L4	UNK	C
CLUG_03840	1.0554	C8.9M1	UNK	C
CLUG_03840	0.9309	C9.9M2	UNK	C
CLUG_03840	1.0128	ctl1.AL1B	L	A
CLUG_03840	0.9622	ctl2.AL1B	L	A
CLUG_03840	0.9957	ctl3.C9L1	UNK	C
CLUG_03841	0.8607	A10.L4C	L	A
CLUG_03841	0.8533	A11.L11G	L	A
CLUG_03841	0.8185	A12.L10B	L	A
CLUG_03841	0.9265	A13.L3B	L	A
CLUG_03841	0.9174	A14.L4E	L	A
CLUG_03841	0.8580	A15.L4G	L	A
CLUG_03841	0.8240	A16.L7C	L	A
CLUG_03841	0.9044	A17.L1B	L	A
CLUG_03841	0.8885	A18.S4H	S	A
CLUG_03841	0.8632	A19.S3B	S	A
CLUG_03841	0.8191	A2.U10A	U	A
CLUG_03841	0.8820	A20.S1E	S	A
CLUG_03841	0.9066	A21.S8A	S	A
CLUG_03841	0.8842	A22.UpperP	U	A
CLUG_03841	0.8567	A23.LowerP	L	A
CLUG_03841	0.8447	A24.SputuP	S	A
CLUG_03841	0.9004	A3.U3G	U	A
CLUG_03841	0.8672	A4.U3B	U	A
CLUG_03841	0.8870	A5.U10D	U	A
CLUG_03841	0.8630	A6.U5C	U	A
CLUG_03841	0.8114	A7.U3E	U	A
CLUG_03841	0.8427	A8.U2E	U	A
CLUG_03841	0.8821	A9.L3D	L	A
CLUG_03841	0.7853	ATCC42720	UNK	ATCC42720
CLUG_03841	0.8691	B16.1310D	UNK	B
CLUG_03841	0.9002	B17.1311G	UNK	B
CLUG_03841	0.8018	B18.1312G	UNK	B
CLUG_03841	0.9160	B19.1310A	UNK	B
CLUG_03841	0.7851	B20.1311A	UNK	B
CLUG_03841	0.8346	B21.1312A	UNK	B
CLUG_03841	0.8272	B22.134E	UNK	B
CLUG_03841	0.8222	B23.133H	UNK	B
CLUG_03841	0.8765	B24.133F	UNK	B
CLUG_03841	0.9243	B25.135C	UNK	B
CLUG_03841	0.8603	B26.131A	UNK	B
CLUG_03841	0.8773	B27.136A	UNK	B
CLUG_03841	0.9912	B28.13UM	UNK	B
CLUG_03841	0.9431	C10.9M3	UNK	C
CLUG_03841	0.8176	C11.9M41	UNK	C
CLUG_03841	0.8056	C12.9U1	UNK	C
CLUG_03841	0.9179	C13.9U2	UNK	C
CLUG_03841	0.8556	C14.9U3	UNK	C
CLUG_03841	0.8735	C15.9U4s	UNK	C
CLUG_03841	0.8837	C4.9L1	UNK	C
CLUG_03841	0.8519	C5.9L2	UNK	C
CLUG_03841	0.8306	C6.9L3	UNK	C
CLUG_03841	0.8214	C7.9L4	UNK	C
CLUG_03841	0.9339	C8.9M1	UNK	C
CLUG_03841	0.8874	C9.9M2	UNK	C
CLUG_03841	0.9014	ctl1.AL1B	L	A
CLUG_03841	0.9509	ctl2.AL1B	L	A
CLUG_03841	0.9192	ctl3.C9L1	UNK	C
CLUG_03842	0.9806	A10.L4C	L	A
CLUG_03842	0.8591	A11.L11G	L	A
CLUG_03842	0.8299	A12.L10B	L	A
CLUG_03842	0.8192	A13.L3B	L	A
CLUG_03842	0.9546	A14.L4E	L	A
CLUG_03842	0.8313	A15.L4G	L	A
CLUG_03842	0.8030	A16.L7C	L	A
CLUG_03842	0.8918	A17.L1B	L	A
CLUG_03842	0.8073	A18.S4H	S	A
CLUG_03842	0.8950	A19.S3B	S	A
CLUG_03842	0.8107	A2.U10A	U	A
CLUG_03842	0.9512	A20.S1E	S	A
CLUG_03842	0.7732	A21.S8A	S	A
CLUG_03842	0.8552	A22.UpperP	U	A
CLUG_03842	0.8991	A23.LowerP	L	A
CLUG_03842	0.8857	A24.SputuP	S	A
CLUG_03842	0.9050	A3.U3G	U	A
CLUG_03842	0.8123	A4.U3B	U	A
CLUG_03842	0.9420	A5.U10D	U	A
CLUG_03842	0.8697	A6.U5C	U	A
CLUG_03842	0.8456	A7.U3E	U	A
CLUG_03842	0.9290	A8.U2E	U	A
CLUG_03842	0.8437	A9.L3D	L	A
