GENE	COVERAGE	STRAIN	LOCALE	GROUP
CLUG_05171	1.1840	B19.1310A	L	B
CLUG_05171	1.2357	B20.1311A	L	B
CLUG_05171	1.2934	B21.1312A	L	B
CLUG_05171	1.2263	B22.134E	U	B
CLUG_05171	1.2459	B23.133H	U	B
CLUG_05171	1.2950	B24.133F	U	B
CLUG_05171	1.2302	B25.135C	U	B
CLUG_05171	1.0911	B26.131A	U	B
CLUG_05171	1.1378	B27.136A	U	B
CLUG_05171	1.1001	B28.13UM	U	B
CLUG_05171	1.4808	C10.9M3	M	C
CLUG_05171	1.3577	C11.9M41	M	C
CLUG_05171	1.3997	C12.9U1	U	C
CLUG_05171	1.1617	C13.9U2	U	C
CLUG_05171	1.3771	C14.9U3	U	C
CLUG_05171	1.0759	C15.9U4s	U	C
CLUG_05171	1.4040	C4.9L1	L	C
CLUG_05171	1.4941	C5.9L2	L	C
CLUG_05171	1.3811	C6.9L3	L	C
CLUG_05171	1.3475	C7.9L4	L	C
CLUG_05171	1.4021	C8.9M1	M	C
CLUG_05171	1.2046	C9.9M2	M	C
CLUG_05171	1.2491	ctl1.AL1B	L	A
CLUG_05171	1.1934	ctl2.AL1B	L	A
CLUG_05171	1.2651	ctl3.C9L1	L	C
CLUG_05172	1.0143	A10.L4C	L	A
CLUG_05172	1.0848	A11.L11G	L	A
CLUG_05172	1.0572	A12.L10B	L	A
CLUG_05172	1.0726	A13.L3B	L	A
CLUG_05172	1.0592	A14.L4E	L	A
CLUG_05172	0.9647	A15.L4G	L	A
CLUG_05172	0.9863	A16.L7C	L	A
CLUG_05172	1.0397	A17.L1B	L	A
CLUG_05172	1.1273	A18.S4H	S	A
CLUG_05172	1.1577	A19.S3B	S	A
CLUG_05172	1.0399	A2.U10A	U	A
CLUG_05172	1.0821	A20.S1E	S	A
CLUG_05172	1.1563	A21.S8A	S	A
CLUG_05172	1.0448	A22.UpperP	U	A
CLUG_05172	1.0790	A23.LowerP	L	A
CLUG_05172	1.1294	A24.SputuP	S	A
CLUG_05172	1.1676	A3.U3G	U	A
CLUG_05172	1.1161	A4.U3B	U	A
CLUG_05172	1.1893	A5.U10D	U	A
CLUG_05172	1.0338	A6.U5C	U	A
CLUG_05172	1.0843	A7.U3E	U	A
CLUG_05172	1.1215	A8.U2E	U	A
CLUG_05172	1.1340	A9.L3D	L	A
CLUG_05172	1.1170	ATCC42720	Blood	ATCC42720
CLUG_05172	1.1968	B16.1310D	L	B
CLUG_05172	1.2800	B17.1311G	L	B
CLUG_05172	1.2547	B18.1312G	L	B
CLUG_05172	1.2083	B19.1310A	L	B
CLUG_05172	1.2252	B20.1311A	L	B
CLUG_05172	1.1727	B21.1312A	L	B
CLUG_05172	1.1919	B22.134E	U	B
CLUG_05172	1.1884	B23.133H	U	B
CLUG_05172	1.1706	B24.133F	U	B
CLUG_05172	1.2171	B25.135C	U	B
CLUG_05172	1.1200	B26.131A	U	B
CLUG_05172	1.1178	B27.136A	U	B
CLUG_05172	1.0912	B28.13UM	U	B
CLUG_05172	1.4907	C10.9M3	M	C
CLUG_05172	1.3768	C11.9M41	M	C
CLUG_05172	1.5001	C12.9U1	U	C
CLUG_05172	1.1886	C13.9U2	U	C
CLUG_05172	1.3338	C14.9U3	U	C
CLUG_05172	1.2609	C15.9U4s	U	C
CLUG_05172	1.3726	C4.9L1	L	C
CLUG_05172	1.4003	C5.9L2	L	C
CLUG_05172	1.3081	C6.9L3	L	C
CLUG_05172	1.3385	C7.9L4	L	C
CLUG_05172	1.4646	C8.9M1	M	C
CLUG_05172	1.3186	C9.9M2	M	C
CLUG_05172	1.2203	ctl1.AL1B	L	A
CLUG_05172	1.1872	ctl2.AL1B	L	A
CLUG_05172	1.2354	ctl3.C9L1	L	C
CLUG_05173	1.0680	A10.L4C	L	A
CLUG_05173	0.9997	A11.L11G	L	A
CLUG_05173	1.0981	A12.L10B	L	A
CLUG_05173	0.9937	A13.L3B	L	A
CLUG_05173	1.0701	A14.L4E	L	A
CLUG_05173	1.0313	A15.L4G	L	A
CLUG_05173	0.9285	A16.L7C	L	A
CLUG_05173	1.0282	A17.L1B	L	A
CLUG_05173	1.1516	A18.S4H	S	A
CLUG_05173	1.1032	A19.S3B	S	A
CLUG_05173	1.0320	A2.U10A	U	A
CLUG_05173	1.0525	A20.S1E	S	A
CLUG_05173	1.1385	A21.S8A	S	A
CLUG_05173	1.0725	A22.UpperP	U	A
CLUG_05173	0.9941	A23.LowerP	L	A
CLUG_05173	0.9844	A24.SputuP	S	A
CLUG_05173	1.2798	A3.U3G	U	A
CLUG_05173	1.1058	A4.U3B	U	A
CLUG_05173	1.1827	A5.U10D	U	A
CLUG_05173	1.0182	A6.U5C	U	A
CLUG_05173	1.0742	A7.U3E	U	A
CLUG_05173	1.0151	A8.U2E	U	A
CLUG_05173	1.0354	A9.L3D	L	A
CLUG_05173	1.0366	ATCC42720	Blood	ATCC42720
CLUG_05173	1.3012	B16.1310D	L	B
CLUG_05173	1.3574	B17.1311G	L	B
CLUG_05173	1.1983	B18.1312G	L	B
CLUG_05173	1.1826	B19.1310A	L	B
CLUG_05173	1.2855	B20.1311A	L	B
CLUG_05173	1.2138	B21.1312A	L	B
CLUG_05173	1.2411	B22.134E	U	B
CLUG_05173	1.1990	B23.133H	U	B
CLUG_05173	1.2374	B24.133F	U	B
CLUG_05173	1.2578	B25.135C	U	B
CLUG_05173	1.0743	B26.131A	U	B
CLUG_05173	1.2455	B27.136A	U	B
CLUG_05173	1.4551	B28.13UM	U	B
CLUG_05173	1.4992	C10.9M3	M	C
CLUG_05173	1.4551	C11.9M41	M	C
CLUG_05173	1.5949	C12.9U1	U	C
CLUG_05173	1.2115	C13.9U2	U	C
CLUG_05173	1.3378	C14.9U3	U	C
CLUG_05173	1.2973	C15.9U4s	U	C
CLUG_05173	1.5059	C4.9L1	L	C
CLUG_05173	1.4112	C5.9L2	L	C
CLUG_05173	1.3328	C6.9L3	L	C
CLUG_05173	1.3651	C7.9L4	L	C
CLUG_05173	1.5156	C8.9M1	M	C
CLUG_05173	1.3635	C9.9M2	M	C
CLUG_05173	1.2344	ctl1.AL1B	L	A
CLUG_05173	1.2130	ctl2.AL1B	L	A
CLUG_05173	1.2315	ctl3.C9L1	L	C
CLUG_05174	1.0340	A10.L4C	L	A
CLUG_05174	0.9695	A11.L11G	L	A
CLUG_05174	1.0612	A12.L10B	L	A
CLUG_05174	0.9726	A13.L3B	L	A
CLUG_05174	1.0749	A14.L4E	L	A
CLUG_05174	1.0289	A15.L4G	L	A
CLUG_05174	0.9250	A16.L7C	L	A
CLUG_05174	1.0271	A17.L1B	L	A
CLUG_05174	1.1557	A18.S4H	S	A
CLUG_05174	1.0914	A19.S3B	S	A
CLUG_05174	1.0213	A2.U10A	U	A
CLUG_05174	1.0645	A20.S1E	S	A
CLUG_05174	1.1351	A21.S8A	S	A
CLUG_05174	1.0603	A22.UpperP	U	A
CLUG_05174	0.9761	A23.LowerP	L	A
CLUG_05174	0.9734	A24.SputuP	S	A
CLUG_05174	1.3074	A3.U3G	U	A
CLUG_05174	1.1085	A4.U3B	U	A
CLUG_05174	1.1734	A5.U10D	U	A
CLUG_05174	1.0132	A6.U5C	U	A
CLUG_05174	1.0725	A7.U3E	U	A
CLUG_05174	1.0138	A8.U2E	U	A
CLUG_05174	1.0294	A9.L3D	L	A
CLUG_05174	1.0286	ATCC42720	Blood	ATCC42720
CLUG_05174	1.3039	B16.1310D	L	B
CLUG_05174	1.3534	B17.1311G	L	B
CLUG_05174	1.1917	B18.1312G	L	B
CLUG_05174	1.1695	B19.1310A	L	B
CLUG_05174	1.2819	B20.1311A	L	B
CLUG_05174	1.2051	B21.1312A	L	B
CLUG_05174	1.2405	B22.134E	U	B
CLUG_05174	1.2128	B23.133H	U	B
CLUG_05174	1.2385	B24.133F	U	B
CLUG_05174	1.2556	B25.135C	U	B
CLUG_05174	1.0600	B26.131A	U	B
CLUG_05174	1.2578	B27.136A	U	B
CLUG_05174	1.4787	B28.13UM	U	B
CLUG_05174	1.5036	C10.9M3	M	C
CLUG_05174	1.4431	C11.9M41	M	C
CLUG_05174	1.5880	C12.9U1	U	C
CLUG_05174	1.2144	C13.9U2	U	C
CLUG_05174	1.3441	C14.9U3	U	C
CLUG_05174	1.2973	C15.9U4s	U	C
CLUG_05174	1.5134	C4.9L1	L	C
CLUG_05174	1.4038	C5.9L2	L	C
CLUG_05174	1.3346	C6.9L3	L	C
CLUG_05174	1.3584	C7.9L4	L	C
CLUG_05174	1.4975	C8.9M1	M	C
CLUG_05174	1.3557	C9.9M2	M	C
CLUG_05174	1.2269	ctl1.AL1B	L	A
CLUG_05174	1.1969	ctl2.AL1B	L	A
CLUG_05174	1.2423	ctl3.C9L1	L	C
CLUG_05175	0.9705	A10.L4C	L	A
CLUG_05175	0.9043	A11.L11G	L	A
CLUG_05175	0.8653	A12.L10B	L	A
CLUG_05175	1.1706	A13.L3B	L	A
CLUG_05175	1.0090	A14.L4E	L	A
CLUG_05175	0.9115	A15.L4G	L	A
CLUG_05175	0.9407	A16.L7C	L	A
CLUG_05175	0.9964	A17.L1B	L	A
CLUG_05175	0.9721	A18.S4H	S	A
CLUG_05175	1.1292	A19.S3B	S	A
CLUG_05175	0.9618	A2.U10A	U	A
CLUG_05175	1.0627	A20.S1E	S	A
CLUG_05175	1.1251	A21.S8A	S	A
CLUG_05175	0.9896	A22.UpperP	U	A
CLUG_05175	1.0129	A23.LowerP	L	A
CLUG_05175	1.0753	A24.SputuP	S	A
CLUG_05175	1.0042	A3.U3G	U	A
CLUG_05175	0.9538	A4.U3B	U	A
CLUG_05175	1.2601	A5.U10D	U	A
CLUG_05175	0.9715	A6.U5C	U	A
CLUG_05175	0.9902	A7.U3E	U	A
CLUG_05175	1.0476	A8.U2E	U	A
CLUG_05175	1.1266	A9.L3D	L	A
CLUG_05175	0.9667	ATCC42720	Blood	ATCC42720
CLUG_05175	1.1615	B16.1310D	L	B
CLUG_05175	1.1752	B17.1311G	L	B
CLUG_05175	1.1868	B18.1312G	L	B
CLUG_05175	1.1948	B19.1310A	L	B
CLUG_05175	1.1557	B20.1311A	L	B
CLUG_05175	1.1036	B21.1312A	L	B
CLUG_05175	1.1278	B22.134E	U	B
CLUG_05175	1.0997	B23.133H	U	B
CLUG_05175	1.0741	B24.133F	U	B
CLUG_05175	1.1928	B25.135C	U	B
CLUG_05175	1.0626	B26.131A	U	B
CLUG_05175	1.1728	B27.136A	U	B
CLUG_05175	0.9752	B28.13UM	U	B
CLUG_05175	1.3082	C10.9M3	M	C
CLUG_05175	1.2663	C11.9M41	M	C
CLUG_05175	1.4145	C12.9U1	U	C
CLUG_05175	1.1224	C13.9U2	U	C
CLUG_05175	1.2878	C14.9U3	U	C
CLUG_05175	1.1722	C15.9U4s	U	C
CLUG_05175	1.3729	C4.9L1	L	C
CLUG_05175	1.3319	C5.9L2	L	C
CLUG_05175	1.2274	C6.9L3	L	C
CLUG_05175	1.2764	C7.9L4	L	C
CLUG_05175	1.3982	C8.9M1	M	C
CLUG_05175	1.1515	C9.9M2	M	C
CLUG_05175	1.1142	ctl1.AL1B	L	A
CLUG_05175	1.1630	ctl2.AL1B	L	A
CLUG_05175	1.1838	ctl3.C9L1	L	C
CLUG_05176	0.9762	A10.L4C	L	A
CLUG_05176	0.9858	A11.L11G	L	A
CLUG_05176	1.0495	A12.L10B	L	A
CLUG_05176	0.9886	A13.L3B	L	A
CLUG_05176	0.9402	A14.L4E	L	A
CLUG_05176	0.9787	A15.L4G	L	A
CLUG_05176	0.9789	A16.L7C	L	A
CLUG_05176	0.9576	A17.L1B	L	A
CLUG_05176	1.0347	A18.S4H	S	A
CLUG_05176	1.1859	A19.S3B	S	A
CLUG_05176	0.9811	A2.U10A	U	A
CLUG_05176	0.9239	A20.S1E	S	A
CLUG_05176	1.2057	A21.S8A	S	A
CLUG_05176	1.1244	A22.UpperP	U	A
CLUG_05176	1.1025	A23.LowerP	L	A
CLUG_05176	1.0378	A24.SputuP	S	A
CLUG_05176	0.9879	A3.U3G	U	A
CLUG_05176	1.0854	A4.U3B	U	A
CLUG_05176	1.2669	A5.U10D	U	A
CLUG_05176	1.0518	A6.U5C	U	A
CLUG_05176	0.9090	A7.U3E	U	A
CLUG_05176	1.1402	A8.U2E	U	A
CLUG_05176	1.1185	A9.L3D	L	A
CLUG_05176	1.0433	ATCC42720	Blood	ATCC42720
CLUG_05176	1.3068	B16.1310D	L	B
CLUG_05176	1.3784	B17.1311G	L	B
CLUG_05176	1.2669	B18.1312G	L	B
CLUG_05176	1.1961	B19.1310A	L	B
CLUG_05176	1.1163	B20.1311A	L	B
CLUG_05176	1.1718	B21.1312A	L	B
CLUG_05176	1.1391	B22.134E	U	B
CLUG_05176	1.2090	B23.133H	U	B
CLUG_05176	1.1024	B24.133F	U	B
CLUG_05176	1.2117	B25.135C	U	B
CLUG_05176	1.0560	B26.131A	U	B
CLUG_05176	1.1589	B27.136A	U	B
CLUG_05176	1.0492	B28.13UM	U	B
CLUG_05176	1.4446	C10.9M3	M	C
CLUG_05176	1.3385	C11.9M41	M	C
CLUG_05176	1.4902	C12.9U1	U	C
CLUG_05176	1.1776	C13.9U2	U	C
CLUG_05176	1.3282	C14.9U3	U	C
CLUG_05176	1.2499	C15.9U4s	U	C
CLUG_05176	1.3943	C4.9L1	L	C
CLUG_05176	1.4646	C5.9L2	L	C
CLUG_05176	1.3075	C6.9L3	L	C
CLUG_05176	1.3632	C7.9L4	L	C
CLUG_05176	1.6191	C8.9M1	M	C
CLUG_05176	1.3521	C9.9M2	M	C
CLUG_05176	1.2503	ctl1.AL1B	L	A
CLUG_05176	1.2261	ctl2.AL1B	L	A
CLUG_05176	1.2621	ctl3.C9L1	L	C
CLUG_05177	1.0869	A10.L4C	L	A
CLUG_05177	1.0370	A11.L11G	L	A
CLUG_05177	0.9925	A12.L10B	L	A
CLUG_05177	0.9814	A13.L3B	L	A
CLUG_05177	0.9566	A14.L4E	L	A
CLUG_05177	0.9135	A15.L4G	L	A
CLUG_05177	0.9705	A16.L7C	L	A
CLUG_05177	1.0089	A17.L1B	L	A
CLUG_05177	1.1504	A18.S4H	S	A
CLUG_05177	1.0535	A19.S3B	S	A
CLUG_05177	1.0781	A2.U10A	U	A
CLUG_05177	1.0528	A20.S1E	S	A
CLUG_05177	1.2068	A21.S8A	S	A
CLUG_05177	1.0945	A22.UpperP	U	A
CLUG_05177	1.1305	A23.LowerP	L	A
CLUG_05177	1.0351	A24.SputuP	S	A
CLUG_05177	0.9133	A3.U3G	U	A
CLUG_05177	0.9684	A4.U3B	U	A
CLUG_05177	1.2160	A5.U10D	U	A
CLUG_05177	1.0470	A6.U5C	U	A
CLUG_05177	0.9585	A7.U3E	U	A
CLUG_05177	1.0837	A8.U2E	U	A
CLUG_05177	1.1370	A9.L3D	L	A
CLUG_05177	1.1049	ATCC42720	Blood	ATCC42720
CLUG_05177	1.1722	B16.1310D	L	B
CLUG_05177	1.2707	B17.1311G	L	B
CLUG_05177	1.1717	B18.1312G	L	B
CLUG_05177	1.1551	B19.1310A	L	B
CLUG_05177	1.0835	B20.1311A	L	B
CLUG_05177	1.1150	B21.1312A	L	B
CLUG_05177	1.1269	B22.134E	U	B
CLUG_05177	1.1173	B23.133H	U	B
CLUG_05177	1.0448	B24.133F	U	B
CLUG_05177	1.1288	B25.135C	U	B
CLUG_05177	0.9859	B26.131A	U	B
CLUG_05177	1.0837	B27.136A	U	B
CLUG_05177	0.9564	B28.13UM	U	B
CLUG_05177	1.3023	C10.9M3	M	C
CLUG_05177	1.1797	C11.9M41	M	C
CLUG_05177	1.2809	C12.9U1	U	C
CLUG_05177	1.0596	C13.9U2	U	C
CLUG_05177	1.2110	C14.9U3	U	C
CLUG_05177	1.1309	C15.9U4s	U	C
CLUG_05177	1.2805	C4.9L1	L	C
CLUG_05177	1.2662	C5.9L2	L	C
CLUG_05177	1.2349	C6.9L3	L	C
CLUG_05177	1.2109	C7.9L4	L	C
CLUG_05177	1.4446	C8.9M1	M	C
CLUG_05177	1.1626	C9.9M2	M	C
CLUG_05177	1.1804	ctl1.AL1B	L	A
CLUG_05177	1.1961	ctl2.AL1B	L	A
CLUG_05177	1.1080	ctl3.C9L1	L	C
CLUG_05178	1.0455	A10.L4C	L	A
CLUG_05178	0.9910	A11.L11G	L	A
CLUG_05178	0.9813	A12.L10B	L	A
CLUG_05178	1.0022	A13.L3B	L	A
CLUG_05178	0.9729	A14.L4E	L	A
CLUG_05178	0.9544	A15.L4G	L	A
CLUG_05178	0.9936	A16.L7C	L	A
CLUG_05178	0.9733	A17.L1B	L	A
CLUG_05178	1.0227	A18.S4H	S	A
CLUG_05178	1.1662	A19.S3B	S	A
CLUG_05178	1.0222	A2.U10A	U	A
CLUG_05178	1.0326	A20.S1E	S	A
CLUG_05178	1.0511	A21.S8A	S	A
CLUG_05178	0.9843	A22.UpperP	U	A
CLUG_05178	0.9503	A23.LowerP	L	A
CLUG_05178	0.8857	A24.SputuP	S	A
CLUG_05178	1.1604	A3.U3G	U	A
CLUG_05178	0.9826	A4.U3B	U	A
CLUG_05178	1.1609	A5.U10D	U	A
CLUG_05178	0.9843	A6.U5C	U	A
CLUG_05178	1.0185	A7.U3E	U	A
CLUG_05178	1.0128	A8.U2E	U	A
CLUG_05178	1.0097	A9.L3D	L	A
CLUG_05178	0.9908	ATCC42720	Blood	ATCC42720
CLUG_05178	1.1372	B16.1310D	L	B
CLUG_05178	1.3037	B17.1311G	L	B
CLUG_05178	1.2037	B18.1312G	L	B
CLUG_05178	1.1863	B19.1310A	L	B
CLUG_05178	1.1962	B20.1311A	L	B
CLUG_05178	1.1581	B21.1312A	L	B
CLUG_05178	1.1365	B22.134E	U	B
CLUG_05178	1.1661	B23.133H	U	B
CLUG_05178	1.1408	B24.133F	U	B
CLUG_05178	1.2493	B25.135C	U	B
CLUG_05178	1.0738	B26.131A	U	B
CLUG_05178	1.1277	B27.136A	U	B
CLUG_05178	1.1852	B28.13UM	U	B
CLUG_05178	1.4085	C10.9M3	M	C
CLUG_05178	1.2771	C11.9M41	M	C
CLUG_05178	1.4673	C12.9U1	U	C
CLUG_05178	1.1197	C13.9U2	U	C
CLUG_05178	1.2759	C14.9U3	U	C
CLUG_05178	1.1955	C15.9U4s	U	C
CLUG_05178	1.3985	C4.9L1	L	C
CLUG_05178	1.3718	C5.9L2	L	C
CLUG_05178	1.3172	C6.9L3	L	C
CLUG_05178	1.3215	C7.9L4	L	C
CLUG_05178	1.4411	C8.9M1	M	C
CLUG_05178	1.2034	C9.9M2	M	C
CLUG_05178	1.1526	ctl1.AL1B	L	A
CLUG_05178	1.1739	ctl2.AL1B	L	A
CLUG_05178	1.1816	ctl3.C9L1	L	C
CLUG_05179	1.2353	A10.L4C	L	A
CLUG_05179	1.0988	A11.L11G	L	A
CLUG_05179	1.0499	A12.L10B	L	A
CLUG_05179	1.1842	A13.L3B	L	A
CLUG_05179	1.1955	A14.L4E	L	A
CLUG_05179	1.0485	A15.L4G	L	A
CLUG_05179	0.9883	A16.L7C	L	A
CLUG_05179	1.0795	A17.L1B	L	A
CLUG_05179	1.1398	A18.S4H	S	A
CLUG_05179	1.1922	A19.S3B	S	A
CLUG_05179	1.1435	A2.U10A	U	A
CLUG_05179	1.2064	A20.S1E	S	A
CLUG_05179	1.2582	A21.S8A	S	A
CLUG_05179	1.1922	A22.UpperP	U	A
CLUG_05179	1.1676	A23.LowerP	L	A
CLUG_05179	1.1652	A24.SputuP	S	A
CLUG_05179	1.2265	A3.U3G	U	A
CLUG_05179	1.1236	A4.U3B	U	A
CLUG_05179	1.1960	A5.U10D	U	A
CLUG_05179	1.1375	A6.U5C	U	A
CLUG_05179	1.0921	A7.U3E	U	A
CLUG_05179	1.2902	A8.U2E	U	A
CLUG_05179	1.2058	A9.L3D	L	A
CLUG_05179	1.2667	ATCC42720	Blood	ATCC42720
CLUG_05179	1.3232	B16.1310D	L	B
CLUG_05179	1.3809	B17.1311G	L	B
CLUG_05179	1.3154	B18.1312G	L	B
CLUG_05179	1.2496	B19.1310A	L	B
CLUG_05179	1.2716	B20.1311A	L	B
CLUG_05179	1.3183	B21.1312A	L	B
CLUG_05179	1.2201	B22.134E	U	B
CLUG_05179	1.2898	B23.133H	U	B
CLUG_05179	1.1581	B24.133F	U	B
CLUG_05179	1.2862	B25.135C	U	B
CLUG_05179	1.1126	B26.131A	U	B
CLUG_05179	1.1837	B27.136A	U	B
CLUG_05179	1.0995	B28.13UM	U	B
CLUG_05179	1.5391	C10.9M3	M	C
CLUG_05179	1.4430	C11.9M41	M	C
CLUG_05179	1.6175	C12.9U1	U	C
CLUG_05179	1.2610	C13.9U2	U	C
CLUG_05179	1.4063	C14.9U3	U	C
CLUG_05179	1.3108	C15.9U4s	U	C
CLUG_05179	1.5022	C4.9L1	L	C
CLUG_05179	1.4895	C5.9L2	L	C
CLUG_05179	1.4595	C6.9L3	L	C
CLUG_05179	1.4727	C7.9L4	L	C
CLUG_05179	1.5039	C8.9M1	M	C
CLUG_05179	1.4322	C9.9M2	M	C
CLUG_05179	1.3032	ctl1.AL1B	L	A
CLUG_05179	1.2104	ctl2.AL1B	L	A
CLUG_05179	1.3172	ctl3.C9L1	L	C
CLUG_05180	1.2370	A10.L4C	L	A
CLUG_05180	1.1025	A11.L11G	L	A
CLUG_05180	1.0543	A12.L10B	L	A
CLUG_05180	1.1948	A13.L3B	L	A
CLUG_05180	1.1978	A14.L4E	L	A
CLUG_05180	1.0547	A15.L4G	L	A
CLUG_05180	0.9927	A16.L7C	L	A
CLUG_05180	1.0923	A17.L1B	L	A
CLUG_05180	1.1349	A18.S4H	S	A
CLUG_05180	1.1969	A19.S3B	S	A
CLUG_05180	1.1433	A2.U10A	U	A
CLUG_05180	1.2114	A20.S1E	S	A
CLUG_05180	1.2602	A21.S8A	S	A
CLUG_05180	1.1895	A22.UpperP	U	A
CLUG_05180	1.1749	A23.LowerP	L	A
CLUG_05180	1.1798	A24.SputuP	S	A
CLUG_05180	1.2313	A3.U3G	U	A
CLUG_05180	1.1228	A4.U3B	U	A
CLUG_05180	1.1965	A5.U10D	U	A
CLUG_05180	1.1420	A6.U5C	U	A
CLUG_05180	1.1003	A7.U3E	U	A
CLUG_05180	1.2866	A8.U2E	U	A
CLUG_05180	1.2054	A9.L3D	L	A
CLUG_05180	1.2717	ATCC42720	Blood	ATCC42720
CLUG_05180	1.3160	B16.1310D	L	B
CLUG_05180	1.3805	B17.1311G	L	B
CLUG_05180	1.3172	B18.1312G	L	B
CLUG_05180	1.2526	B19.1310A	L	B
CLUG_05180	1.2706	B20.1311A	L	B
CLUG_05180	1.3141	B21.1312A	L	B
CLUG_05180	1.2261	B22.134E	U	B
CLUG_05180	1.2947	B23.133H	U	B
CLUG_05180	1.1634	B24.133F	U	B
CLUG_05180	1.2869	B25.135C	U	B
CLUG_05180	1.1203	B26.131A	U	B
CLUG_05180	1.1842	B27.136A	U	B
CLUG_05180	1.0859	B28.13UM	U	B
CLUG_05180	1.5401	C10.9M3	M	C
CLUG_05180	1.4442	C11.9M41	M	C
CLUG_05180	1.6204	C12.9U1	U	C
CLUG_05180	1.2638	C13.9U2	U	C
CLUG_05180	1.4135	C14.9U3	U	C
CLUG_05180	1.3116	C15.9U4s	U	C
CLUG_05180	1.5066	C4.9L1	L	C
CLUG_05180	1.4931	C5.9L2	L	C
CLUG_05180	1.4601	C6.9L3	L	C
CLUG_05180	1.4706	C7.9L4	L	C
CLUG_05180	1.5024	C8.9M1	M	C
CLUG_05180	1.4248	C9.9M2	M	C
CLUG_05180	1.3062	ctl1.AL1B	L	A
CLUG_05180	1.2166	ctl2.AL1B	L	A
CLUG_05180	1.3195	ctl3.C9L1	L	C
CLUG_05181	0.9965	A10.L4C	L	A
CLUG_05181	0.9888	A11.L11G	L	A
CLUG_05181	0.9859	A12.L10B	L	A
CLUG_05181	1.0145	A13.L3B	L	A
CLUG_05181	1.0182	A14.L4E	L	A
CLUG_05181	0.9312	A15.L4G	L	A
CLUG_05181	0.8919	A16.L7C	L	A
CLUG_05181	1.0410	A17.L1B	L	A
CLUG_05181	1.0699	A18.S4H	S	A
CLUG_05181	1.0562	A19.S3B	S	A
CLUG_05181	0.9751	A2.U10A	U	A
CLUG_05181	1.0766	A20.S1E	S	A
CLUG_05181	1.0549	A21.S8A	S	A
CLUG_05181	0.9401	A22.UpperP	U	A
CLUG_05181	0.9998	A23.LowerP	L	A
CLUG_05181	0.9773	A24.SputuP	S	A
CLUG_05181	0.9780	A3.U3G	U	A
CLUG_05181	0.9898	A4.U3B	U	A
CLUG_05181	1.0418	A5.U10D	U	A
CLUG_05181	0.9570	A6.U5C	U	A
CLUG_05181	1.0884	A7.U3E	U	A
CLUG_05181	1.1343	A8.U2E	U	A
CLUG_05181	0.9935	A9.L3D	L	A
CLUG_05181	1.0910	ATCC42720	Blood	ATCC42720
CLUG_05181	1.1335	B16.1310D	L	B
CLUG_05181	1.2490	B17.1311G	L	B
CLUG_05181	1.2352	B18.1312G	L	B
CLUG_05181	1.1973	B19.1310A	L	B
CLUG_05181	1.2029	B20.1311A	L	B
CLUG_05181	1.1690	B21.1312A	L	B
CLUG_05181	1.1610	B22.134E	U	B
CLUG_05181	1.1322	B23.133H	U	B
CLUG_05181	1.1857	B24.133F	U	B
CLUG_05181	1.1174	B25.135C	U	B
CLUG_05181	1.0448	B26.131A	U	B
CLUG_05181	1.0935	B27.136A	U	B
CLUG_05181	1.2015	B28.13UM	U	B
CLUG_05181	1.4729	C10.9M3	M	C
CLUG_05181	1.2840	C11.9M41	M	C
CLUG_05181	1.4625	C12.9U1	U	C
CLUG_05181	1.1434	C13.9U2	U	C
CLUG_05181	1.3567	C14.9U3	U	C
CLUG_05181	1.2401	C15.9U4s	U	C
CLUG_05181	1.3175	C4.9L1	L	C
CLUG_05181	1.4302	C5.9L2	L	C
CLUG_05181	1.4034	C6.9L3	L	C
CLUG_05181	1.3386	C7.9L4	L	C
CLUG_05181	1.4059	C8.9M1	M	C
CLUG_05181	1.1906	C9.9M2	M	C
CLUG_05181	1.0898	ctl1.AL1B	L	A
CLUG_05181	1.1277	ctl2.AL1B	L	A
CLUG_05181	1.2954	ctl3.C9L1	L	C
CLUG_05182	0.9648	A10.L4C	L	A
CLUG_05182	1.0695	A11.L11G	L	A
CLUG_05182	0.9593	A12.L10B	L	A
CLUG_05182	0.9563	A13.L3B	L	A
CLUG_05182	0.9919	A14.L4E	L	A
CLUG_05182	0.9506	A15.L4G	L	A
CLUG_05182	0.8728	A16.L7C	L	A
CLUG_05182	0.9483	A17.L1B	L	A
CLUG_05182	1.0679	A18.S4H	S	A
CLUG_05182	1.0529	A19.S3B	S	A
CLUG_05182	1.0509	A2.U10A	U	A
CLUG_05182	0.9421	A20.S1E	S	A
CLUG_05182	1.0262	A21.S8A	S	A
CLUG_05182	0.9964	A22.UpperP	U	A
CLUG_05182	0.9685	A23.LowerP	L	A
CLUG_05182	0.9366	A24.SputuP	S	A
CLUG_05182	0.9141	A3.U3G	U	A
CLUG_05182	0.9331	A4.U3B	U	A
CLUG_05182	0.9990	A5.U10D	U	A
CLUG_05182	0.9335	A6.U5C	U	A
CLUG_05182	0.9630	A7.U3E	U	A
CLUG_05182	1.0278	A8.U2E	U	A
CLUG_05182	1.0929	A9.L3D	L	A
CLUG_05182	0.9512	ATCC42720	Blood	ATCC42720
CLUG_05182	1.1033	B16.1310D	L	B
CLUG_05182	1.2625	B17.1311G	L	B
CLUG_05182	1.1863	B18.1312G	L	B
CLUG_05182	1.1468	B19.1310A	L	B
CLUG_05182	1.1566	B20.1311A	L	B
CLUG_05182	1.1197	B21.1312A	L	B
